Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NJ, 00502	0.262215	0.132356	0.000000	0.000000	0.227253	0.000000	0.001113	0.219001	0.158061	0.000000	0.000000
NJ, 00503	0.000000	0.074755	0.033979	0.000000	0.265040	0.248050	0.001113	0.205434	0.171628	0.000000	0.000000
NJ, 00601	0.038312	0.044279	0.095153	0.025437	0.047734	0.716317	0.000879	0.018661	0.013228	0.000000	0.000000
NJ, 00602	0.223027	0.284066	0.124425	0.164335	0.145554	0.025824	0.000879	0.011785	0.020104	0.000000	0.000000
NJ, 00701	0.018832	0.090395	0.115254	0.148399	0.163465	0.430885	0.000879	0.013847	0.018043	0.000000	0.000000
NJ, 00702	0.084819	0.025793	0.107139	0.045137	0.114084	0.590259	0.000879	0.031889	0.000000	0.000000	0.000000
NJ, 00703	0.078980	0.123338	0.071406	0.051932	0.000000	0.641575	0.000879	0.015945	0.015945	0.000000	0.000000
NJ, 00800	0.216677	0.000000	0.683366	0.000000	0.000000	0.000000	0.042911	0.007545	0.049501	0.000000	0.000000
NJ, 00901	0.366571	0.000000	0.000000	0.000000	0.000000	0.270565	0.024589	0.063849	0.274426	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.193071	0.000000	0.444064	0.024589	0.095520	0.242755	0.000000	0.000000
NJ, 00903	0.262723	0.046960	0.247493	0.000000	0.045691	0.034268	0.024589	0.069915	0.268361	0.000000	0.000000
NJ, 00904	0.000000	0.073114	0.161895	0.000000	0.271566	0.130561	0.024589	0.021023	0.317253	0.000000	0.000000
NJ, 00905	0.326830	0.056002	0.099151	0.000000	0.018361	0.136791	0.024589	0.085390	0.252886	0.000000	0.000000
NJ, 00906	0.057539	0.119288	0.012630	0.000000	0.053329	0.394351	0.024589	0.157392	0.180883	0.000000	0.000000
NJ, 00907	0.184220	0.138419	0.095672	0.044783	0.060050	0.113992	0.024589	0.080082	0.258194	0.000000	0.000000
NJ, 01001	0.080273	0.000000	0.406715	0.000000	0.069570	0.053515	0.002549	0.026501	0.360878	0.000000	0.000000
NJ, 01002	0.146142	0.015166	0.173026	0.031710	0.009651	0.234378	0.002549	0.133402	0.253977	0.000000	0.000000
NJ, 01003	0.076702	0.130983	0.108562	0.129803	0.000000	0.164023	0.002549	0.000000	0.387379	0.000000	0.000000
NJ, 01101	0.059115	0.010556	0.217457	0.086561	0.000000	0.000000	0.046775	0.162187	0.417348	0.000000	0.000000
NJ, 01102	0.046511	0.000000	0.036888	0.000000	0.134720	0.155570	0.046775	0.132413	0.447122	0.000000	0.000000
NJ, 01103	0.029572	0.065418	0.168474	0.005377	0.082445	0.022403	0.046775	0.046874	0.532662	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.373689	0.046775	0.139167	0.440369	0.000000	0.000000
NJ, 01105	0.097617	0.025929	0.123546	0.000000	0.024404	0.102192	0.046775	0.204217	0.375318	0.000000	0.000000
NJ, 01106	0.100164	0.000000	0.053934	0.000000	0.134836	0.084754	0.046775	0.024996	0.554540	0.000000	0.000000
NJ, 01201	0.031907	0.008146	0.042769	0.000000	0.060419	0.040053	0.090827	0.045098	0.680781	0.000000	0.000000
NJ, 01202	0.057206	0.018680	0.035024	0.000000	0.072384	0.000000	0.090827	0.000000	0.725879	0.000000	0.000000
NJ, 01203	0.041113	0.023982	0.008993	0.000000	0.022269	0.086936	0.090827	0.398196	0.327682	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.041547	0.000000	0.141747	0.090827	0.026884	0.698994	0.000000	0.000000
NJ, 01205	0.183294	0.000000	0.000000	0.000000	0.000000	0.000000	0.090827	0.063690	0.662189	0.000000	0.000000
NJ, 01301	0.020748	0.148002	0.208863	0.121722	0.052562	0.132787	0.003631	0.155843	0.155843	0.000000	0.000000
NJ, 01302	0.036614	0.132726	0.143710	0.149202	0.035699	0.186732	0.003631	0.311685	0.000000	0.000000	0.000000
NJ, 01401	0.054716	0.017746	0.187807	0.000000	0.000000	0.424415	0.003631	0.057542	0.254143	0.000000	0.000000
NJ, 01402	0.016188	0.136097	0.079140	0.158281	0.073744	0.221233	0.003631	0.103895	0.207790	0.000000	0.000000
NJ, 01403	0.046964	0.000000	0.101343	0.027190	0.000000	0.509187	0.003631	0.220196	0.091490	0.000000	0.000000
NJ, 01404	0.000000	0.177511	0.240907	0.000000	0.000000	0.266266	0.003631	0.128380	0.183305	0.000000	0.000000
NJ, 01501	0.012619	0.000000	0.035154	0.000000	0.041464	0.263206	0.001211	0.155815	0.490530	0.000000	0.000000
NJ, 01502	0.081906	0.000000	0.213452	0.057086	0.000000	0.000000	0.001211	0.325349	0.320996	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.131420	0.113499	0.107525	0.000000	0.001211	0.022779	0.623567	0.000000	0.000000
NJ, 01504	0.106921	0.015180	0.006600	0.014520	0.081181	0.128041	0.001211	0.193904	0.452442	0.000000	0.000000
NJ, 01600	0.045027	0.007505	0.036272	0.008755	0.045027	0.008755	0.061304	0.122477	0.664877	0.000000	0.000000
NJ, 01700	0.000101	0.000128	0.000571	0.000000	0.000584	0.000000	0.089933	0.302895	0.605789	0.000000	0.000000
NJ, 01800	0.190504	0.280365	0.055714	0.032350	0.070091	0.097049	0.001510	0.064520	0.207897	0.000000	0.000000
NJ, 01901	0.000000	0.427102	0.000000	0.000000	0.298971	0.000000	0.001510	0.070485	0.201931	0.000000	0.000000
NJ, 01902	0.147161	0.035270	0.099729	0.122837	0.057162	0.263916	0.001510	0.032149	0.240268	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.363037	0.363037	0.001510	0.000000	0.272417	0.000000	0.000000
NJ, 01904	0.095736	0.135546	0.083413	0.004739	0.000000	0.406639	0.001510	0.000000	0.272417	0.000000	0.000000
NJ, 02001	0.060196	0.000000	0.103132	0.035360	0.030729	0.077454	0.001301	0.331586	0.360242	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.009299	0.029964	0.075426	0.192182	0.001301	0.195472	0.496356	0.000000	0.000000
NJ, 02003	0.201281	0.036297	0.000000	0.021448	0.036297	0.011549	0.001301	0.386500	0.305329	0.000000	0.000000
NJ, 02101	0.044482	0.072019	0.016946	0.152511	0.093201	0.020123	0.018408	0.401423	0.180888	0.000000	0.000000
NJ, 02102	0.030979	0.012047	0.161778	0.101541	0.048189	0.044747	0.018408	0.230317	0.351994	0.000000	0.000000
NJ, 02103	0.276425	0.000000	0.072597	0.000000	0.000000	0.050259	0.018408	0.169680	0.412631	0.000000	0.000000
NJ, 02104	0.108685	0.000000	0.081706	0.000000	0.026208	0.182683	0.018408	0.275274	0.307037	0.000000	0.000000
NJ, 02201	0.076861	0.000000	0.000000	0.064725	0.000000	0.095065	0.111387	0.110534	0.541428	0.000000	0.000000
NJ, 02202	0.075957	0.031612	0.018440	0.013172	0.087372	0.010098	0.111387	0.106083	0.545879	0.000000	0.000000
NJ, 02301	0.134566	0.080306	0.042323	0.000000	0.074880	0.065113	0.012344	0.505006	0.085463	0.000000	0.000000
NJ, 02302	0.185320	0.000000	0.111805	0.012253	0.068921	0.018889	0.012344	0.047281	0.543187	0.000000	0.000000
NJ, 02303	0.093328	0.000000	0.138907	0.000000	0.000000	0.164952	0.012344	0.111859	0.478609	0.000000	0.000000
NJ, 02400	0.102507	0.073900	0.000000	0.000000	0.000000	0.088204	0.228848	0.076700	0.429840	0.000000	0.000000
NJ, 02500	0.110890	0.029791	0.061238	0.000000	0.014896	0.014896	0.207857	0.047360	0.513072	0.000000	0.000000
NJ, 02600	0.094265	0.038531	0.006193	0.000000	0.059861	0.034403	0.099521	0.132355	0.534871	0.000000	0.000000
NM, 00100	0.091806	0.026102	0.010801	0.000000	0.062104	0.000000	0.466963	0.010304	0.331921	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.129573	0.000000	0.000000	0.571710	0.000000	0.298717	0.000000	0.000000
NM, 00400	0.007428	0.034665	0.011390	0.043578	0.006933	0.010895	0.422440	0.056996	0.405676	0.000000	0.000000
NM, 00500	0.004039	0.024231	0.017019	0.017596	0.049616	0.038366	0.364129	0.025855	0.459148	0.000000	0.000000
NM, 00600	0.013261	0.024312	0.000000	0.119348	0.059674	0.139239	0.093163	0.004252	0.546753	0.000000	0.000000
NM, 00700	0.016637	0.016637	0.016637	0.016637	0.016637	0.016637	0.451640	0.000000	0.448541	0.000000	0.000000
NM, 00801	0.094183	0.000000	0.000000	0.020515	0.045693	0.094183	0.144340	0.000000	0.601085	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.045389	0.000000	0.000000	0.209186	0.144340	0.110970	0.490116	0.000000	0.000000
NM, 00803	0.098911	0.038105	0.000000	0.057563	0.025133	0.034862	0.144340	0.140771	0.460314	0.000000	0.000000
NM, 00804	0.016465	0.000000	0.077892	0.034197	0.015199	0.110822	0.144340	0.160784	0.440301	0.000000	0.000000
NM, 00805	0.000000	0.036821	0.050153	0.043170	0.059041	0.065390	0.144340	0.005509	0.595576	0.000000	0.000000
NM, 00806	0.013467	0.000000	0.026500	0.000000	0.103828	0.110779	0.144340	0.115568	0.485518	0.000000	0.000000
NM, 00900	0.007861	0.007861	0.007861	0.007861	0.007861	0.007861	0.760990	0.000000	0.191845	0.000000	0.000000
NM, 01001	0.018532	0.017987	0.000000	0.034884	0.056142	0.016897	0.463894	0.000000	0.391664	0.000000	0.000000
NM, 01002	0.005050	0.034343	0.008586	0.023232	0.040908	0.032323	0.463894	0.012257	0.379408	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.034877	0.016816	0.000000	0.480603	0.029971	0.437732	0.000000	0.000000
NM, 01200	0.000000	0.031608	0.000000	0.042896	0.102348	0.040262	0.355086	0.000000	0.427800	0.000000	0.000000
NV, 00101	0.159319	0.005036	0.064552	0.038914	0.106213	0.101177	0.118585	0.022592	0.383611	0.000000	0.000000
NV, 00102	0.030495	0.097838	0.067343	0.000000	0.174075	0.105461	0.118585	0.011270	0.394933	0.000000	0.000000
NV, 00103	0.054556	0.000000	0.035892	0.024407	0.252680	0.107676	0.118585	0.010317	0.395886	0.000000	0.000000
NV, 00200	0.008933	0.000000	0.116124	0.031562	0.013697	0.021438	0.314831	0.029765	0.463650	0.000000	0.000000
NV, 00300	0.000000	0.003073	0.008913	0.009835	0.037803	0.060239	0.563676	0.004066	0.312394	0.000000	0.000000
NV, 00401	0.139878	0.000000	0.047200	0.052713	0.097156	0.135743	0.053924	0.000000	0.473385	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.132685	0.000000	0.000000	0.340005	0.053924	0.050158	0.423227	0.000000	0.000000
NV, 00403	0.238749	0.000000	0.016023	0.000000	0.145813	0.072105	0.053924	0.008208	0.465177	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.074356	0.185890	0.143400	0.069045	0.053924	0.078724	0.394661	0.000000	0.000000
NV, 00405	0.070940	0.048500	0.041261	0.065873	0.102790	0.143327	0.053924	0.031369	0.442016	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.472690	0.000000	0.053924	0.000000	0.473385	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.033764	0.151936	0.116967	0.170024	0.053924	0.022405	0.450980	0.000000	0.000000
NV, 00408	0.044678	0.044231	0.088015	0.053167	0.107673	0.134927	0.053924	0.013434	0.459951	0.000000	0.000000
NV, 00409	0.046047	0.000000	0.013156	0.081758	0.067661	0.264068	0.053924	0.142016	0.331370	0.000000	0.000000
NV, 00410	0.042173	0.000000	0.089618	0.073803	0.130034	0.137063	0.053924	0.046672	0.426713	0.000000	0.000000
NV, 00411	0.103509	0.006038	0.037091	0.040972	0.117741	0.167339	0.053924	0.051438	0.421947	0.000000	0.000000
NV, 00412	0.089515	0.000000	0.015456	0.103039	0.069551	0.195130	0.053924	0.004716	0.468669	0.000000	0.000000
NV, 00413	0.163559	0.000000	0.098360	0.040468	0.039906	0.130397	0.053924	0.026286	0.447099	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384245	0.002306	0.613449	0.000000	0.000000
NY, 00200	0.045896	0.034422	0.009562	0.030597	0.048446	0.021673	0.378295	0.012552	0.418557	0.000000	0.000000
NY, 00300	0.000000	0.038779	0.066940	0.012003	0.060477	0.051244	0.209607	0.036761	0.524190	0.000000	0.000000
NY, 00401	0.000000	0.063337	0.000000	0.190012	0.000000	0.000000	0.256686	0.000000	0.489965	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.079727	0.000000	0.067461	0.170186	0.154009	0.013760	0.514856	0.000000	0.000000
NY, 00403	0.000000	0.006080	0.034451	0.072955	0.052690	0.000000	0.428834	0.000000	0.404991	0.000000	0.000000
NY, 00500	0.012349	0.008747	0.065348	0.038591	0.058659	0.059173	0.285324	0.206232	0.265577	0.000000	0.000000
NY, 00600	0.000000	0.089801	0.000000	0.000000	0.036977	0.000000	0.466436	0.009112	0.397675	0.000000	0.000000
NY, 00701	0.060910	0.084680	0.040111	0.043083	0.049025	0.181244	0.037136	0.000000	0.503812	0.000000	0.000000
NY, 00702	0.128055	0.009735	0.109334	0.014977	0.059160	0.137791	0.037136	0.047613	0.456199	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.176984	0.000000	0.160392	0.121676	0.037136	0.044145	0.459667	0.000000	0.000000
NY, 00704	0.006492	0.144438	0.000000	0.000000	0.000000	0.103866	0.249292	0.000000	0.495912	0.000000	0.000000
NY, 00800	0.000000	0.043767	0.043767	0.055184	0.015223	0.000000	0.312590	0.000000	0.529469	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.302301	0.171677	0.000000	0.014928	0.029894	0.113082	0.368117	0.000000	0.000000
NY, 00902	0.110929	0.000000	0.100657	0.026705	0.065735	0.184881	0.029894	0.252629	0.228569	0.000000	0.000000
NY, 00903	0.020617	0.106028	0.094247	0.035343	0.014726	0.217947	0.029894	0.146452	0.334747	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.261623	0.227285	0.029894	0.129299	0.351899	0.000000	0.000000
NY, 00905	0.116870	0.095444	0.027270	0.126609	0.031165	0.091548	0.029894	0.094502	0.386697	0.000000	0.000000
NY, 00906	0.070157	0.000000	0.106332	0.084408	0.211568	0.016443	0.029894	0.099730	0.381468	0.000000	0.000000
NY, 01000	0.036151	0.072301	0.036151	0.000000	0.030589	0.000000	0.303015	0.000000	0.521794	0.000000	0.000000
NY, 01101	0.006760	0.041236	0.027716	0.029068	0.010816	0.169675	0.142392	0.060323	0.512013	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.217349	0.067922	0.000000	0.000000	0.142392	0.015296	0.557041	0.000000	0.000000
NY, 01201	0.062682	0.000000	0.081255	0.000000	0.102149	0.234478	0.045100	0.000000	0.474336	0.000000	0.000000
NY, 01202	0.018402	0.000000	0.022648	0.087054	0.052374	0.300087	0.045100	0.051102	0.423233	0.000000	0.000000
NY, 01203	0.000000	0.022011	0.071534	0.067866	0.187090	0.132063	0.045100	0.024180	0.450155	0.000000	0.000000
NY, 01204	0.065161	0.000000	0.099099	0.059731	0.071949	0.184624	0.045100	0.000000	0.474336	0.000000	0.000000
NY, 01205	0.100212	0.020498	0.056939	0.084270	0.072882	0.145764	0.045100	0.174123	0.300212	0.000000	0.000000
NY, 01206	0.058205	0.180585	0.161183	0.000000	0.041788	0.038803	0.045100	0.406573	0.067762	0.000000	0.000000
NY, 01207	0.025420	0.000000	0.037525	0.059314	0.331674	0.026631	0.045100	0.021900	0.452436	0.000000	0.000000
NY, 01300	0.043658	0.032966	0.017820	0.057023	0.022275	0.000000	0.301483	0.000000	0.524776	0.000000	0.000000
NY, 01400	0.066247	0.023507	0.024932	0.000000	0.042740	0.101152	0.247831	0.045342	0.448249	0.000000	0.000000
NY, 01500	0.000000	0.100722	0.123966	0.000000	0.000000	0.000000	0.269246	0.032649	0.473417	0.000000	0.000000
NY, 01600	0.000000	0.035831	0.091569	0.111475	0.019906	0.000000	0.290552	0.065491	0.385176	0.000000	0.000000
NY, 01700	0.172387	0.017432	0.023243	0.042613	0.199504	0.050360	0.000414	0.155462	0.338583	0.000000	0.000000
NY, 01801	0.097302	0.031373	0.011822	0.079115	0.131858	0.231887	0.046931	0.043789	0.325924	0.000000	0.000000
NY, 01802	0.129284	0.047299	0.081985	0.055182	0.183941	0.085664	0.046931	0.013917	0.355796	0.000000	0.000000
NY, 01900	0.168754	0.000000	0.132037	0.009179	0.210413	0.038128	0.002450	0.063621	0.375418	0.000000	0.000000
NY, 02001	0.017034	0.178087	0.139372	0.065040	0.043360	0.291134	0.042869	0.059938	0.163164	0.000000	0.000000
NY, 02002	0.159631	0.030016	0.051846	0.105056	0.322672	0.064807	0.042869	0.041565	0.181537	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.116787	0.000000	0.048888	0.000000	0.310521	0.029861	0.493944	0.000000	0.000000
NY, 02201	0.095557	0.000000	0.000000	0.010212	0.113793	0.115251	0.147792	0.070366	0.447029	0.000000	0.000000
NY, 02202	0.000000	0.057646	0.184469	0.000000	0.000000	0.000000	0.341348	0.023244	0.393293	0.000000	0.000000
NY, 02203	0.000000	0.039924	0.037928	0.030941	0.017966	0.000000	0.499787	0.056140	0.317315	0.000000	0.000000
NY, 02300	0.172491	0.099547	0.164768	0.032610	0.066937	0.151895	0.089474	0.010966	0.211312	0.000000	0.000000
NY, 02401	0.071966	0.036861	0.051488	0.019308	0.000000	0.050318	0.254622	0.000000	0.515438	0.000000	0.000000
NY, 02402	0.139898	0.000000	0.000000	0.000000	0.000000	0.000000	0.407812	0.002376	0.449914	0.000000	0.000000
NY, 02500	0.000000	0.094790	0.000000	0.000000	0.000000	0.000000	0.507518	0.000000	0.397692	0.000000	0.000000
NY, 02600	0.000000	0.045570	0.054683	0.000000	0.042532	0.088101	0.253923	0.020433	0.494759	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.019400	0.031525	0.137414	0.001617	0.270485	0.000000	0.539560	0.000000	0.000000
NY, 02702	0.027348	0.041905	0.067047	0.025143	0.017644	0.051168	0.196515	0.033653	0.539577	0.000000	0.000000
NY, 02801	0.000000	0.023675	0.000000	0.307779	0.038472	0.000000	0.135265	0.090779	0.404029	0.000000	0.000000
NY, 02802	0.049915	0.077091	0.102603	0.065999	0.049361	0.024958	0.135265	0.175548	0.319260	0.000000	0.000000
NY, 02901	0.051269	0.086468	0.117842	0.026782	0.091825	0.029078	0.059115	0.061987	0.475634	0.000000	0.000000
NY, 02902	0.107755	0.000000	0.086530	0.000000	0.111836	0.097142	0.059115	0.089191	0.448430	0.000000	0.000000
NY, 02903	0.195225	0.000000	0.075376	0.016583	0.073115	0.042965	0.059115	0.129771	0.407850	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.210951	0.145483	0.000000	0.392805	0.038026	0.016056	0.196680	0.000000	0.000000
NY, 03002	0.184997	0.268246	0.124873	0.000000	0.064749	0.106373	0.038026	0.081772	0.130963	0.000000	0.000000
NY, 03003	0.107034	0.059599	0.042570	0.194607	0.296168	0.049260	0.038026	0.134116	0.078620	0.000000	0.000000
NY, 03101	0.000000	0.129549	0.084796	0.000000	0.054175	0.000000	0.045255	0.162879	0.523347	0.000000	0.000000
NY, 03102	0.105333	0.129641	0.159350	0.000000	0.054017	0.361913	0.005465	0.072698	0.111583	0.000000	0.000000
NY, 03103	0.314569	0.061961	0.100090	0.000000	0.305037	0.028597	0.005465	0.028605	0.155676	0.000000	0.000000
NY, 03104	0.000000	0.523479	0.000000	0.000000	0.000000	0.286775	0.005465	0.040951	0.143330	0.000000	0.000000
NY, 03105	0.134390	0.070457	0.224418	0.053495	0.028705	0.298789	0.005465	0.011315	0.172965	0.000000	0.000000
NY, 03106	0.084653	0.047443	0.192563	0.140469	0.053025	0.292101	0.005465	0.000000	0.184281	0.000000	0.000000
NY, 03107	0.029815	0.019292	0.278854	0.110489	0.154334	0.217471	0.005465	0.046070	0.138211	0.000000	0.000000
NY, 03201	0.000000	0.014939	0.073818	0.000000	0.000000	0.186303	0.003527	0.057437	0.663975	0.000000	0.000000
NY, 03202	0.275061	0.000000	0.000000	0.000000	0.000000	0.000000	0.003527	0.031463	0.689949	0.000000	0.000000
NY, 03203	0.045843	0.045843	0.045843	0.045843	0.045843	0.045843	0.003527	0.000000	0.721413	0.000000	0.000000
NY, 03204	0.088776	0.000000	0.046571	0.000000	0.000000	0.139713	0.003527	0.000000	0.721413	0.000000	0.000000
NY, 03205	0.000000	0.155034	0.000000	0.000000	0.000000	0.120026	0.003527	0.000000	0.721413	0.000000	0.000000
NY, 03206	0.094113	0.010919	0.022358	0.000000	0.041077	0.106592	0.003527	0.420455	0.300957	0.000000	0.000000
NY, 03207	0.000000	0.192542	0.082518	0.000000	0.000000	0.000000	0.003527	0.203475	0.517937	0.000000	0.000000
NY, 03208	0.052671	0.125826	0.035114	0.000000	0.000000	0.061450	0.003527	0.250117	0.471295	0.000000	0.000000
NY, 03209	0.045843	0.045843	0.045843	0.045843	0.045843	0.045843	0.003527	0.000000	0.721413	0.000000	0.000000
NY, 03210	0.000000	0.032745	0.000000	0.000000	0.000000	0.242315	0.003527	0.000000	0.721413	0.000000	0.000000
NY, 03211	0.023198	0.046396	0.000000	0.000000	0.000000	0.205467	0.003527	0.268714	0.452698	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.115348	0.000000	0.000000	0.159713	0.003527	0.000000	0.721413	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.197617	0.000000	0.000000	0.000000	0.033456	0.117543	0.651384	0.000000	0.000000
NY, 03302	0.000000	0.041293	0.103233	0.023596	0.000000	0.029495	0.033456	0.226735	0.542192	0.000000	0.000000
NY, 03303	0.000000	0.058387	0.000000	0.000000	0.139230	0.000000	0.033456	0.219694	0.549234	0.000000	0.000000
NY, 03304	0.032936	0.032936	0.032936	0.032936	0.032936	0.032936	0.033456	0.181319	0.587608	0.000000	0.000000
NY, 03305	0.070577	0.000000	0.011292	0.045170	0.033877	0.036700	0.033456	0.068621	0.700307	0.000000	0.000000
NY, 03306	0.063677	0.000000	0.041719	0.000000	0.032936	0.059285	0.033456	0.151340	0.617588	0.000000	0.000000
NY, 03307	0.079693	0.000000	0.056000	0.000000	0.000000	0.061924	0.033456	0.559597	0.209331	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.197617	0.033456	0.000000	0.768928	0.000000	0.000000
NY, 03309	0.039903	0.000000	0.000000	0.024702	0.030403	0.102609	0.033456	0.171337	0.597590	0.000000	0.000000
NY, 03310	0.077194	0.000000	0.000000	0.027790	0.092633	0.000000	0.033456	0.000000	0.768928	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.063069	0.048353	0.044148	0.042046	0.033456	0.459685	0.309243	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.118570	0.000000	0.079047	0.000000	0.033456	0.281940	0.486987	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.084693	0.000000	0.112924	0.033456	0.000000	0.768928	0.000000	0.000000
NY, 03701	0.218150	0.000000	0.154918	0.047424	0.101171	0.474239	0.004097	0.000000	0.000000	0.000000	0.000000
NY, 03702	0.066079	0.162051	0.067652	0.180930	0.099118	0.420073	0.004097	0.000000	0.000000	0.000000	0.000000
NY, 03703	0.067683	0.099913	0.170818	0.112805	0.058014	0.486671	0.004097	0.000000	0.000000	0.000000	0.000000
