Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NV, 00405	0.081994	0.056057	0.047690	0.076137	0.118807	0.165661	0.058921	0.026157	0.368576	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.546347	0.000000	0.058921	0.000000	0.394732	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.039025	0.175611	0.135193	0.196518	0.058921	0.018683	0.376050	0.000000	0.000000
NV, 00408	0.051640	0.051123	0.101730	0.061451	0.124451	0.155952	0.058921	0.011202	0.383530	0.000000	0.000000
NV, 00409	0.053223	0.000000	0.015206	0.094497	0.078205	0.305216	0.058921	0.118420	0.276313	0.000000	0.000000
NV, 00410	0.048745	0.000000	0.103582	0.085303	0.150296	0.158420	0.058921	0.038917	0.355815	0.000000	0.000000
NV, 00411	0.119638	0.006979	0.042870	0.047357	0.136088	0.193415	0.058921	0.042892	0.351841	0.000000	0.000000
NV, 00412	0.103463	0.000000	0.017864	0.119095	0.080389	0.225536	0.058921	0.003932	0.390800	0.000000	0.000000
NV, 00413	0.189045	0.000000	0.113687	0.046774	0.046124	0.150716	0.058921	0.021918	0.372814	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.040125	0.006420	0.075436	0.431106	0.001674	0.445239	0.000000	0.000000
NY, 00200	0.031447	0.023585	0.006551	0.020964	0.033194	0.014850	0.480299	0.011330	0.377781	0.000000	0.000000
NY, 00300	0.000000	0.023074	0.039831	0.007142	0.035985	0.030491	0.350092	0.033644	0.479741	0.000000	0.000000
NY, 00401	0.000000	0.053717	0.000000	0.161151	0.000000	0.000000	0.369810	0.000000	0.415322	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.069809	0.000000	0.059069	0.149015	0.217198	0.013143	0.491767	0.000000	0.000000
NY, 00403	0.000000	0.004268	0.024184	0.051213	0.036987	0.000000	0.565831	0.000000	0.317518	0.000000	0.000000
NY, 00500	0.010726	0.007598	0.056760	0.033520	0.050950	0.051397	0.383516	0.177262	0.228270	0.000000	0.000000
NY, 00600	0.000000	0.023442	0.000000	0.000000	0.009653	0.000000	0.801717	0.003700	0.161488	0.000000	0.000000
NY, 00701	0.047308	0.065769	0.031154	0.033462	0.038077	0.140770	0.067766	0.000000	0.575694	0.000000	0.000000
NY, 00702	0.099459	0.007561	0.084918	0.011633	0.045949	0.107020	0.067766	0.054406	0.521288	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.137461	0.000000	0.124574	0.094505	0.067766	0.050443	0.525251	0.000000	0.000000
NY, 00704	0.005113	0.113772	0.000000	0.000000	0.000000	0.081814	0.348101	0.000000	0.451199	0.000000	0.000000
NY, 00800	0.000000	0.026916	0.026916	0.033937	0.009362	0.000000	0.597548	0.000000	0.305321	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.228966	0.130030	0.000000	0.011307	0.032070	0.140442	0.457184	0.000000	0.000000
NY, 00902	0.084018	0.000000	0.076239	0.020227	0.049789	0.140031	0.032070	0.313754	0.283872	0.000000	0.000000
NY, 00903	0.015615	0.080307	0.071384	0.026769	0.011154	0.165075	0.032070	0.181886	0.415740	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.198156	0.172148	0.032070	0.160584	0.437043	0.000000	0.000000
NY, 00905	0.088519	0.072290	0.020654	0.095895	0.023605	0.069340	0.032070	0.117367	0.480259	0.000000	0.000000
NY, 00906	0.053138	0.000000	0.080537	0.063931	0.160243	0.012454	0.032070	0.123860	0.473766	0.000000	0.000000
NY, 01000	0.022367	0.044733	0.022367	0.000000	0.018926	0.000000	0.639538	0.000000	0.252069	0.000000	0.000000
NY, 01101	0.006788	0.041408	0.027832	0.029190	0.010861	0.170386	0.319839	0.041495	0.352201	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.218259	0.068206	0.000000	0.000000	0.319839	0.010522	0.383174	0.000000	0.000000
NY, 01201	0.059824	0.000000	0.077550	0.000000	0.097491	0.223787	0.064558	0.000000	0.476789	0.000000	0.000000
NY, 01202	0.017563	0.000000	0.021615	0.083084	0.049986	0.286405	0.064558	0.051367	0.425422	0.000000	0.000000
NY, 01203	0.000000	0.021007	0.068273	0.064772	0.178560	0.126042	0.064558	0.024305	0.452484	0.000000	0.000000
NY, 01204	0.062190	0.000000	0.094581	0.057008	0.068668	0.176206	0.064558	0.000000	0.476789	0.000000	0.000000
NY, 01205	0.095643	0.019563	0.054343	0.080427	0.069559	0.139118	0.064558	0.175024	0.301765	0.000000	0.000000
NY, 01206	0.055551	0.172351	0.153834	0.000000	0.039883	0.037034	0.064558	0.408676	0.068113	0.000000	0.000000
NY, 01207	0.024261	0.000000	0.035814	0.056610	0.316552	0.025417	0.064558	0.022013	0.454776	0.000000	0.000000
NY, 01300	0.034600	0.026126	0.014122	0.045191	0.017653	0.000000	0.412059	0.000000	0.450248	0.000000	0.000000
NY, 01400	0.048304	0.017140	0.018179	0.000000	0.031164	0.073755	0.295647	0.047383	0.468427	0.000000	0.000000
NY, 01500	0.000000	0.080869	0.099532	0.000000	0.000000	0.000000	0.467931	0.022688	0.328980	0.000000	0.000000
NY, 01600	0.000000	0.029820	0.076206	0.092773	0.016567	0.000000	0.423309	0.052508	0.308818	0.000000	0.000000
NY, 01700	0.147960	0.014962	0.019950	0.036574	0.171234	0.043224	0.007838	0.175668	0.382589	0.000000	0.000000
NY, 01801	0.059487	0.019180	0.007227	0.048368	0.080613	0.141768	0.227822	0.049216	0.366318	0.000000	0.000000
NY, 01802	0.079040	0.028917	0.050123	0.033737	0.112455	0.052372	0.227822	0.015642	0.399892	0.000000	0.000000
NY, 01900	0.125153	0.000000	0.097923	0.006807	0.156048	0.028277	0.070864	0.074618	0.440311	0.000000	0.000000
NY, 02001	0.017092	0.178694	0.139847	0.065262	0.043508	0.292126	0.040185	0.059987	0.163298	0.000000	0.000000
NY, 02002	0.160175	0.030118	0.052023	0.105414	0.323772	0.065028	0.040185	0.041599	0.181686	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.061151	0.000000	0.025598	0.000000	0.461348	0.025762	0.426142	0.000000	0.000000
NY, 02201	0.087130	0.000000	0.000000	0.009312	0.103758	0.105089	0.197124	0.067672	0.429915	0.000000	0.000000
NY, 02202	0.000000	0.051346	0.164308	0.000000	0.000000	0.000000	0.434616	0.019516	0.330214	0.000000	0.000000
NY, 02203	0.000000	0.021225	0.020164	0.016449	0.009551	0.000000	0.674004	0.038875	0.219731	0.000000	0.000000
NY, 02300	0.181669	0.104844	0.173535	0.034345	0.070499	0.159978	0.266989	0.000402	0.007739	0.000000	0.000000
NY, 02401	0.062388	0.031955	0.044635	0.016738	0.000000	0.043621	0.387516	0.000000	0.413146	0.000000	0.000000
NY, 02402	0.093294	0.000000	0.000000	0.000000	0.000000	0.000000	0.605800	0.001581	0.299325	0.000000	0.000000
NY, 02500	0.000000	0.021852	0.000000	0.000000	0.000000	0.000000	0.801445	0.000000	0.176703	0.000000	0.000000
NY, 02600	0.000000	0.033940	0.040728	0.000000	0.031677	0.065617	0.432093	0.015703	0.380241	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.014824	0.024090	0.105006	0.001235	0.369280	0.000000	0.485564	0.000000	0.000000
NY, 02702	0.024062	0.036869	0.058991	0.022121	0.015524	0.045019	0.285493	0.030054	0.481867	0.000000	0.000000
NY, 02801	0.000000	0.017671	0.000000	0.229725	0.028716	0.000000	0.212922	0.093743	0.417223	0.000000	0.000000
NY, 02802	0.037256	0.057541	0.076583	0.049261	0.036843	0.018628	0.212922	0.181280	0.329686	0.000000	0.000000
NY, 02901	0.049258	0.083078	0.113221	0.025732	0.088224	0.027938	0.066086	0.063007	0.483456	0.000000	0.000000
NY, 02902	0.103529	0.000000	0.083137	0.000000	0.107451	0.093333	0.066086	0.090657	0.455806	0.000000	0.000000
NY, 02903	0.187570	0.000000	0.072421	0.015933	0.070248	0.041280	0.066086	0.131905	0.414558	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.133973	0.092395	0.000000	0.249467	0.046939	0.036017	0.441209	0.000000	0.000000
NY, 03002	0.117490	0.170361	0.079306	0.000000	0.041122	0.067557	0.046939	0.183438	0.293788	0.000000	0.000000
NY, 03003	0.067976	0.037850	0.027036	0.123593	0.188094	0.031285	0.046939	0.300860	0.176366	0.000000	0.000000
NY, 03101	0.000000	0.111515	0.072992	0.000000	0.046634	0.000000	0.045480	0.171697	0.551682	0.000000	0.000000
NY, 03102	0.079039	0.097279	0.119572	0.000000	0.040533	0.271569	0.006058	0.152256	0.233695	0.000000	0.000000
NY, 03103	0.236044	0.046493	0.075105	0.000000	0.228891	0.021459	0.006058	0.059909	0.326042	0.000000	0.000000
NY, 03104	0.000000	0.392803	0.000000	0.000000	0.000000	0.215188	0.006058	0.085767	0.300184	0.000000	0.000000
NY, 03105	0.100842	0.052869	0.168397	0.040141	0.021539	0.224203	0.006058	0.023699	0.362252	0.000000	0.000000
NY, 03106	0.063521	0.035600	0.144494	0.105404	0.039788	0.219184	0.006058	0.000000	0.385950	0.000000	0.000000
NY, 03107	0.022372	0.014476	0.209244	0.082908	0.115808	0.163184	0.006058	0.096488	0.289463	0.000000	0.000000
NY, 03201	0.000000	0.015409	0.076140	0.000000	0.000000	0.192162	0.012164	0.056061	0.648064	0.000000	0.000000
NY, 03202	0.283711	0.000000	0.000000	0.000000	0.000000	0.000000	0.012164	0.030710	0.673415	0.000000	0.000000
NY, 03203	0.047285	0.047285	0.047285	0.047285	0.047285	0.047285	0.012164	0.000000	0.704125	0.000000	0.000000
NY, 03204	0.091568	0.000000	0.048036	0.000000	0.000000	0.144107	0.012164	0.000000	0.704125	0.000000	0.000000
NY, 03205	0.000000	0.159910	0.000000	0.000000	0.000000	0.123801	0.012164	0.000000	0.704125	0.000000	0.000000
NY, 03206	0.097073	0.011263	0.023062	0.000000	0.042369	0.109945	0.012164	0.410380	0.293745	0.000000	0.000000
NY, 03207	0.000000	0.198597	0.085113	0.000000	0.000000	0.000000	0.012164	0.198599	0.505526	0.000000	0.000000
NY, 03208	0.054328	0.129783	0.036218	0.000000	0.000000	0.063382	0.012164	0.244124	0.460001	0.000000	0.000000
NY, 03209	0.047285	0.047285	0.047285	0.047285	0.047285	0.047285	0.012164	0.000000	0.704125	0.000000	0.000000
NY, 03210	0.000000	0.033775	0.000000	0.000000	0.000000	0.249936	0.012164	0.000000	0.704125	0.000000	0.000000
NY, 03211	0.023927	0.047855	0.000000	0.000000	0.000000	0.211928	0.012164	0.262275	0.441850	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.118975	0.000000	0.000000	0.164735	0.012164	0.000000	0.704125	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.173725	0.000000	0.000000	0.000000	0.034983	0.120962	0.670330	0.000000	0.000000
NY, 03302	0.000000	0.036301	0.090752	0.020743	0.000000	0.025929	0.034983	0.233330	0.557963	0.000000	0.000000
NY, 03303	0.000000	0.051328	0.000000	0.000000	0.122397	0.000000	0.034983	0.226084	0.565209	0.000000	0.000000
NY, 03304	0.028954	0.028954	0.028954	0.028954	0.028954	0.028954	0.034983	0.186593	0.604699	0.000000	0.000000
NY, 03305	0.062045	0.000000	0.009927	0.039709	0.029781	0.032263	0.034983	0.070617	0.720676	0.000000	0.000000
NY, 03306	0.055978	0.000000	0.036675	0.000000	0.028954	0.052117	0.034983	0.155741	0.635551	0.000000	0.000000
NY, 03307	0.070058	0.000000	0.049230	0.000000	0.000000	0.054437	0.034983	0.575873	0.215419	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.173725	0.034983	0.000000	0.791292	0.000000	0.000000
NY, 03309	0.035079	0.000000	0.000000	0.021716	0.026727	0.090203	0.034983	0.176321	0.614972	0.000000	0.000000
NY, 03310	0.067861	0.000000	0.000000	0.024430	0.081433	0.000000	0.034983	0.000000	0.791292	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.055444	0.042507	0.038811	0.036963	0.034983	0.473055	0.318237	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.104235	0.000000	0.069490	0.000000	0.034983	0.290141	0.501152	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.074453	0.000000	0.099271	0.034983	0.000000	0.791292	0.000000	0.000000
NY, 03701	0.208681	0.000000	0.148194	0.045365	0.096779	0.453654	0.008103	0.000000	0.039225	0.000000	0.000000
NY, 03702	0.063211	0.155016	0.064716	0.173076	0.094816	0.401838	0.008103	0.011002	0.028223	0.000000	0.000000
NY, 03703	0.064745	0.095576	0.163403	0.107908	0.055495	0.465546	0.008103	0.039225	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.170566	0.416014	0.000000	0.366093	0.008103	0.018104	0.021121	0.000000	0.000000
NY, 03705	0.058539	0.008672	0.192096	0.022982	0.070247	0.600136	0.008103	0.000000	0.039225	0.000000	0.000000
NY, 03706	0.093371	0.000000	0.345763	0.000000	0.074405	0.439134	0.008103	0.039225	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010453	0.394209	0.000000	0.000000	0.548011	0.008103	0.019612	0.019612	0.000000	0.000000
NY, 03708	0.024428	0.000000	0.292258	0.032279	0.000000	0.603708	0.008103	0.009526	0.029699	0.000000	0.000000
NY, 03709	0.037507	0.058136	0.178157	0.118146	0.105019	0.455708	0.008103	0.039225	0.000000	0.000000	0.000000
NY, 03710	0.048087	0.015878	0.218207	0.028127	0.024044	0.618330	0.008103	0.019612	0.019612	0.000000	0.000000
NY, 03801	0.164172	0.000000	0.369386	0.192902	0.094399	0.160067	0.004116	0.007479	0.007479	0.000000	0.000000
NY, 03802	0.141395	0.000000	0.243022	0.000000	0.106046	0.490463	0.004116	0.007479	0.007479	0.000000	0.000000
NY, 03803	0.203111	0.013437	0.204144	0.000000	0.037728	0.522506	0.004116	0.007479	0.007479	0.000000	0.000000
NY, 03804	0.051746	0.000000	0.224233	0.000000	0.000000	0.704947	0.004116	0.007479	0.007479	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.434358	0.000000	0.000000	0.546568	0.004116	0.007479	0.007479	0.000000	0.000000
NY, 03806	0.027433	0.000000	0.088117	0.000000	0.000000	0.865376	0.004116	0.007479	0.007479	0.000000	0.000000
NY, 03807	0.000000	0.009508	0.087158	0.000000	0.004402	0.879858	0.004116	0.014958	0.000000	0.000000	0.000000
NY, 03808	0.149001	0.000000	0.000000	0.000000	0.000000	0.831925	0.004116	0.007479	0.007479	0.000000	0.000000
NY, 03809	0.060384	0.000000	0.223050	0.000000	0.043131	0.654362	0.004116	0.007479	0.007479	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062744	0.000000	0.036232	0.881950	0.004116	0.014958	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.540645	0.000000	0.000000	0.000000	0.000000	0.004036	0.219886	0.235434	0.000000	0.000000
NY, 03902	0.000000	0.084476	0.140793	0.000000	0.095739	0.219637	0.004036	0.273800	0.181519	0.000000	0.000000
NY, 03903	0.000000	0.039240	0.076301	0.062131	0.028340	0.334633	0.004036	0.354907	0.100413	0.000000	0.000000
NY, 04001	0.103299	0.012644	0.206836	0.041988	0.111887	0.521028	0.002318	0.000000	0.000000	0.000000	0.000000
NY, 04002	0.063633	0.000000	0.236353	0.131812	0.295441	0.270442	0.002318	0.000000	0.000000	0.000000	0.000000
NY, 04003	0.106790	0.061441	0.276484	0.270632	0.149945	0.132390	0.002318	0.000000	0.000000	0.000000	0.000000
NY, 04004	0.024921	0.036532	0.121206	0.042479	0.025204	0.747341	0.002318	0.000000	0.000000	0.000000	0.000000
NY, 04005	0.091490	0.057508	0.286670	0.106303	0.080163	0.375547	0.002318	0.000000	0.000000	0.000000	0.000000
NY, 04006	0.153586	0.034963	0.214770	0.182305	0.086158	0.325901	0.002318	0.000000	0.000000	0.000000	0.000000
NY, 04007	0.000000	0.063242	0.224575	0.051626	0.219413	0.438825	0.002318	0.000000	0.000000	0.000000	0.000000
NY, 04008	0.000000	0.289157	0.192173	0.136497	0.015266	0.364589	0.002318	0.000000	0.000000	0.000000	0.000000
NY, 04009	0.000000	0.769640	0.000000	0.000000	0.121147	0.106894	0.002318	0.000000	0.000000	0.000000	0.000000
NY, 04010	0.000000	0.452075	0.000000	0.545607	0.000000	0.000000	0.002318	0.000000	0.000000	0.000000	0.000000
NY, 04011	0.081952	0.074826	0.188847	0.032068	0.099768	0.520220	0.002318	0.000000	0.000000	0.000000	0.000000
NY, 04012	0.161495	0.172262	0.276336	0.251215	0.093308	0.043065	0.002318	0.000000	0.000000	0.000000	0.000000
NY, 04013	0.000000	0.406463	0.221707	0.184756	0.184756	0.000000	0.002318	0.000000	0.000000	0.000000	0.000000
NY, 04014	0.137247	0.047509	0.089739	0.538432	0.184756	0.000000	0.002318	0.000000	0.000000	0.000000	0.000000
NY, 04015	0.103759	0.000000	0.000000	0.000000	0.159629	0.734294	0.002318	0.000000	0.000000	0.000000	0.000000
NY, 04016	0.042869	0.038972	0.218243	0.233832	0.000000	0.463766	0.002318	0.000000	0.000000	0.000000	0.000000
NY, 04017	0.226303	0.048667	0.255504	0.177636	0.150869	0.138702	0.002318	0.000000	0.000000	0.000000	0.000000
NY, 04018	0.113750	0.047396	0.111380	0.234609	0.000000	0.490547	0.002318	0.000000	0.000000	0.000000	0.000000
NY, 04101	0.202665	0.024428	0.187737	0.048857	0.101785	0.346522	0.005895	0.017487	0.064624	0.000000	0.000000
NY, 04102	0.116616	0.161468	0.185389	0.227251	0.047842	0.173428	0.005895	0.000000	0.082111	0.000000	0.000000
NY, 04103	0.116811	0.208953	0.065298	0.157441	0.068200	0.295292	0.005895	0.040424	0.041687	0.000000	0.000000
NY, 04104	0.000000	0.770964	0.000000	0.065814	0.075216	0.000000	0.005895	0.028535	0.053576	0.000000	0.000000
NY, 04105	0.000000	0.527000	0.000000	0.384994	0.000000	0.000000	0.005895	0.007563	0.074548	0.000000	0.000000
NY, 04106	0.048105	0.312684	0.044096	0.150329	0.000000	0.356780	0.005895	0.000000	0.082111	0.000000	0.000000
NY, 04107	0.000000	0.044000	0.291998	0.323998	0.040000	0.211999	0.005895	0.041055	0.041055	0.000000	0.000000
NY, 04108	0.000000	0.071932	0.177261	0.061656	0.051380	0.549766	0.005895	0.025930	0.056181	0.000000	0.000000
NY, 04109	0.004386	0.005736	0.054322	0.021931	0.006411	0.819209	0.005895	0.051042	0.031069	0.000000	0.000000
NY, 04110	0.115958	0.398018	0.072082	0.219380	0.040742	0.065814	0.005895	0.041055	0.041055	0.000000	0.000000
NY, 04111	0.044027	0.270454	0.075475	0.239005	0.044027	0.239005	0.005895	0.000000	0.082111	0.000000	0.000000
NY, 04112	0.151999	0.349598	0.069244	0.047289	0.030400	0.263465	0.005895	0.000000	0.082111	0.000000	0.000000
NY, 04113	0.212382	0.303998	0.000000	0.395614	0.000000	0.000000	0.005895	0.000000	0.082111	0.000000	0.000000
NY, 04114	0.018371	0.412038	0.111539	0.146969	0.020996	0.202082	0.005895	0.019359	0.062751	0.000000	0.000000
OH, 00100	0.000000	0.000000	0.029489	0.065531	0.000000	0.014744	0.330406	0.017813	0.542017	0.000000	0.000000
OH, 00200	0.203391	0.070950	0.000000	0.092235	0.118251	0.000000	0.220602	0.016522	0.278049	0.000000	0.000000
OH, 00300	0.018458	0.009571	0.198254	0.062211	0.086138	0.046487	0.168173	0.081547	0.329160	0.000000	0.000000
OH, 00400	0.000000	0.000000	0.052905	0.000000	0.221795	0.000000	0.137667	0.429424	0.158209	0.000000	0.000000
OH, 00500	0.031586	0.027757	0.047857	0.000000	0.000000	0.167500	0.137667	0.282516	0.305117	0.000000	0.000000
OH, 00600	0.140873	0.024348	0.220876	0.050436	0.000000	0.000000	0.231263	0.021623	0.310581	0.000000	0.000000
OH, 00700	0.000000	0.000000	0.051656	0.076254	0.051656	0.000000	0.209401	0.044230	0.566802	0.000000	0.000000
OH, 00801	0.000000	0.203679	0.000000	0.000000	0.000000	0.000000	0.108663	0.022141	0.665518	0.000000	0.000000
OH, 00802	0.020368	0.000000	0.043392	0.023467	0.044721	0.071730	0.108663	0.069284	0.618375	0.000000	0.000000
OH, 00901	0.000000	0.000000	0.000000	0.000000	0.281778	0.093926	0.020689	0.041518	0.562088	0.000000	0.000000
OH, 00902	0.040365	0.000000	0.034155	0.018630	0.037260	0.245295	0.020689	0.377254	0.226352	0.000000	0.000000
OH, 00903	0.000000	0.000000	0.150282	0.000000	0.000000	0.225423	0.020689	0.000000	0.603606	0.000000	0.000000
OH, 00904	0.062617	0.062617	0.062617	0.062617	0.062617	0.062617	0.020689	0.000000	0.603606	0.000000	0.000000
OH, 00905	0.000000	0.000000	0.000000	0.000000	0.375704	0.000000	0.020689	0.384113	0.219493	0.000000	0.000000
OH, 00906	0.044129	0.008907	0.079351	0.028745	0.025101	0.189472	0.020689	0.247260	0.356346	0.000000	0.000000
OH, 00907	0.000000	0.000000	0.311969	0.000000	0.000000	0.063736	0.020689	0.000000	0.603606	0.000000	0.000000
OH, 00908	0.027732	0.022450	0.155828	0.056785	0.040938	0.071971	0.020689	0.104194	0.499412	0.000000	0.000000
OH, 00909	0.193912	0.000000	0.000000	0.096956	0.084836	0.000000	0.020689	0.127075	0.476531	0.000000	0.000000
OH, 00910	0.019886	0.000000	0.090908	0.000000	0.075283	0.189628	0.020689	0.084487	0.519119	0.000000	0.000000
OH, 01000	0.050772	0.000000	0.096055	0.026072	0.019211	0.019211	0.062970	0.025423	0.700286	0.000000	0.000000
OH, 01100	0.054384	0.008546	0.055161	0.006215	0.021754	0.065261	0.062970	0.068080	0.657628	0.000000	0.000000
OH, 01200	0.017551	0.026578	0.051150	0.008525	0.007021	0.006018	0.099093	0.022072	0.761993	0.000000	0.000000
OH, 01300	0.000000	0.000000	0.013612	0.031760	0.000000	0.066546	0.627436	0.000000	0.260646	0.000000	0.000000
OH, 01400	0.000000	0.000000	0.036166	0.066225	0.054953	0.018787	0.310055	0.059730	0.454084	0.000000	0.000000
OH, 01500	0.000000	0.000000	0.095443	0.000000	0.101228	0.000000	0.085390	0.010092	0.707848	0.000000	0.000000
OH, 01600	0.000000	0.040014	0.076156	0.000000	0.000000	0.034851	0.584701	0.000000	0.264277	0.000000	0.000000
OH, 01700	0.053475	0.023395	0.023952	0.089682	0.000000	0.038992	0.217928	0.099967	0.452608	0.000000	0.000000
OH, 01801	0.088787	0.000000	0.000000	0.079275	0.088787	0.000000	0.019677	0.053377	0.670097	0.000000	0.000000
OH, 01802	0.000000	0.099886	0.000000	0.000000	0.000000	0.156964	0.019677	0.064366	0.659108	0.000000	0.000000
OH, 01803	0.104716	0.098788	0.029636	0.000000	0.023709	0.000000	0.019677	0.000000	0.723474	0.000000	0.000000
OH, 01804	0.108667	0.000000	0.014818	0.037046	0.039515	0.056803	0.019677	0.000000	0.723474	0.000000	0.000000
OH, 01805	0.000000	0.000000	0.035992	0.119427	0.065439	0.035992	0.019677	0.022727	0.700747	0.000000	0.000000
OH, 01900	0.106555	0.068500	0.063425	0.317127	0.071037	0.131925	0.158646	0.010450	0.072336	0.000000	0.000000
OH, 02000	0.089388	0.074064	0.010216	0.000000	0.005108	0.000000	0.255185	0.044238	0.521802	0.000000	0.000000
OH, 02100	0.024864	0.017214	0.000000	0.044946	0.055466	0.000000	0.354427	0.023376	0.479707	0.000000	0.000000
OH, 02200	0.000000	0.000000	0.000000	0.188625	0.000000	0.000000	0.240161	0.113688	0.457526	0.000000	0.000000
OH, 02300	0.000000	0.000000	0.000000	0.156821	0.000000	0.000000	0.288911	0.007083	0.547185	0.000000	0.000000
