Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=None	sampling_probability
Multi-Family with 5+ Units	1940s	CR02	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1940s	CR03	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1940s	CR04	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1940s	CR05	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1940s	CR06	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1940s	CR07	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1940s	CR08	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1940s	CR09	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1940s	CR10	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1940s	CR11	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1950s	CR02	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1950s	CR03	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1950s	CR04	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1950s	CR05	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1950s	CR06	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1950s	CR07	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1950s	CR08	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1950s	CR09	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1950s	CR10	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1950s	CR11	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1960s	CR02	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1960s	CR03	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1960s	CR04	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1960s	CR05	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1960s	CR06	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1960s	CR07	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1960s	CR08	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1960s	CR09	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1960s	CR10	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1960s	CR11	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1970s	CR02	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1970s	CR03	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1970s	CR04	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1970s	CR05	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1970s	CR06	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1970s	CR07	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1970s	CR08	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1970s	CR09	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1970s	CR10	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1970s	CR11	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1980s	CR02	Pier and Beam	0.620000	0.140000	0.240000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1980s	CR03	Pier and Beam	0.410000	0.260000	0.330000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1980s	CR04	Pier and Beam	0.560000	0.200000	0.240000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1980s	CR05	Pier and Beam	0.770000	0.060000	0.170000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1980s	CR06	Pier and Beam	0.230000	0.170000	0.600000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1980s	CR07	Pier and Beam	0.470000	0.200000	0.330000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1980s	CR08	Pier and Beam	0.410000	0.120000	0.470000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1980s	CR09	Pier and Beam	0.570000	0.200000	0.230000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1980s	CR10	Pier and Beam	0.410000	0.510000	0.080000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1980s	CR11	Pier and Beam	0.230000	0.170000	0.600000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1990s	CR02	Pier and Beam	0.230000	0.170000	0.600000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1990s	CR03	Pier and Beam	0.770000	0.060000	0.170000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1990s	CR04	Pier and Beam	0.410000	0.260000	0.330000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1990s	CR05	Pier and Beam	0.620000	0.140000	0.240000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1990s	CR06	Pier and Beam	0.560000	0.200000	0.240000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1990s	CR07	Pier and Beam	0.230000	0.170000	0.600000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1990s	CR08	Pier and Beam	0.470000	0.200000	0.330000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1990s	CR09	Pier and Beam	0.410000	0.120000	0.470000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1990s	CR10	Pier and Beam	0.570000	0.200000	0.230000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1990s	CR11	Pier and Beam	0.410000	0.510000	0.080000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2000s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2000s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2000s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2000s	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2000s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2000s	CR07	Pier and Beam	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2000s	CR08	Pier and Beam	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2000s	CR09	Pier and Beam	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2000s	CR10	Pier and Beam	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2000s	CR11	Pier and Beam	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2010s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2010s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2010s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2010s	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2010s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2010s	CR07	Pier and Beam	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2010s	CR08	Pier and Beam	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2010s	CR09	Pier and Beam	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2010s	CR10	Pier and Beam	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2010s	CR11	Pier and Beam	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	<1940	CR02	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	<1940	CR03	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	<1940	CR04	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	<1940	CR05	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	<1940	CR06	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	<1940	CR07	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	<1940	CR08	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	<1940	CR09	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	<1940	CR10	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	<1940	CR11	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1940s	CR02	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1940s	CR03	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1940s	CR04	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1940s	CR05	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1940s	CR06	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1940s	CR07	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1940s	CR08	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1940s	CR09	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1940s	CR10	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1940s	CR11	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1950s	CR02	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1950s	CR03	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1950s	CR04	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1950s	CR05	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1950s	CR06	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1950s	CR07	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1950s	CR08	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1950s	CR09	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1950s	CR10	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1950s	CR11	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1960s	CR02	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1960s	CR03	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1960s	CR04	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1960s	CR05	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1960s	CR06	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1960s	CR07	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1960s	CR08	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1960s	CR09	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1960s	CR10	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1960s	CR11	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1970s	CR02	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1970s	CR03	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1970s	CR04	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1970s	CR05	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1970s	CR06	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1970s	CR07	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1970s	CR08	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1970s	CR09	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1970s	CR10	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1970s	CR11	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1980s	CR02	Pier and Beam	0.620000	0.140000	0.240000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1980s	CR03	Pier and Beam	0.410000	0.260000	0.330000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1980s	CR04	Pier and Beam	0.560000	0.200000	0.240000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1980s	CR05	Pier and Beam	0.770000	0.060000	0.170000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1980s	CR06	Pier and Beam	0.230000	0.170000	0.600000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1980s	CR07	Pier and Beam	0.470000	0.200000	0.330000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1980s	CR08	Pier and Beam	0.410000	0.120000	0.470000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1980s	CR09	Pier and Beam	0.570000	0.200000	0.230000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1980s	CR10	Pier and Beam	0.410000	0.510000	0.080000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1980s	CR11	Pier and Beam	0.230000	0.170000	0.600000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1990s	CR02	Pier and Beam	0.230000	0.170000	0.600000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1990s	CR03	Pier and Beam	0.770000	0.060000	0.170000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1990s	CR04	Pier and Beam	0.410000	0.260000	0.330000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1990s	CR05	Pier and Beam	0.620000	0.140000	0.240000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1990s	CR06	Pier and Beam	0.560000	0.200000	0.240000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1990s	CR07	Pier and Beam	0.230000	0.170000	0.600000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1990s	CR08	Pier and Beam	0.470000	0.200000	0.330000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1990s	CR09	Pier and Beam	0.410000	0.120000	0.470000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1990s	CR10	Pier and Beam	0.570000	0.200000	0.230000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	1990s	CR11	Pier and Beam	0.410000	0.510000	0.080000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	2000s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	2000s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	2000s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	2000s	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	2000s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	2000s	CR07	Pier and Beam	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	2000s	CR08	Pier and Beam	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	2000s	CR09	Pier and Beam	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	2000s	CR10	Pier and Beam	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	2000s	CR11	Pier and Beam	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	2010s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	2010s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	2010s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	2010s	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	2010s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	2010s	CR07	Pier and Beam	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	2010s	CR08	Pier and Beam	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	2010s	CR09	Pier and Beam	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	2010s	CR10	Pier and Beam	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	2010s	CR11	Pier and Beam	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	<1940	CR02	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000186
Single-Family Detached	<1940	CR03	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000169
Single-Family Detached	<1940	CR04	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000467
Single-Family Detached	<1940	CR05	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000124
Single-Family Detached	<1940	CR06	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000122
Single-Family Detached	<1940	CR07	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000454
Single-Family Detached	<1940	CR08	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000448
Single-Family Detached	<1940	CR09	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001019
Single-Family Detached	<1940	CR10	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000131
Single-Family Detached	<1940	CR11	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000364
Single-Family Detached	1940s	CR02	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000075
Single-Family Detached	1940s	CR03	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000068
Single-Family Detached	1940s	CR04	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000187
Single-Family Detached	1940s	CR05	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000050
Single-Family Detached	1940s	CR06	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000049
Single-Family Detached	1940s	CR07	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000182
Single-Family Detached	1940s	CR08	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000179
Single-Family Detached	1940s	CR09	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000408
Single-Family Detached	1940s	CR10	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000053
Single-Family Detached	1940s	CR11	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000146
Single-Family Detached	1950s	CR02	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000157
Single-Family Detached	1950s	CR03	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000143
Single-Family Detached	1950s	CR04	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000394
Single-Family Detached	1950s	CR05	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000105
Single-Family Detached	1950s	CR06	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000103
Single-Family Detached	1950s	CR07	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000383
Single-Family Detached	1950s	CR08	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000378
Single-Family Detached	1950s	CR09	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000860
Single-Family Detached	1950s	CR10	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000111
Single-Family Detached	1950s	CR11	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000307
Single-Family Detached	1960s	CR02	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000159
Single-Family Detached	1960s	CR03	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000145
Single-Family Detached	1960s	CR04	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000399
Single-Family Detached	1960s	CR05	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000106
Single-Family Detached	1960s	CR06	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000104
Single-Family Detached	1960s	CR07	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000388
Single-Family Detached	1960s	CR08	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000382
Single-Family Detached	1960s	CR09	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000871
Single-Family Detached	1960s	CR10	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000112
Single-Family Detached	1960s	CR11	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000311
Single-Family Detached	1970s	CR02	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000227
Single-Family Detached	1970s	CR03	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000206
Single-Family Detached	1970s	CR04	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000569
Single-Family Detached	1970s	CR05	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000152
Single-Family Detached	1970s	CR06	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000149
Single-Family Detached	1970s	CR07	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000554
Single-Family Detached	1970s	CR08	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000546
Single-Family Detached	1970s	CR09	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001243
Single-Family Detached	1970s	CR10	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000160
Single-Family Detached	1970s	CR11	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000444
Single-Family Detached	1980s	CR02	Pier and Beam	0.620000	0.140000	0.240000	0.000000	0.000000	0.000000	0.000199
Single-Family Detached	1980s	CR03	Pier and Beam	0.410000	0.260000	0.330000	0.000000	0.000000	0.000000	0.000181
Single-Family Detached	1980s	CR04	Pier and Beam	0.560000	0.200000	0.240000	0.000000	0.000000	0.000000	0.000499
Single-Family Detached	1980s	CR05	Pier and Beam	0.770000	0.060000	0.170000	0.000000	0.000000	0.000000	0.000133
