Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
KS, 00602	0.034247	0.000000	0.057957	0.014753	0.018968	0.120129	0.005293	0.000000	0.748653	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.093581	0.000000	0.136338	0.016135	0.005293	0.071153	0.677500	0.000000	0.000000
KS, 00604	0.064118	0.006877	0.063915	0.013248	0.077163	0.020732	0.005293	0.013309	0.735344	0.000000	0.000000
KS, 00700	0.119505	0.004055	0.062734	0.032917	0.036495	0.041028	0.035661	0.012898	0.654707	0.000000	0.000000
KS, 00801	0.044058	0.105738	0.000000	0.000000	0.032309	0.044058	0.101892	0.000000	0.671946	0.000000	0.000000
KS, 00802	0.143591	0.000000	0.000000	0.000000	0.000000	0.028384	0.145391	0.064119	0.618515	0.000000	0.000000
KS, 00900	0.041862	0.047519	0.033942	0.000000	0.030548	0.000000	0.256278	0.004082	0.585769	0.000000	0.000000
KS, 01000	0.098695	0.022068	0.004904	0.022068	0.035555	0.000000	0.123570	0.149718	0.543422	0.000000	0.000000
KS, 01100	0.000000	0.064822	0.018937	0.000000	0.005098	0.000000	0.190059	0.059610	0.661474	0.000000	0.000000
KS, 01200	0.045687	0.009423	0.006282	0.000000	0.007995	0.050827	0.373035	0.000000	0.506749	0.000000	0.000000
KS, 01301	0.070234	0.002054	0.029161	0.048876	0.007804	0.034501	0.086194	0.065126	0.656052	0.000000	0.000000
KS, 01302	0.038707	0.005671	0.043392	0.006903	0.013067	0.045857	0.128186	0.136845	0.581372	0.000000	0.000000
KS, 01303	0.019561	0.083136	0.047070	0.012837	0.033010	0.006113	0.084937	0.145437	0.567898	0.000000	0.000000
KS, 01304	0.035054	0.049295	0.062441	0.011502	0.033411	0.000000	0.093944	0.052193	0.662159	0.000000	0.000000
KS, 01400	0.000000	0.025595	0.000000	0.063004	0.000000	0.000000	0.256800	0.015933	0.638667	0.000000	0.000000
KS, 01500	0.000000	0.039171	0.000000	0.032740	0.016370	0.033324	0.255503	0.018320	0.604571	0.000000	0.000000
KY, 00100	0.020589	0.038973	0.000000	0.050003	0.050738	0.000000	0.292693	0.012776	0.534227	0.000000	0.000000
KY, 00200	0.011933	0.011933	0.011933	0.011933	0.011933	0.011933	0.390406	0.009157	0.528839	0.000000	0.000000
KY, 00300	0.008716	0.044668	0.029416	0.054473	0.018521	0.000000	0.206673	0.073562	0.563972	0.000000	0.000000
KY, 00400	0.003511	0.045139	0.000000	0.037616	0.002257	0.000000	0.308304	0.021484	0.581690	0.000000	0.000000
KY, 00500	0.008428	0.017133	0.006079	0.081797	0.043800	0.010915	0.102795	0.027413	0.701639	0.000000	0.000000
KY, 00600	0.008774	0.000000	0.000000	0.028010	0.023117	0.000000	0.368540	0.032438	0.539121	0.000000	0.000000
KY, 00700	0.015459	0.021184	0.000000	0.032349	0.022043	0.008302	0.426537	0.000000	0.474126	0.000000	0.000000
KY, 00800	0.000000	0.065363	0.000000	0.006486	0.000000	0.000000	0.500997	0.035833	0.391320	0.000000	0.000000
KY, 00900	0.003878	0.011957	0.000000	0.052029	0.000000	0.000000	0.630822	0.000000	0.301314	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.007421	0.019481	0.002319	0.829638	0.002325	0.138816	0.000000	0.000000
KY, 01100	0.004702	0.000000	0.003617	0.012660	0.007017	0.004051	0.825796	0.003887	0.138269	0.000000	0.000000
KY, 01200	0.000000	0.016134	0.013744	0.037048	0.016731	0.003585	0.217301	0.054729	0.640728	0.000000	0.000000
KY, 01300	0.016837	0.015186	0.013948	0.031363	0.017332	0.009326	0.321656	0.124654	0.449697	0.000000	0.000000
KY, 01400	0.000000	0.062987	0.000000	0.046773	0.036794	0.000000	0.271546	0.006451	0.575449	0.000000	0.000000
KY, 01500	0.028205	0.013675	0.039316	0.187179	0.014530	0.012820	0.220923	0.015067	0.468284	0.000000	0.000000
KY, 01600	0.028081	0.000000	0.003058	0.020574	0.054771	0.000000	0.055702	0.092437	0.745376	0.000000	0.000000
KY, 01701	0.060023	0.000000	0.029200	0.025956	0.085168	0.120046	0.022786	0.116351	0.540471	0.000000	0.000000
KY, 01702	0.025746	0.006866	0.078382	0.000000	0.120147	0.089252	0.022786	0.190478	0.466344	0.000000	0.000000
KY, 01703	0.090750	0.020474	0.039842	0.024348	0.087430	0.057549	0.022786	0.067117	0.589705	0.000000	0.000000
KY, 01704	0.095582	0.006117	0.040145	0.041292	0.114699	0.022557	0.022786	0.066892	0.589930	0.000000	0.000000
KY, 01705	0.125009	0.000000	0.048614	0.053244	0.080098	0.013427	0.022786	0.020130	0.636692	0.000000	0.000000
KY, 01706	0.025020	0.000000	0.011815	0.173749	0.059769	0.050040	0.022786	0.106442	0.550381	0.000000	0.000000
KY, 01800	0.069423	0.018691	0.002003	0.000000	0.012016	0.000000	0.083275	0.023437	0.791156	0.000000	0.000000
KY, 01901	0.043592	0.006562	0.051092	0.050389	0.092106	0.100778	0.013317	0.061870	0.580294	0.000000	0.000000
KY, 01902	0.097001	0.017393	0.058200	0.023079	0.094994	0.053852	0.013317	0.117960	0.524203	0.000000	0.000000
KY, 02000	0.063604	0.064688	0.000000	0.023851	0.038307	0.005059	0.093071	0.034076	0.677344	0.000000	0.000000
KY, 02100	0.000000	0.061833	0.000000	0.047188	0.024950	0.011390	0.146748	0.132124	0.575766	0.000000	0.000000
KY, 02200	0.030309	0.026567	0.004490	0.071844	0.068102	0.057251	0.162464	0.066675	0.512297	0.000000	0.000000
KY, 02300	0.013389	0.059033	0.007912	0.069379	0.016432	0.000000	0.140745	0.055091	0.638020	0.000000	0.000000
KY, 02400	0.215396	0.000000	0.024384	0.000000	0.040641	0.040641	0.037613	0.073165	0.568160	0.000000	0.000000
KY, 02500	0.106822	0.000000	0.031265	0.021885	0.041166	0.008858	0.064450	0.109646	0.615907	0.000000	0.000000
KY, 02600	0.043617	0.030430	0.056803	0.000000	0.101942	0.010651	0.191151	0.067613	0.497792	0.000000	0.000000
KY, 02700	0.012018	0.041250	0.031506	0.007470	0.012667	0.000000	0.440533	0.008302	0.446254	0.000000	0.000000
KY, 02800	0.013646	0.002132	0.000000	0.042643	0.000000	0.004264	0.503265	0.000000	0.434050	0.000000	0.000000
LA, 00100	0.051117	0.010954	0.005477	0.023124	0.000000	0.096757	0.257796	0.000818	0.553957	0.000000	0.000000
LA, 00101	0.033277	0.000000	0.034256	0.000000	0.050895	0.069001	0.257796	0.000000	0.554775	0.000000	0.000000
LA, 00200	0.041424	0.020812	0.028816	0.029017	0.079245	0.018811	0.173235	0.029823	0.578818	0.000000	0.000000
LA, 00300	0.000000	0.066424	0.028683	0.000000	0.030193	0.000000	0.478032	0.000238	0.396431	0.000000	0.000000
LA, 00400	0.000000	0.089396	0.004298	0.044913	0.053724	0.003868	0.253827	0.014571	0.535403	0.000000	0.000000
LA, 00500	0.018871	0.009655	0.000000	0.024576	0.000000	0.000000	0.523508	0.000000	0.423390	0.000000	0.000000
LA, 00600	0.006631	0.006631	0.006631	0.006631	0.006631	0.006631	0.503927	0.000000	0.456289	0.000000	0.000000
LA, 00700	0.015037	0.055183	0.001844	0.018300	0.020570	0.013619	0.390828	0.064842	0.419777	0.000000	0.000000
LA, 00800	0.002432	0.046584	0.000748	0.014405	0.019457	0.011038	0.365255	0.000000	0.540081	0.000000	0.000000
LA, 00900	0.020835	0.027290	0.006651	0.013107	0.022400	0.011933	0.313126	0.034493	0.550165	0.000000	0.000000
LA, 01000	0.035507	0.020924	0.003170	0.015851	0.008877	0.000000	0.426101	0.000000	0.489570	0.000000	0.000000
LA, 01100	0.010875	0.000000	0.000000	0.030423	0.006470	0.001377	0.366705	0.013729	0.570422	0.000000	0.000000
LA, 01200	0.071121	0.036083	0.006798	0.081057	0.023533	0.009413	0.184340	0.004831	0.582823	0.000000	0.000000
LA, 01201	0.017072	0.011002	0.132403	0.009864	0.033006	0.024660	0.184340	0.003873	0.583782	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.067767	0.000000	0.000000	0.461324	0.000000	0.470909	0.000000	0.000000
LA, 01400	0.022311	0.000000	0.000000	0.026659	0.003781	0.000000	0.393401	0.013591	0.540257	0.000000	0.000000
LA, 01500	0.113778	0.017688	0.032667	0.019441	0.017210	0.093062	0.068090	0.012009	0.626054	0.000000	0.000000
LA, 01501	0.076320	0.007978	0.030315	0.054515	0.046005	0.078714	0.068090	0.101398	0.536666	0.000000	0.000000
LA, 01502	0.098565	0.050514	0.012321	0.036346	0.000000	0.096101	0.068090	0.000000	0.638063	0.000000	0.000000
LA, 01600	0.015863	0.015863	0.015863	0.015863	0.015863	0.015863	0.295855	0.014578	0.594390	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.017100	0.004310	0.024329	0.515974	0.007133	0.431154	0.000000	0.000000
LA, 01800	0.000000	0.048516	0.003858	0.003264	0.005193	0.006528	0.448633	0.005733	0.478276	0.000000	0.000000
LA, 01900	0.063225	0.019871	0.000000	0.032516	0.000000	0.000000	0.280130	0.000000	0.604258	0.000000	0.000000
LA, 02000	0.015772	0.005115	0.031971	0.018756	0.008099	0.000000	0.341979	0.010411	0.567895	0.000000	0.000000
LA, 02100	0.068064	0.015568	0.028964	0.006879	0.007241	0.035118	0.059797	0.022587	0.755783	0.000000	0.000000
LA, 02200	0.030746	0.000000	0.020033	0.007055	0.014371	0.015939	0.079959	0.003144	0.828752	0.000000	0.000000
LA, 02201	0.025955	0.000000	0.006425	0.000000	0.007966	0.047799	0.079959	0.000000	0.831896	0.000000	0.000000
LA, 02300	0.035855	0.000000	0.224096	0.023904	0.000000	0.029879	0.034226	0.063925	0.588114	0.000000	0.000000
LA, 02301	0.079640	0.000000	0.113427	0.000000	0.043440	0.077227	0.034226	0.000000	0.652040	0.000000	0.000000
LA, 02302	0.313735	0.000000	0.000000	0.000000	0.000000	0.000000	0.034226	0.000000	0.652040	0.000000	0.000000
LA, 02400	0.057698	0.051797	0.055731	0.034094	0.082613	0.100972	0.007736	0.065047	0.544310	0.000000	0.000000
LA, 02401	0.039726	0.049741	0.039392	0.052078	0.102487	0.099482	0.007736	0.137659	0.471698	0.000000	0.000000
LA, 02402	0.000000	0.042545	0.025212	0.047272	0.017333	0.250544	0.007736	0.016748	0.592610	0.000000	0.000000
LA, 02500	0.005462	0.079877	0.058031	0.000000	0.038232	0.020481	0.123319	0.000000	0.674598	0.000000	0.000000
MA, 00100	0.000000	0.084717	0.116239	0.112299	0.009851	0.015761	0.070209	0.094632	0.496292	0.000000	0.000000
MA, 00200	0.000000	0.034229	0.049111	0.090782	0.065482	0.114593	0.063540	0.143409	0.438853	0.000000	0.000000
MA, 00300	0.031734	0.023977	0.084624	0.196045	0.032439	0.083918	0.020173	0.264342	0.262749	0.000000	0.000000
MA, 00301	0.181648	0.021208	0.135544	0.015675	0.009221	0.089441	0.020173	0.167760	0.359331	0.000000	0.000000
MA, 00302	0.187081	0.000000	0.157148	0.000000	0.056124	0.052383	0.020173	0.122270	0.404820	0.000000	0.000000
MA, 00303	0.174655	0.055616	0.174655	0.000000	0.015612	0.032199	0.020173	0.139667	0.387424	0.000000	0.000000
MA, 00304	0.000000	0.050304	0.289248	0.113184	0.000000	0.000000	0.020173	0.076343	0.450748	0.000000	0.000000
MA, 00400	0.000000	0.125694	0.190287	0.139660	0.022695	0.000000	0.012228	0.109999	0.399437	0.000000	0.000000
MA, 00501	0.000000	0.000000	0.266938	0.000000	0.077801	0.163650	0.002900	0.221168	0.267542	0.000000	0.000000
MA, 00502	0.000000	0.136269	0.159854	0.000000	0.193922	0.018344	0.002900	0.195484	0.293226	0.000000	0.000000
MA, 00503	0.059577	0.016549	0.082084	0.078774	0.000000	0.271406	0.002900	0.152256	0.336455	0.000000	0.000000
MA, 00504	0.090094	0.000000	0.111331	0.035394	0.023167	0.248403	0.002900	0.240791	0.247920	0.000000	0.000000
MA, 00505	0.000000	0.088673	0.167887	0.000000	0.000000	0.251830	0.002900	0.170186	0.318524	0.000000	0.000000
MA, 00506	0.009639	0.000000	0.069029	0.011816	0.019278	0.398627	0.002900	0.404450	0.084260	0.000000	0.000000
MA, 00507	0.067287	0.046217	0.078841	0.040100	0.053694	0.222250	0.002900	0.072878	0.415833	0.000000	0.000000
MA, 00508	0.000000	0.011986	0.087894	0.000000	0.022972	0.385537	0.002900	0.488711	0.000000	0.000000	0.000000
MA, 00701	0.155921	0.032693	0.000000	0.000000	0.000000	0.286694	0.018004	0.107920	0.398768	0.000000	0.000000
MA, 00702	0.000000	0.000000	0.122591	0.043014	0.124741	0.184961	0.018004	0.094110	0.412578	0.000000	0.000000
MA, 00703	0.090416	0.011613	0.219819	0.031521	0.000000	0.121938	0.018004	0.088143	0.418545	0.000000	0.000000
MA, 00704	0.059413	0.086420	0.210648	0.000000	0.000000	0.118827	0.018004	0.163228	0.343460	0.000000	0.000000
MA, 01000	0.023288	0.037950	0.234602	0.026738	0.011213	0.151801	0.013309	0.102656	0.398444	0.000000	0.000000
MA, 01300	0.112629	0.000000	0.109267	0.051272	0.105065	0.121875	0.006681	0.079584	0.413627	0.000000	0.000000
MA, 01400	0.134954	0.023174	0.113143	0.042258	0.124048	0.069522	0.003300	0.121911	0.367690	0.000000	0.000000
MA, 01600	0.111603	0.034762	0.000000	0.111603	0.000000	0.034762	0.037939	0.063418	0.605912	0.000000	0.000000
MA, 01900	0.000000	0.211409	0.000000	0.077724	0.043525	0.155448	0.008468	0.084711	0.418714	0.000000	0.000000
MA, 01901	0.053596	0.155046	0.076566	0.076566	0.074652	0.051682	0.008468	0.000000	0.503425	0.000000	0.000000
MA, 01902	0.000000	0.115604	0.000000	0.070647	0.000000	0.301855	0.008468	0.132927	0.370498	0.000000	0.000000
MA, 02400	0.153736	0.000000	0.117864	0.160142	0.024342	0.025623	0.006992	0.178504	0.332797	0.000000	0.000000
MA, 02800	0.000000	0.000000	0.284558	0.078199	0.000000	0.140107	0.005423	0.105035	0.386678	0.000000	0.000000
MA, 03301	0.095155	0.050376	0.167920	0.000000	0.008956	0.476893	0.004086	0.196615	0.000000	0.000000	0.000000
MA, 03302	0.005461	0.005851	0.094012	0.046031	0.028867	0.619076	0.004086	0.106734	0.089881	0.000000	0.000000
MA, 03303	0.020906	0.069039	0.133703	0.169195	0.156554	0.249903	0.004086	0.177614	0.019001	0.000000	0.000000
MA, 03304	0.086466	0.087147	0.138209	0.250547	0.028595	0.208335	0.004086	0.158865	0.037750	0.000000	0.000000
MA, 03305	0.055689	0.000000	0.142498	0.142498	0.032758	0.425856	0.004086	0.118498	0.078116	0.000000	0.000000
MA, 03306	0.014594	0.105525	0.142572	0.020207	0.005613	0.510788	0.004086	0.196615	0.000000	0.000000	0.000000
MA, 03400	0.130626	0.047729	0.047729	0.032657	0.000000	0.231108	0.002395	0.140540	0.367217	0.000000	0.000000
MA, 03500	0.000000	0.050196	0.057517	0.012549	0.000000	0.355558	0.002013	0.074677	0.447490	0.000000	0.000000
MA, 03601	0.061307	0.015327	0.182642	0.048534	0.058752	0.091960	0.001542	0.129041	0.410895	0.000000	0.000000
MA, 03602	0.039636	0.025223	0.171157	0.056752	0.071165	0.094587	0.001542	0.073065	0.466872	0.000000	0.000000
MA, 03603	0.044542	0.040612	0.175548	0.017031	0.000000	0.180789	0.001542	0.373802	0.166134	0.000000	0.000000
MA, 03900	0.076831	0.013096	0.159773	0.000000	0.019208	0.153662	0.012272	0.233377	0.331781	0.000000	0.000000
MA, 04000	0.000000	0.000000	0.123866	0.007181	0.060138	0.157974	0.034183	0.170903	0.445756	0.000000	0.000000
MA, 04200	0.185174	0.062720	0.053760	0.065707	0.000000	0.164267	0.045794	0.017623	0.404956	0.000000	0.000000
MA, 04301	0.115548	0.041001	0.052183	0.106851	0.058395	0.057153	0.050066	0.028743	0.490061	0.000000	0.000000
MA, 04302	0.000000	0.054493	0.000000	0.000000	0.179827	0.305161	0.050547	0.000000	0.409972	0.000000	0.000000
MA, 04303	0.000000	0.125334	0.228871	0.125334	0.000000	0.059942	0.050547	0.046680	0.363292	0.000000	0.000000
MA, 04500	0.000000	0.000000	0.032252	0.237489	0.146598	0.123142	0.050547	0.040376	0.369596	0.000000	0.000000
MA, 04700	0.030060	0.000000	0.077847	0.013874	0.013874	0.053953	0.014138	0.234192	0.562062	0.000000	0.000000
MA, 04800	0.000000	0.000000	0.057674	0.065263	0.000000	0.057674	0.011976	0.001233	0.806180	0.000000	0.000000
MA, 04901	0.000000	0.075284	0.015905	0.134663	0.014845	0.099672	0.049663	0.062004	0.547964	0.000000	0.000000
MA, 04902	0.077015	0.000000	0.098295	0.028374	0.030401	0.063841	0.049474	0.046314	0.606287	0.000000	0.000000
MA, 04903	0.019296	0.018524	0.027786	0.064833	0.016980	0.150506	0.049474	0.161852	0.490749	0.000000	0.000000
MD, 00100	0.000000	0.000000	0.096815	0.009076	0.000000	0.051433	0.158411	0.024614	0.659650	0.000000	0.000000
MD, 00200	0.215129	0.000000	0.000000	0.000000	0.009220	0.058392	0.005423	0.260937	0.450899	0.000000	0.000000
MD, 00301	0.035167	0.023914	0.053454	0.000000	0.000000	0.071741	0.022337	0.204421	0.588967	0.000000	0.000000
MD, 00302	0.053892	0.000000	0.089530	0.005650	0.010865	0.024338	0.022337	0.526546	0.266842	0.000000	0.000000
MD, 00400	0.074777	0.000000	0.000000	0.000000	0.000000	0.106261	0.002642	0.164742	0.651579	0.000000	0.000000
MD, 00501	0.000000	0.000000	0.000000	0.000000	0.018455	0.326042	0.000071	0.096223	0.559208	0.000000	0.000000
MD, 00502	0.131031	0.012149	0.032975	0.000000	0.000000	0.168344	0.000071	0.185519	0.469913	0.000000	0.000000
MD, 00503	0.076152	0.000000	0.223017	0.000000	0.016318	0.029010	0.000071	0.164851	0.490580	0.000000	0.000000
MD, 00504	0.000000	0.000000	0.019642	0.000000	0.016621	0.308235	0.000071	0.338713	0.316718	0.000000	0.000000
MD, 00505	0.000000	0.000000	0.000000	0.000000	0.000000	0.344498	0.000071	0.146907	0.508524	0.000000	0.000000
MD, 00506	0.000000	0.000000	0.037355	0.053957	0.000000	0.253185	0.000071	0.346442	0.308989	0.000000	0.000000
MD, 00507	0.000000	0.000000	0.000000	0.000000	0.116999	0.227498	0.000071	0.088820	0.566611	0.000000	0.000000
MD, 00601	0.067194	0.000000	0.069804	0.011090	0.000000	0.044361	0.059684	0.272284	0.475582	0.000000	0.000000
MD, 00602	0.099432	0.001924	0.028867	0.006415	0.024377	0.031433	0.059684	0.524545	0.223321	0.000000	0.000000
MD, 00700	0.049213	0.011544	0.032808	0.000000	0.040707	0.027037	0.131151	0.153770	0.553772	0.000000	0.000000
MD, 00801	0.014403	0.000000	0.018835	0.070906	0.000000	0.214935	0.011564	0.418348	0.251009	0.000000	0.000000
MD, 00802	0.036042	0.007420	0.042403	0.007420	0.053003	0.172790	0.011564	0.551235	0.118122	0.000000	0.000000
MD, 00803	0.000000	0.000000	0.319079	0.000000	0.000000	0.000000	0.011564	0.174216	0.495141	0.000000	0.000000
MD, 00804	0.010411	0.030269	0.013303	0.001542	0.013881	0.249672	0.011564	0.669357	0.000000	0.000000	0.000000
MD, 00805	0.057474	0.021008	0.009909	0.038844	0.020215	0.171629	0.011564	0.605944	0.063413	0.000000	0.000000
MD, 00901	0.036741	0.047238	0.000000	0.017496	0.000000	0.165334	0.014125	0.197064	0.522002	0.000000	0.000000
MD, 00902	0.051330	0.000000	0.100343	0.012476	0.004277	0.098382	0.014125	0.423106	0.295959	0.000000	0.000000
MD, 01001	0.156409	0.088795	0.017107	0.016293	0.060283	0.027697	0.001400	0.279462	0.352555	0.000000	0.000000
MD, 01002	0.000000	0.046909	0.029535	0.000000	0.094686	0.195453	0.001400	0.632017	0.000000	0.000000	0.000000
MD, 01003	0.077495	0.006428	0.014999	0.004464	0.009999	0.253198	0.001400	0.428759	0.203258	0.000000	0.000000
MD, 01004	0.000000	0.002838	0.017030	0.000000	0.000000	0.346715	0.001400	0.120704	0.511313	0.000000	0.000000
MD, 01005	0.000000	0.000000	0.022842	0.013371	0.000000	0.330371	0.001400	0.366169	0.265848	0.000000	0.000000
MD, 01006	0.067263	0.000000	0.067263	0.000000	0.158068	0.073989	0.001400	0.363963	0.268054	0.000000	0.000000
MD, 01007	0.014690	0.000000	0.039684	0.000000	0.016224	0.295985	0.001400	0.539321	0.092696	0.000000	0.000000
MD, 01101	0.036342	0.006246	0.011641	0.000000	0.034070	0.266318	0.006851	0.517431	0.121101	0.000000	0.000000
MD, 01102	0.070590	0.000000	0.030570	0.000000	0.090600	0.162857	0.006851	0.276802	0.361730	0.000000	0.000000
MD, 01103	0.000000	0.000000	0.102839	0.046100	0.120570	0.085108	0.006851	0.321090	0.317442	0.000000	0.000000
MD, 01104	0.048853	0.000000	0.148859	0.000000	0.000000	0.156905	0.006851	0.496011	0.142521	0.000000	0.000000
MD, 01105	0.000000	0.000000	0.000000	0.000000	0.000000	0.354617	0.006851	0.198670	0.439862	0.000000	0.000000
MD, 01106	0.000000	0.000000	0.246061	0.000000	0.000000	0.108556	0.006851	0.106938	0.531594	0.000000	0.000000
MD, 01107	0.000000	0.000000	0.034368	0.000000	0.207771	0.112478	0.006851	0.565788	0.072744	0.000000	0.000000
MD, 01201	0.054395	0.000000	0.038814	0.000000	0.009424	0.078094	0.024353	0.378773	0.416147	0.000000	0.000000
MD, 01202	0.046203	0.015715	0.048718	0.000000	0.018858	0.051232	0.024353	0.513376	0.281544	0.000000	0.000000
MD, 01203	0.000000	0.000000	0.051979	0.000000	0.023990	0.104758	0.024353	0.174229	0.620691	0.000000	0.000000
MD, 01204	0.011122	0.000000	0.030028	0.000000	0.000000	0.139577	0.024353	0.097604	0.697316	0.000000	0.000000
MD, 01300	0.013966	0.010536	0.056354	0.008821	0.008086	0.027442	0.080021	0.164404	0.630372	0.000000	0.000000
MD, 01400	0.009233	0.026635	0.037289	0.025392	0.021663	0.010831	0.129419	0.193910	0.545629	0.000000	0.000000
MD, 01500	0.021733	0.000000	0.037592	0.004895	0.004699	0.023691	0.064053	0.124484	0.718854	0.000000	0.000000
MD, 01600	0.022946	0.000000	0.024885	0.000000	0.000000	0.047992	0.019685	0.243977	0.640516	0.000000	0.000000
ME, 00100	0.000000	0.006722	0.084505	0.005762	0.014884	0.007682	0.316443	0.003227	0.560775	0.000000	0.000000
ME, 00200	0.000000	0.000000	0.105579	0.000000	0.017596	0.000000	0.439597	0.000000	0.437228	0.000000	0.000000
ME, 00300	0.000000	0.045566	0.034467	0.073607	0.037388	0.042645	0.372185	0.049386	0.344757	0.000000	0.000000
ME, 00400	0.000000	0.030953	0.127251	0.000000	0.079102	0.000000	0.325476	0.000000	0.437217	0.000000	0.000000
ME, 00500	0.062142	0.042722	0.000000	0.000000	0.000000	0.044664	0.329813	0.011799	0.508860	0.000000	0.000000
ME, 00600	0.104904	0.072267	0.139872	0.000000	0.088586	0.032637	0.005519	0.045574	0.510640	0.000000	0.000000
ME, 00700	0.000000	0.053824	0.171083	0.000000	0.000000	0.186462	0.113246	0.014716	0.460668	0.000000	0.000000
ME, 00800	0.050570	0.076503	0.093359	0.009077	0.033713	0.044086	0.180151	0.038693	0.473848	0.000000	0.000000
ME, 00900	0.107514	0.091907	0.058959	0.000000	0.000000	0.116184	0.157276	0.057186	0.410974	0.000000	0.000000
ME, 01000	0.000000	0.087759	0.062444	0.054006	0.105480	0.121513	0.138013	0.040778	0.390008	0.000000	0.000000
