state,county,hdd65,cdd65,hdd50,cdd50,cdh80,climate_zone,moisture_regime
Kansas,Phillips,5911,1210,2846,3577,6551,5,moist
Kansas,Pottawatomie,5096,1433,2346,4106,7099,4,moist
Kansas,Pratt,4640,1535,1969,4281,7592,4,moist
Kansas,Rawlins,6297,918,3006,3073,3067,5,moist
Kansas,Reno,5083,1495,2270,4119,8136,4,moist
Kansas,Republic,5729,1202,2746,3654,6016,5,moist
Kansas,Rice,4995,1512,2216,4159,8257,4,moist
Kansas,Riley,5059,1473,2304,4145,8167,4,moist
Kansas,Rooks,5860,1206,2793,3562,6486,5,moist
Kansas,Rush,5387,1370,2475,3902,7198,4,moist
Kansas,Russell,5347,1391,2448,3931,7556,4,moist
Kansas,Saline,5101,1534,2303,4167,9005,4,moist
Kansas,Scott,5622,1088,2533,3467,4198,5,moist
Kansas,Sedgwick,4790,1628,2082,4352,9537,4,moist
Kansas,Seward,4706,1509,1943,4185,7636,4,moist
Kansas,Shawnee,5265,1304,2415,3880,6248,4,moist
Kansas,Sheridan,5300,1285,2358,3792,6126,5,moist
Kansas,Sherman,5992,851,2721,3006,3329,5,moist
Kansas,Smith,5487,1381,2581,3907,7827,5,moist
Kansas,Stafford,4741,1600,2055,4332,8950,4,moist
Kansas,Stanton,4910,1331,2073,3942,5610,4,moist
Kansas,Stevens,4934,1345,2075,3935,6000,4,moist
Kansas,Sumner,4681,1648,2016,4406,9118,4,moist
Kansas,Thomas,6209,932,2930,3104,3652,5,moist
Kansas,Trego,5607,1188,2564,3588,6196,5,moist
Kansas,Wabaunsee,5248,1331,2435,3949,6716,4,moist
Kansas,Wallace,5104,1277,2184,3802,5135,5,moist
Kansas,Washington,5295,1398,2497,4027,7053,4,moist
Kansas,Wichita,5800,1003,2650,3277,3758,5,moist
Kansas,Wilson,4376,1605,1817,4465,8809,4,moist
Kansas,Woodson,4546,1513,1940,4319,8182,4,moist
Kansas,Wyandotte,5368,1289,2502,3860,6376,4,moist
Kentucky,Adair,4546,1271,1813,3953,4538,4,moist
Kentucky,Allen,3874,1413,1469,4369,5084,4,moist
Kentucky,Anderson,5002,1038,2097,3560,2822,4,moist
Kentucky,Ballard,4149,1459,1619,4336,5630,4,moist
Kentucky,Barren,4257,1281,1666,4082,4690,4,moist
Kentucky,Bath,5028,925,2119,3433,2184,4,moist
Kentucky,Bell,4611,960,1780,3552,1972,4,moist
Kentucky,Boone,5248,996,2314,3488,2795,4,moist
Kentucky,Bourbon,4847,1116,2026,3709,3599,4,moist
Kentucky,Boyd,5138,904,2156,3362,2030,4,moist
Kentucky,Boyle,4807,1092,1985,3689,3546,4,moist
Kentucky,Bracken,5215,994,2249,3460,2986,4,moist
Kentucky,Breathitt,5132,855,2136,3285,1859,4,moist
Kentucky,Breckinridge,4650,1207,1910,3877,3943,4,moist
Kentucky,Bullitt,4396,1277,1749,4029,4769,4,moist
Kentucky,Butler,4655,1133,1888,3776,3531,4,moist
Kentucky,Caldwell,4076,1442,1593,4349,5494,4,moist
Kentucky,Calloway,3932,1558,1495,4509,6603,4,moist
Kentucky,Campbell,4929,1134,2075,3708,3300,4,moist
Kentucky,Carlisle,4133,1457,1608,4339,5573,4,moist
Kentucky,Carroll,4589,1138,1855,3808,3272,4,moist
Kentucky,Carter,5315,790,2242,3158,1635,4,moist
Kentucky,Casey,4785,1080,1965,3670,2928,4,moist
Kentucky,Christian,4414,1369,1774,4144,4746,4,moist
Kentucky,Clark,4783,1140,1985,3754,3692,4,moist
Kentucky,Clay,4783,875,1894,3419,1400,4,moist
Kentucky,Clinton,4560,1012,1791,3646,2435,4,moist
Kentucky,Crittenden,4077,1442,1593,4348,5492,4,moist
Kentucky,Cumberland,4392,1187,1713,3907,3107,4,moist
Kentucky,Daviess,4334,1415,1739,4222,5939,4,moist
Kentucky,Edmonson,4235,1192,1655,3997,3835,4,moist
Kentucky,Elliott,5152,850,2147,3272,1842,4,moist
Kentucky,Estill,4865,956,1976,3494,2048,4,moist
Kentucky,Fayette,4783,1140,1985,3754,3693,4,moist
Kentucky,Fleming,5169,972,2205,3443,2935,4,moist
Kentucky,Floyd,5096,829,2110,3275,1653,4,moist
Kentucky,Franklin,5002,1038,2097,3560,2821,4,moist
Kentucky,Fulton,4076,1550,1586,4458,5866,4,moist
Kentucky,Gallatin,5234,928,2282,3406,2246,4,moist
Kentucky,Garrard,4804,1093,1983,3691,3547,4,moist
Kentucky,Grant,4829,1075,2027,3687,3053,4,moist
Kentucky,Graves,4002,1470,1529,4392,5681,4,moist
Kentucky,Grayson,4482,1211,1797,3926,3921,4,moist
Kentucky,Green,4548,1271,1814,3953,4543,4,moist
Kentucky,Greenup,4722,1128,1928,3755,3083,4,moist
Kentucky,Hancock,4725,1296,1972,3964,4606,4,moist
Kentucky,Hardin,4842,1121,2029,3723,3389,4,moist
Kentucky,Harlan,4784,874,1886,3401,1734,4,moist
Kentucky,Harrison,5442,892,2404,3294,2734,4,moist
Kentucky,Hart,4238,1192,1656,3997,3823,4,moist
Kentucky,Henderson,4323,1393,1744,4219,4926,4,moist
Kentucky,Henry,4989,1012,2107,3552,2761,4,moist
Kentucky,Hickman,4256,1439,1682,4270,5331,4,moist
Kentucky,Hopkins,4154,1415,1642,4296,5006,4,moist
Kentucky,Jackson,4830,927,1943,3470,1819,4,moist
Kentucky,Jefferson,4516,1289,1820,4001,5150,4,moist
Kentucky,Jessamine,4318,1237,1683,3995,3722,4,moist
Kentucky,Johnson,5219,791,2185,3195,1528,4,moist
Kentucky,Kenton,5094,1066,2200,3599,3062,4,moist
Kentucky,Knott,4399,1029,1711,3739,2385,4,moist
Kentucky,Knox,4540,1074,1767,3720,2800,4,moist
Kentucky,Larue,4299,1212,1688,3993,3684,4,moist
Kentucky,Laurel,4558,1027,1800,3661,3346,4,moist
Kentucky,Lawrence,5218,792,2184,3196,1534,4,moist
Kentucky,Lee,4866,955,1977,3493,2045,4,moist
Kentucky,Leslie,4696,956,1847,3527,1996,4,moist
Kentucky,Letcher,4655,836,1796,3394,1555,4,moist
Kentucky,Lewis,4925,946,2047,3487,2174,4,moist
Kentucky,Lincoln,4782,1085,1968,3688,3469,4,moist
Kentucky,Livingston,4386,1407,1774,4211,5421,4,moist
Kentucky,Logan,4439,1302,1775,4055,4905,4,moist
Kentucky,Lyon,4108,1437,1607,4328,5525,4,moist
Kentucky,Madison,4174,1256,1605,4068,3902,4,moist
Kentucky,Magoffin,5135,854,2138,3282,1856,4,moist
Kentucky,Marion,4749,1095,1944,3701,3054,4,moist
Kentucky,Marshall,4135,1474,1618,4359,5829,4,moist
Kentucky,Martin,5218,792,2185,3196,1531,4,moist
Kentucky,Mason,5177,968,2211,3438,2907,4,moist
Kentucky,McCracken,4382,1462,1780,4278,5873,4,moist
Kentucky,McCreary,4750,864,1873,3401,1546,4,moist
Kentucky,McLean,4232,1375,1673,4211,5019,4,moist
Kentucky,Meade,4709,1160,1947,3807,3702,4,moist
Kentucky,Menifee,5029,924,2119,3432,2181,4,moist
Kentucky,Mercer,4318,1237,1683,3995,3722,4,moist
Kentucky,Metcalfe,4276,1178,1652,3941,3245,4,moist
Kentucky,Monroe,4207,1215,1618,4007,3659,4,moist
Kentucky,Montgomery,5028,925,2119,3433,2184,4,moist
Kentucky,Morgan,5146,852,2144,3276,1849,4,moist
Kentucky,Muhlenberg,4114,1352,1585,4210,4611,4,moist
Kentucky,Nelson,4424,1211,1760,3948,3999,4,moist
Kentucky,Nicholas,5170,972,2205,3443,2935,4,moist
Kentucky,Ohio,4193,1342,1642,4184,4530,4,moist
Kentucky,Oldham,4550,1301,1848,4011,5834,4,moist
Kentucky,Owen,4837,1073,2028,3679,3038,4,moist
Kentucky,Owsley,4865,954,1976,3492,2040,4,moist
Kentucky,Pendleton,5442,892,2403,3295,2734,4,moist
Kentucky,Perry,4406,1030,1714,3738,2384,4,moist
Kentucky,Pike,4420,1275,1717,3983,4315,4,moist
Kentucky,Powell,4866,955,1977,3493,2045,4,moist
Kentucky,Pulaski,4417,1042,1709,3722,2999,4,moist
Kentucky,Robertson,5172,971,2206,3442,2938,4,moist
Kentucky,Rockcastle,4755,1018,1948,3626,2874,4,moist
Kentucky,Rowan,5028,925,2119,3433,2184,4,moist
Kentucky,Russell,4561,1012,1791,3645,2434,4,moist
Kentucky,Scott,4796,1133,1992,3742,3631,4,moist
Kentucky,Shelby,5294,921,2300,3363,2374,4,moist
Kentucky,Simpson,4372,1279,1740,4041,5373,4,moist
Kentucky,Spencer,5291,922,2298,3365,2381,4,moist
Kentucky,Taylor,4223,1252,1626,4039,3784,4,moist
Kentucky,Todd,4302,1358,1682,4146,5347,4,moist
Kentucky,Trigg,4205,1421,1650,4265,5618,4,moist
Kentucky,Trimble,4684,1140,1920,3788,3406,4,moist
Kentucky,Union,4421,1348,1800,4137,4708,4,moist
Kentucky,Warren,4330,1369,1686,4131,5200,4,moist
Kentucky,Washington,4770,1088,1956,3687,3026,4,moist
Kentucky,Wayne,4561,1012,1791,3645,2433,4,moist
Kentucky,Webster,4198,1408,1669,4276,4938,4,moist
Kentucky,Whitley,4513,1039,1765,3684,3154,4,moist
Kentucky,Wolfe,4406,1030,1715,3740,2390,4,moist
Kentucky,Woodford,4783,1140,1985,3754,3693,4,moist
Louisiana,Acadia,1751,2520,360,6604,8526,2,moist
Louisiana,Allen,1874,2416,401,6416,9000,2,moist
Louisiana,Ascension,1640,2659,331,6825,9824,2,moist
Louisiana,Assumption,1579,2683,319,6898,9980,2,moist
Louisiana,Avoyelles,1987,2446,453,6389,9712,2,moist
Louisiana,Beauregard,1941,2358,416,6308,8518,2,moist
Louisiana,Bienville,2476,2175,650,5816,9544,3,moist
Louisiana,Bossier,2297,2343,603,6120,11113,3,moist
Louisiana,Caddo,2268,2363,592,6158,11271,3,moist
Louisiana,Calcasieu,1629,2637,308,6791,9135,2,moist
Louisiana,Caldwell,2204,2177,529,5971,7773,3,moist
Louisiana,Cameron,1583,2754,299,6943,10649,2,moist
Louisiana,Catahoula,2273,2312,574,6085,9522,3,moist
Louisiana,Claiborne,2674,1990,738,5530,8198,3,moist
Louisiana,Concordia,1903,2377,428,6378,8257,3,moist
Louisiana,De Soto,2333,2207,582,5924,9729,3,moist
Louisiana,East Baton Rouge,1796,2456,379,6517,7964,2,moist
Louisiana,East Carroll,2519,2250,693,5894,9477,3,moist
Louisiana,East Feliciana,1873,2258,398,6259,6532,2,moist
Louisiana,Evangeline,1894,2465,415,6462,9276,2,moist
Louisiana,Franklin,2402,2281,622,5972,10001,3,moist
Louisiana,Grant,2001,2427,460,6360,9993,3,moist
Louisiana,Iberia,1623,2576,323,6751,8185,2,moist
Louisiana,Iberville,1792,2462,374,6520,7961,2,moist
Louisiana,Jackson,2434,2163,634,5829,9071,3,moist
Louisiana,Jefferson,1360,2897,231,7246,13391,2,moist
Louisiana,Jefferson Davis,1770,2576,370,6652,9062,2,moist
Louisiana,Lafayette,1589,2666,316,6868,10359,2,moist
Louisiana,Lafourche,1432,2621,249,6918,7981,2,moist
Louisiana,La Salle,2238,2263,554,6049,8818,3,moist
Louisiana,Lincoln,2531,2118,681,5739,8747,3,moist
Louisiana,Livingston,1690,2648,353,6787,10107,2,moist
Louisiana,Madison,2498,2184,673,5830,8556,3,moist
Louisiana,Morehouse,2448,2341,659,6018,10869,3,moist
Louisiana,Natchitoches,2170,2414,526,6246,10479,3,moist
Louisiana,Orleans,1316,2967,213,7343,14303,2,moist
Louisiana,Ouachita,2421,2308,653,6013,10379,3,moist
Louisiana,Plaquemines,1385,2796,251,7140,10069,2,moist
Louisiana,Pointe Coupee,1878,2460,414,6471,8096,2,moist
Louisiana,Rapides,2011,2468,463,6393,9781,2,moist
Louisiana,Red River,2631,2033,715,5592,7963,3,moist
Louisiana,Richland,2494,2249,678,5898,9815,3,moist
Louisiana,Sabine,2415,2113,623,5795,8458,3,moist
Louisiana,St. Bernard,1323,2845,229,7232,10666,2,moist
Louisiana,St. Charles,1487,2652,281,6922,9794,2,moist
Louisiana,St. Helena,1851,2475,406,6505,8680,2,moist
Louisiana,St. James,1609,2612,315,6794,9696,2,moist
Louisiana,St. John the Baptist,1609,2612,315,6794,9693,2,moist
Louisiana,St. Landry,1646,2558,321,6708,8673,2,moist
Louisiana,St. Martin,1595,2635,316,6832,9484,2,moist
Louisiana,St. Mary,1477,2713,264,6979,9665,2,moist
Louisiana,St. Tammany,1689,2480,334,6601,8208,2,moist
Louisiana,Tangipahoa,1851,2476,406,6506,8691,2,moist
Louisiana,Tensas,2275,2314,581,6090,9558,3,moist
Louisiana,Terrebonne,1455,2651,263,6938,8156,2,moist
Louisiana,Union,2610,2103,719,5686,8713,3,moist
Louisiana,Vermilion,1696,2560,344,6684,8758,2,moist
Louisiana,Vernon,2081,2273,475,6143,8295,3,moist
Louisiana,Washington,1928,2427,436,6409,8795,2,moist
Louisiana,Webster,2597,2142,699,5715,9770,3,moist
Louisiana,West Baton Rouge,1810,2430,383,6480,7681,2,moist
Louisiana,West Carroll,2543,2238,704,5869,9525,3,moist
Louisiana,West Feliciana,1878,2459,414,6470,8091,2,moist
Louisiana,Winn,2237,2182,545,5956,8262,3,moist
Maine,Androscoggin,7256,389,3636,2243,260,6,moist
Maine,Aroostook,9581,141,5449,1485,88,7,
Maine,Cumberland,7413,266,3615,1944,85,6,moist
Maine,Franklin,8868,158,4820,1579,42,6,moist
Maine,Hancock,7528,219,3705,1870,37,6,moist
Maine,Kennebec,7568,324,3860,2095,186,6,moist
Maine,Knox,7298,263,3554,1992,62,6,moist
Maine,Lincoln,7659,261,3880,1955,72,6,moist
Maine,Oxford,8085,253,4244,1886,156,6,moist
Maine,Penobscot,8234,243,4340,1825,246,6,moist
Maine,Piscataquis,9067,152,4973,1538,48,6,moist
Maine,Sagadahoc,7487,267,3729,1983,71,6,moist
Maine,Somerset,8349,212,4459,1796,52,6,moist
Maine,Waldo,7390,261,3636,1981,72,6,moist
Maine,Washington,8131,170,4122,1637,79,6,moist
Maine,York,6737,421,3186,2345,240,6,moist
Marshall Islands,Undetermined,0,5940,0,11415,17447,,
Maryland,Allegany,5138,903,2133,3346,1756,4,moist
Maryland,Anne Arundel,4544,1202,1742,3838,3020,4,moist
Maryland,Baltimore,4520,1255,1744,3919,3726,4,moist
Maryland,Baltimore (city),4068,1608,1479,4452,5955,4,moist
Maryland,Calvert,4427,1093,1663,3758,2318,4,moist
Maryland,Caroline,4424,1160,1652,3823,2821,4,moist
Maryland,Carroll,5216,869,2190,3291,1806,4,moist
Maryland,Cecil,4951,1001,1997,3498,1785,4,moist
Maryland,Charles,4343,1041,1603,3726,1717,4,moist
Maryland,Dorchester,4139,1271,1494,4050,3792,4,moist
Maryland,Frederick,5494,743,2357,3063,1095,4,moist
Maryland,Garrett,6500,322,2963,2240,162,5,moist
Maryland,Harford,4735,1061,1864,3635,2409,4,moist
Maryland,Howard,4935,974,1992,3476,2050,4,moist
Maryland,Kent,4664,1119,1816,3716,2552,4,moist
Maryland,Montgomery,4805,1037,1902,3574,3034,4,moist
Maryland,Prince George's,4542,1178,1740,3814,3190,4,moist
Maryland,Queen Anne's,4506,1128,1710,3769,2513,4,moist
Maryland,Somerset,4053,1277,1409,4077,3158,4,moist
Maryland,St. Mary's,4462,1059,1676,3700,2277,4,moist
Maryland,Talbot,4217,1247,1541,4000,2711,4,moist
Maryland,Washington,5306,899,2273,3324,2027,4,moist
Maryland,Wicomico,4049,1189,1411,3991,2480,4,moist
Maryland,Worcester,4254,1062,1506,3731,2153,4,moist
Massachusetts,Barnstable,6133,375,2608,2318,122,5,moist
Massachusetts,Berkshire,7161,292,3530,2134,85,5,moist
Massachusetts,Bristol,5764,629,2461,2785,1222,5,moist
Massachusetts,Dukes,5916,374,2445,2368,73,5,moist
Massachusetts,Essex,6163,558,2780,2646,777,5,moist
Massachusetts,Franklin,7215,410,3644,2309,300,5,moist
Massachusetts,Hampden,5785,741,2596,3016,1198,5,moist
Massachusetts,Hampshire,6463,508,3074,2592,333,5,moist
Massachusetts,Middlesex,6123,571,2751,2667,811,5,moist
Massachusetts,Nantucket,5848,314,2292,2221,66,5,moist
Massachusetts,Norfolk,6197,500,2782,2556,448,5,moist
Massachusetts,Plymouth,6218,453,2733,2441,373,5,moist
Massachusetts,Suffolk,5641,678,2399,2897,1299,5,moist
Massachusetts,Worcester,6996,372,3393,2244,188,5,moist
Michigan,Alcona,7793,299,4086,2069,237,6,moist
Michigan,Alger,8878,170,4776,1536,216,6,moist
Michigan,Allegan,6665,561,3245,2603,1094,5,moist
Michigan,Alpena,7955,272,4144,1935,212,6,moist
Michigan,Antrim,7714,331,3963,2059,556,6,moist
Michigan,Arenac,7901,270,4109,1952,173,6,moist
Michigan,Baraga,8359,219,4395,1730,179,7,
Michigan,Barry,7005,518,3551,2528,750,5,moist
Michigan,Bay,7198,523,3683,2479,993,5,moist
Michigan,Benzie,7516,281,3746,1992,272,6,moist
Michigan,Berrien,6320,693,3034,2859,1935,5,moist
Michigan,Branch,6515,599,3207,2754,826,5,moist
Michigan,Calhoun,6680,582,3320,2679,893,5,moist
Michigan,Cass,6785,538,3400,2609,791,5,moist
Michigan,Charlevoix,7724,317,3982,2054,454,6,moist
Michigan,Cheboygan,8425,221,4506,1781,187,6,moist
Michigan,Chippewa,9304,133,5127,1426,93,7,
Michigan,Clare,7509,419,3896,2281,625,6,moist
Michigan,Clinton,7231,485,3728,2445,703,5,moist
Michigan,Crawford,8634,237,4713,1790,260,6,moist
Michigan,Delta,8588,183,4585,1665,85,6,moist
Michigan,Dickinson,8855,255,4972,1849,311,6,moist
Michigan,Eaton,7188,450,3668,2396,596,5,moist
Michigan,Emmet,7725,267,3951,1975,192,6,moist
Michigan,Genesee,6979,484,3483,2453,829,5,moist
Michigan,Gladwin,7639,391,3987,2213,572,6,moist
Michigan,Gogebic,9510,211,5500,1667,294,7,
Michigan,Grand Traverse,7789,365,4052,2104,674,6,moist
Michigan,Gratiot,7327,478,3786,2411,807,5,moist
Michigan,Hillsdale,7112,439,3625,2414,545,5,moist
Michigan,Houghton,9116,150,4900,1409,149,7,
Michigan,Huron,7509,353,3857,2175,391,6,moist
Michigan,Ingham,7155,477,3650,2435,697,5,moist
Michigan,Ionia,7125,488,3638,2466,795,5,moist
Michigan,Iosco,7912,261,4084,1912,185,6,moist
Michigan,Iron,9922,137,5729,1413,137,7,
Michigan,Isabella,7436,434,3846,2319,655,6,moist
Michigan,Jackson,6800,617,3430,2700,1224,5,moist
Michigan,Kalamazoo,6238,761,3027,3009,1710,5,moist
Michigan,Kalkaska,8243,230,4372,1839,308,6,moist
Michigan,Kent,6973,533,3510,2536,785,5,moist
Michigan,Keweenaw,9243,188,5119,1531,239,7,
Michigan,Lake,7790,352,4075,2114,580,6,moist
Michigan,Lapeer,6941,499,3479,2500,883,5,moist
Michigan,Leelanau,7540,383,3864,2182,609,6,moist
Michigan,Lenawee,6744,546,3329,2592,818,5,moist
Michigan,Livingston,6970,542,3541,2568,845,5,moist
Michigan,Luce,9010,145,4888,1493,97,7,
Michigan,Mackinac,8355,223,4459,1806,157,7,
Michigan,Macomb,6396,692,3079,2840,1676,5,moist
Michigan,Manistee,6887,455,3359,2400,785,6,moist
Michigan,Marquette,8758,201,4742,1657,184,6,moist
Michigan,Mason,6974,412,3391,2293,706,6,moist
Michigan,Mecosta,7691,375,3974,2135,631,6,moist
Michigan,Menominee,8150,420,4461,2207,768,6,moist
Michigan,Midland,6785,594,3395,2664,1016,5,moist
Michigan,Missaukee,8323,250,4457,1865,275,6,moist
Michigan,Monroe,6380,814,3118,3016,2489,5,moist
Michigan,Montcalm,7060,494,3608,2504,646,5,moist
Michigan,Montmorency,7801,298,4092,2067,237,6,moist
Michigan,Muskegon,6938,424,3387,2346,565,5,moist
Michigan,Newaygo,7533,354,3871,2165,485,6,moist
Michigan,Oakland,6548,679,3234,2822,1559,5,moist
Michigan,Oceana,7297,364,3661,2203,406,6,moist
Michigan,Ogemaw,8162,270,4346,1935,253,6,moist
Michigan,Ontonagon,9326,192,5193,1529,291,7,
Michigan,Osceola,7903,317,4136,2027,432,6,moist
Michigan,Oscoda,8303,273,4425,1876,385,6,moist
Michigan,Otsego,8157,296,4358,1972,427,6,moist
Michigan,Ottawa,6731,530,3283,2545,1144,5,moist
Michigan,Presque Isle,8258,250,4373,1837,251,6,moist
Michigan,Roscommon,8218,256,4378,1898,289,6,moist
Michigan,Saginaw,6585,662,3271,2812,1596,5,moist
Michigan,Sanilac,7483,380,3852,2223,360,6,moist
Michigan,Schoolcraft,9020,126,4841,1422,65,7,
Michigan,Shiawassee,7125,447,3622,2412,589,5,moist
Michigan,St. Clair,6885,534,3414,2526,1028,5,moist
Michigan,St. Joseph,6876,569,3492,2640,832,5,moist
Michigan,Tuscola,6964,484,3514,2500,755,5,moist
Michigan,Van Buren,6578,575,3201,2661,1051,5,moist
Michigan,Washtenaw,6407,707,3141,2904,1637,5,moist
Michigan,Wayne,6313,743,3045,2938,1958,5,moist
Michigan,Wexford,8452,219,4528,1779,299,6,moist
Minnesota,Aitkin,9476,297,5588,1881,435,7,
Minnesota,Anoka,7656,684,4286,2772,2273,6,moist
Minnesota,Becker,9546,382,5709,2008,924,7,
Minnesota,Beltrami,10184,303,6208,1787,579,7,
Minnesota,Benton,8839,436,5142,2200,1166,6,moist
Minnesota,Big Stone,8467,610,4912,2515,2151,6,moist
Minnesota,Blue Earth,8014,665,4573,2683,2073,6,moist
Minnesota,Brown,7742,708,4398,2809,2406,6,moist
Minnesota,Carlton,9456,244,5464,1732,313,7,
Minnesota,Carver,7661,752,4334,2877,2951,6,moist
Minnesota,Cass,9456,360,5615,1989,680,7,
Minnesota,Chippewa,7992,708,4591,2756,3182,6,moist
Minnesota,Chisago,8367,520,4794,2410,1578,6,moist
Minnesota,Clay,9260,536,5553,2291,1921,7,
Minnesota,Clearwater,10011,353,6110,1925,742,7,
Minnesota,Cook,9446,77,5006,1117,54,7,
Minnesota,Cottonwood,8187,624,4716,2611,1664,6,moist
Minnesota,Crow Wing,9344,362,5513,1998,750,7,
Minnesota,Dakota,7817,657,4425,2724,2134,6,moist
Minnesota,Dodge,8188,494,4650,2419,1193,6,moist
Minnesota,Douglas,9004,517,5336,2312,1666,6,moist
Minnesota,Faribault,8167,593,4686,2568,1671,6,moist
Minnesota,Fillmore,8149,486,4580,2379,1203,6,moist
Minnesota,Freeborn,8145,606,4687,2607,1683,6,moist
Minnesota,Goodhue,8033,572,4556,2559,1619,6,moist
Minnesota,Grant,9298,450,5581,2197,1143,7,
Minnesota,Hennepin,7934,673,4493,2689,2638,6,moist
Minnesota,Houston,7846,592,4364,2575,1879,6,moist
Minnesota,Hubbard,9350,397,5569,2085,881,7,
Minnesota,Isanti,8687,467,5021,2265,1283,6,moist
Minnesota,Itasca,9878,251,5880,1729,348,7,
Minnesota,Jackson,8142,586,4650,2551,1382,6,moist
Minnesota,Kanabec,9521,325,5633,1914,565,7,
Minnesota,Kandiyohi,8607,564,5063,2482,1575,6,moist
Minnesota,Kittson,10369,405,6449,1951,1260,7,
Minnesota,Koochiching,10475,249,6396,1632,473,7,
Minnesota,Lac qui Parle,7910,719,4503,2764,3431,6,moist
Minnesota,Lake,9130,178,4886,1405,269,7,
Minnesota,Lake of the Woods,9923,326,6029,1908,624,7,
Minnesota,Le Sueur,8121,608,4650,2592,2130,6,moist
Minnesota,Lincoln,8072,602,4597,2581,1774,6,moist
Minnesota,Lyon,8056,654,4599,2655,2392,6,moist
Minnesota,Mahnomen,9507,401,5733,2088,892,7,
Minnesota,Marshall,10144,374,6249,1945,973,7,
Minnesota,Martin,7828,670,4445,2740,2209,6,moist
Minnesota,McLeod,8338,583,4841,2544,1699,6,moist
Minnesota,Meeker,8131,646,4697,2668,2249,6,moist
Minnesota,Mille Lacs,9009,416,5274,2147,1054,7,
Minnesota,Morrison,8707,513,5116,2381,1478,6,moist
Minnesota,Mower,8121,542,4604,2484,1737,6,moist
Minnesota,Murray,8261,605,4760,2562,1717,6,moist
Minnesota,Nicollet,7791,723,4414,2798,2734,6,moist
Minnesota,Nobles,8197,549,4656,2463,1358,6,moist
Minnesota,Norman,9205,536,5530,2323,1886,7,
Minnesota,Olmsted,8246,473,4688,2378,1087,6,moist
Minnesota,Otter Tail,9238,502,5520,2251,1641,7,
Minnesota,Pennington,9870,360,5995,1965,830,7,
Minnesota,Pine,9197,316,5362,1950,436,7,
Minnesota,Pipestone,8519,545,4923,2405,1705,6,moist
Minnesota,Polk,9648,483,5890,2189,1543,7,
Minnesota,Pope,8678,541,5064,2387,1872,6,moist
Minnesota,Ramsey,7391,746,4096,2908,2530,6,moist
Minnesota,Red Lake,9683,406,5878,2066,950,7,
Minnesota,Redwood,8009,689,4595,2726,2809,6,moist
Minnesota,Renville,8310,640,4850,2635,2017,6,moist
Minnesota,Rice,8279,544,4764,2498,1540,6,moist
Minnesota,Rock,7813,689,4392,2717,2623,6,moist
Minnesota,Roseau,10847,271,6761,1651,644,7,
Minnesota,Scott,7872,695,4472,2751,2695,6,moist
Minnesota,Sherburne,8171,620,4714,2624,2230,6,moist
Minnesota,Sibley,7781,711,4441,2820,2706,6,moist
Minnesota,Stearns,8805,458,5132,2247,1284,6,moist
Minnesota,Steele,7740,696,4374,2782,2474,6,moist
Minnesota,Stevens,9023,485,5349,2272,1214,6,moist
Minnesota,St. Louis,9561,211,5441,1563,288,7,
Minnesota,Swift,8381,606,4874,2559,1825,6,moist
Minnesota,Todd,9178,434,5445,2164,1120,6,moist
Minnesota,Traverse,8193,681,4740,2686,2918,6,moist
Minnesota,Wabasha,7843,589,4399,2609,1811,6,moist
Minnesota,Wadena,9616,364,5764,1978,677,7,
Minnesota,Waseca,8423,527,4873,2435,1354,6,moist
Minnesota,Washington,7729,681,4355,2767,2247,6,moist
Minnesota,Watonwan,7572,724,4274,2866,2446,6,moist
Minnesota,Wilkin,8719,614,5158,2513,2548,7,
Minnesota,Winona,7738,644,4296,2662,2225,6,moist
Minnesota,Wright,8117,635,4678,2656,2285,6,moist
Minnesota,Yellow Medicine,8046,710,4625,2742,3135,6,moist
Mississippi,Adams,1903,2377,428,6378,8256,3,moist
Mississippi,Alcorn,3427,1711,1175,4912,6493,3,moist
Mississippi,Amite,2354,2086,578,5785,8090,3,moist
Mississippi,Attala,3032,1759,913,5115,7010,3,moist
Mississippi,Benton,3350,1690,1112,4899,6260,3,moist
Mississippi,Bolivar,2923,2126,902,5578,10040,3,moist
Mississippi,Calhoun,2838,1831,831,5299,5858,3,moist
Mississippi,Carroll,2994,1867,906,5241,7585,3,moist
Mississippi,Chickasaw,3046,1815,954,5183,6910,3,moist
Mississippi,Choctaw,2971,1733,891,5128,5680,3,moist
Mississippi,Claiborne,2526,1997,673,5615,6557,3,moist
Mississippi,Clarke,2521,1988,668,5613,6795,3,moist
Mississippi,Clay,2874,1966,849,5416,8500,3,moist
Mississippi,Coahoma,3198,2043,1050,5340,9449,3,moist
Mississippi,Copiah,2447,2049,637,5716,6946,3,moist
Mississippi,Covington,2117,2143,491,5986,6837,3,moist
Mississippi,DeSoto,3082,2103,984,5452,11024,3,moist
Mississippi,Forrest,2180,2265,527,6085,8051,3,moist
Mississippi,Franklin,2235,2163,538,5942,8133,3,moist
Mississippi,George,2185,2150,535,5975,6841,3,moist
Mississippi,Greene,2192,2134,536,5950,6950,3,moist
Mississippi,Grenada,3019,1878,919,5262,6330,3,moist
Mississippi,Hancock,1583,2615,292,6797,9516,2,moist
Mississippi,Harrison,1533,2653,271,6865,9791,2,moist
Mississippi,Hinds,2469,2210,677,5894,9551,3,moist
Mississippi,Holmes,2786,1883,801,5380,7130,3,moist
Mississippi,Humphreys,2673,2182,777,5763,9848,3,moist
