Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=14	Weight	Count
8	0-50	1950s	0.0	0.486998301406	0.0938597788636	0.0	0.142702333203	0.276146964484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27331.020431	5.0
8	0-50	1960s	0.0	0.358606383011	0.641180471176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37524.991655	5.0
8	0-50	1970s	0.111997889904	0.0	0.631217010957	0.256603336248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44005.384647	6.0
8	0-50	1980s	0.0	0.211112473412	0.540503543423	0.0	0.248127708428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31208.498734	5.0
8	0-50	1990s	0.0	0.506312412728	0.384922592388	0.0	0.108431341487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23968.977508	4.0
8	0-50	2000s	0.0	0.999199573041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9986.665858	1.0
8	100-150	1950-pre	0.421880752402	0.051744799779	0.0886513689559	0.233125213024	0.0852988331322	0.0191411656346	0.080965544756	0.0191411656346	0.0	0.0	0.0	0.0	0.0	156374.309267	20.0
8	100-150	1950s	0.534568268426	0.0951699138796	0.119115265498	0.102350222412	0.0953805282845	0.0	0.0533659975665	0.0	0.0	0.0	0.0	0.0	0.0	160621.881964	18.0
8	100-150	1960s	0.188033727329	0.438565156466	0.215339235021	0.0229546947969	0.0240740366208	0.0870489043927	0.0	0.0239181473007	0.0	0.0	0.0	0.0	0.0	121024.274599	12.0
8	100-150	1970s	0.221965228522	0.191412410013	0.240162888432	0.151983467702	0.0581735779799	0.13621589357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92441.4444	15.0
8	100-150	1980s	0.29849483481	0.314198256229	0.306405319055	0.0806534118148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32226.91636	4.0
8	100-150	1990s	0.159829307542	0.137812472794	0.232171074363	0.186589531847	0.0298510145799	0.25365952444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91867.416886	12.0
8	100-150	2000s	0.0	0.0	0.0751844264645	0.50284850041	0.421799850462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47832.405256	6.0
8	150-200	1950-pre	0.0644478988057	0.588115719192	0.168228985667	0.13314732013	0.0	0.0307444965664	0.0152716050349	0.0	0.0	0.0	0.0	0.0	0.0	181915.182249	31.0
8	150-200	1950s	0.190322474516	0.233394893159	0.125952864674	0.280602195444	0.169659592543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117674.251836	15.0
8	150-200	1960s	0.125859512159	0.400362407714	0.0760956961016	0.288004493186	0.109627192228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	157787.249221	25.0
8	150-200	1970s	0.172782918871	0.33853754893	0.105447515461	0.214300799252	0.0277628135355	0.141120477363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	166913.957318	26.0
8	150-200	1980s	0.253880559514	0.469486025122	0.0345011097529	0.242031667001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79484.353395	13.0
8	150-200	1990s	0.0749791967012	0.377025501896	0.0517348133944	0.22567978312	0.0828706096192	0.0	0.18756911322	0.0	0.0	0.0	0.0	0.0	0.0	56736.813084	10.0
8	150-200	2000s	0.148816518832	0.235861353959	0.0	0.346303408697	0.155708558748	0.0919242794615	0.0213272243498	0.0	0.0	0.0	0.0	0.0	0.0	136380.544533	19.0
8	200-250	1950-pre	0.369071832682	0.156271156117	0.269976652891	0.0376860115087	0.0650246123753	0.0397644086881	0.0621669286055	0.0	0.0	0.0	0.0	0.0	0.0	208340.893705	29.0
8	200-250	1950s	0.430510742183	0.328627189264	0.143975456769	0.0301579705924	0.0	0.0666418012814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92115.54069	15.0
8	200-250	1960s	0.319827311601	0.0772859734407	0.195707690447	0.179450087951	0.227652842843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105125.514948	20.0
8	200-250	1970s	0.235843247443	0.122439922317	0.386909105251	0.0421794885671	0.212506780537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65859.537241	16.0
8	200-250	1980s	0.474603058716	0.122423800269	0.305117761295	0.0977728154901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96886.260552	14.0
8	200-250	1990s	0.0924628242616	0.346819838732	0.160631259629	0.168581372079	0.208810458224	0.022624628975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114904.646297	13.0
8	200-250	2000s	0.435712408825	0.190003045152	0.030315054233	0.103746166659	0.144835395407	0.0953053184613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96831.096359	10.0
8	250-300	1950-pre	0.528772715332	0.185099264407	0.159328931438	0.126750135529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	163413.077528	27.0
8	250-300	1950s	0.292132873273	0.562528529867	0.0455699920402	0.0	0.0226512855394	0.0	0.0770555924803	0.0	0.0	0.0	0.0	0.0	0.0	129595.348291	23.0
8	250-300	1960s	0.357112024592	0.274494878084	0.242441060714	0.0394879451209	0.0679616681792	0.018460579499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	191179.172006	30.0
8	250-300	1970s	0.210942192437	0.495160932588	0.164723638058	0.0613944013834	0.0318295710628	0.0359157756256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	238877.515642	37.0
8	250-300	1980s	0.090766822434	0.16445863302	0.257317408186	0.215872130879	0.197119087885	0.0	0.0744019746546	0.0	0.0	0.0	0.0	0.0	0.0	125103.542472	17.0
8	250-300	1990s	0.130465462226	0.559476082728	0.174087723936	0.0126622394235	0.0644973913739	0.058773247507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	211336.974574	25.0
8	250-300	2000s	0.0	0.310011248772	0.268612770989	0.140969584284	0.109124974653	0.171186224195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84028.166214	12.0
8	300+	1950-pre	0.216102864582	0.453558149365	0.134259247393	0.0992397081874	0.0545439537931	0.00388091424128	0.0190889114647	0.0	0.0	0.0193148004534	0.0	0.0	0.0	698650.225466	90.0
8	300+	1950s	0.294092163874	0.491661402913	0.0489363269259	0.112051780628	0.0417114236211	0.0	0.0	0.0	0.0115270031204	0.0	0.0	0.0	0.0	402023.908173	68.0
8	300+	1960s	0.23922588725	0.459297297632	0.0999932668389	0.184905142554	0.0	0.0165643035929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	567282.108897	78.0
8	300+	1970s	0.147760408962	0.499166329386	0.143195346066	0.144899286012	0.05269927517	0.00455553809847	0.0	0.00771069862876	0.0	0.0	0.0	0.0	0.0	609856.089806	95.0
8	300+	1980s	0.197867589333	0.358821204187	0.212939100983	0.17057417591	0.0245284000475	0.0233419494701	0.0119173380068	0.0	0.0	0.0	0.0	0.0	0.0	781084.707675	97.0
8	300+	1990s	0.201985990995	0.391559128867	0.180481754581	0.132642240566	0.0834562864934	0.00986687124438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1035288.70115	128.0
8	300+	2000s	0.0791369228038	0.36686214466	0.205116256511	0.241822269249	0.0805376323372	0.0233598627142	0.0	0.0	0.00315618955885	0.0	0.0	0.0	0.0	917195.37547	139.0
8	50-100	1950-pre	0.0334250142858	0.184509004899	0.225550266863	0.100184113451	0.418258369004	0.0190069862244	0.0190069881132	0.0	0.0	0.0	0.0	0.0	0.0	134996.784962	19.0
8	50-100	1950s	0.359783355535	0.346284512389	0.0	0.232609625113	0.0612065854889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69004.235191	9.0
8	50-100	1960s	0.125063801539	0.0610387767994	0.325687176629	0.258898749817	0.0503908659889	0.178777416288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55852.874362	8.0
8	50-100	1970s	0.449083866865	0.335781883411	0.163912483436	0.0511169470612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76313.875685	10.0
8	50-100	1980s	0.597988723079	0.194883424784	0.0	0.0	0.0	0.0	0.20669439895	0.0	0.0	0.0	0.0	0.0	0.0	18448.433732	3.0
8	50-100	1990s	0.0	0.278450898198	0.0	0.523831900217	0.197507910315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38216.24111	5.0
8	50-100	2000s	0.595433629523	0.266080151794	0.0	0.0	0.138368546429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67977.440158	8.0
9	0-50	1950-pre	0.322193240197	0.0	0.200828088879	0.0	0.351837125003	0.060948000942	0.0641112275779	0.0	0.0	0.0	0.0	0.0	0.0	109323.898274	12.0
9	0-50	1950s	0.339306935289	0.334173364626	0.0950584334764	0.0856537980539	0.0	0.0	0.0	0.145749644472	0.0	0.0	0.0	0.0	0.0	155635.492981	15.0
9	0-50	1960s	0.531194618085	0.0645083157272	0.181511017512	0.0539175534917	0.113997482055	0.0547964349826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120669.784452	12.0
9	0-50	1970s	0.289966316453	0.288534102818	0.146423721685	0.234076521751	0.0	0.0	0.0	0.0409433089839	0.0	0.0	0.0	0.0	0.0	160624.086021	19.0
9	0-50	1980s	0.123476801604	0.0844600202506	0.192085121481	0.27538450031	0.215629081084	0.108916996935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	189551.14567	19.0
9	0-50	1990s	0.0386082936959	0.147118799087	0.416082980232	0.0808742334667	0.2500076172	0.0672649139334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	208505.886734	18.0
9	0-50	2000s	0.130035532083	0.29781330892	0.148890331575	0.329977489117	0.0	0.0932463789331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	243501.624925	22.0
9	100-150	1950-pre	0.379945495288	0.165192714786	0.205108507777	0.0760931072544	0.130612223589	0.0430164453342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	285651.137525	29.0
9	100-150	1950s	0.251198281493	0.274036341099	0.110311308486	0.221408667867	0.0969112201448	0.0	0.0	0.0460794514348	0.0	0.0	0.0	0.0	0.0	164436.209308	15.0
9	100-150	1960s	0.316812131063	0.106376371122	0.194264299952	0.138737184404	0.101914559978	0.06322514346	0.0443974549716	0.0342317175883	0.0	0.0	0.0	0.0	0.0	218769.694662	22.0
9	100-150	1970s	0.10795653444	0.205906492948	0.312653488226	0.105723869619	0.152704405177	0.0999839288602	0.0150460521657	0.0	0.0	0.0	0.0	0.0	0.0	356729.511065	32.0
9	100-150	1980s	0.330550653164	0.165454664812	0.100796164233	0.17246596752	0.101611046346	0.106562697258	0.0225249687121	0.0	0.0	0.0	0.0	0.0	0.0	265964.516571	27.0
9	100-150	1990s	0.282964166552	0.205516074568	0.0	0.340643122434	0.100915761458	0.0699341317591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	336524.777027	29.0
9	100-150	2000s	0.0702089908432	0.185516221816	0.227865232458	0.214683612844	0.165551507227	0.0842949285031	0.0518534686804	0.0	0.0	0.0	0.0	0.0	0.0	345644.598614	34.0
9	150-200	1950-pre	0.232894174152	0.286599422968	0.139956674531	0.107451497352	0.0	0.205482826912	0.027582643634	0.0	0.0	0.0	0.0	0.0	0.0	274712.492854	25.0
9	150-200	1950s	0.418021767244	0.347815607243	0.0295184408287	0.0748576042014	0.0651712684179	0.0350563561922	0.0295184440247	0.0	0.0	0.0	0.0	0.0	0.0	222148.234491	22.0
9	150-200	1960s	0.166178779779	0.369871620315	0.184777802532	0.140818539898	0.104915635016	0.0333917563578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	196214.34569	26.0
9	150-200	1970s	0.118347094566	0.483119276546	0.173141374781	0.0532362516234	0.112590089581	0.0383310769108	0.021206397535	0.0	0.0	0.0	0.0	0.0	0.0	316463.86697	32.0
9	150-200	1980s	0.175241805628	0.284955303894	0.122076129642	0.136423204942	0.0507613896677	0.230511375877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	292290.372045	33.0
9	150-200	1990s	0.0	0.436186783047	0.11567442271	0.274210209063	0.152307648232	0.0	0.0	0.0215888476787	0.0	0.0	0.0	0.0	0.0	280458.581648	28.0
9	150-200	2000s	0.133061274836	0.278890608295	0.138420221783	0.143239358847	0.118431013792	0.170365114784	0.0	0.0175695076289	0.0	0.0	0.0	0.0	0.0	393003.501139	39.0
9	200-250	1950-pre	0.264224091621	0.295142747806	0.23387846749	0.0641792127126	0.104658692271	0.0	0.0378776514851	0.0	0.0	0.0	0.0	0.0	0.0	229954.682105	21.0
9	200-250	1950s	0.341897074762	0.257308716684	0.211260003767	0.117459046632	0.072045672054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	305219.562814	34.0
9	200-250	1960s	0.39127053604	0.380531926039	0.0834088081711	0.0900157220542	0.0547413436341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	284224.911356	24.0
9	200-250	1970s	0.205807901646	0.284697552035	0.148360103942	0.164277624627	0.147979462636	0.0239263061628	0.0249168524377	0.0	0.0	0.0	0.0	0.0	0.0	263175.72405	27.0
9	200-250	1980s	0.385283573084	0.178077626408	0.173377163721	0.156851236324	0.0533450939183	0.0222308419254	0.0	0.0308020147862	0.0	0.0	0.0	0.0	0.0	277342.190508	26.0
9	200-250	1990s	0.113473288443	0.177204191996	0.204073317052	0.229653933503	0.247042843711	0.0	0.0285229543061	0.0	0.0	0.0	0.0	0.0	0.0	305376.077805	31.0
9	200-250	2000s	0.126792931781	0.129986403021	0.204716868903	0.402167692196	0.0546964403716	0.0686127600813	0.0130050972659	0.0	0.0	0.0	0.0	0.0	0.0	412714.241762	41.0
9	250-300	1950-pre	0.245259200252	0.489165743403	0.190364431191	0.0397099255768	0.0	0.0354550434016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	197116.577505	18.0
9	250-300	1950s	0.37167904139	0.411497354157	0.121086100073	0.0957085953154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	311312.041938	30.0
9	250-300	1960s	0.367012888117	0.241256087096	0.260807156963	0.0679714253851	0.0	0.0629262567414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	343690.078556	31.0
9	250-300	1970s	0.234044058529	0.327357748222	0.14916801687	0.154526527497	0.115874189777	0.0190089594732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	439023.257225	48.0
9	250-300	1980s	0.319330032087	0.260270499814	0.124221023561	0.0670773992782	0.146363227467	0.0690375838208	0.0	0.013679683777	0.0	0.0	0.0	0.0	0.0	437943.070505	44.0
9	250-300	1990s	0.305379064929	0.251675524065	0.229153421778	0.124472317723	0.0533509719951	0.0359441840104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	367105.681562	39.0
9	250-300	2000s	0.134949050231	0.28526195964	0.210235394115	0.222211591713	0.119403641567	0.0279225440036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	568936.81894	58.0
9	300+	1950-pre	0.29044350932	0.364708975744	0.171701201906	0.160138994227	0.0129917062118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	576448.816003	56.0
9	300+	1950s	0.204856296696	0.531755023035	0.12943596095	0.106918618618	0.00823511237509	0.0187876561588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	794190.305377	89.0
9	300+	1960s	0.221269226727	0.510626134764	0.0934787820439	0.080359010661	0.0757548437469	0.0118353322552	0.0	0.0	0.0	0.0	0.0	0.00666667676551	0.0	900618.139156	90.0
9	300+	1970s	0.161464108911	0.48107746022	0.143523195382	0.124634489689	0.0475452569957	0.0291189384901	0.0	0.0	0.00561377611658	0.00701509210093	0.0	0.0	0.0	1171546.46239	131.0
9	300+	1980s	0.189458466475	0.459100217245	0.169227274888	0.156387122598	0.0212957846488	0.0	0.0	0.0	0.0045252359679	0.0	0.0	0.0	0.0	1525886.1469	169.0
9	300+	1990s	0.174448361961	0.374997653127	0.188761754797	0.17777749199	0.0653710794865	0.0104889391442	0.00413330565776	0.0	0.00401726304906	0.0	0.0	0.0	0.0	2168254.69039	228.0
9	300+	2000s	0.16351987686	0.333826507368	0.192502731116	0.215434900606	0.0835525623943	0.00849763191385	0.00266243050001	0.0	0.0	0.0	0.0	0.0	0.0	2679167.30074	283.0
9	50-100	1950-pre	0.465072764632	0.262447053221	0.0411990431495	0.047650323749	0.0655125303831	0.0407458010116	0.0773427478007	0.0	0.0	0.0	0.0	0.0	0.0	302653.900319	26.0
9	50-100	1950s	0.433785077329	0.128623005397	0.334930936792	0.0448850151849	0.0577447951661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	288728.957214	28.0
9	50-100	1960s	0.185165174314	0.487279624145	0.0757647131429	0.172610812174	0.0515940820957	0.0275539142298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	284082.815294	24.0
9	50-100	1970s	0.287136151292	0.288998621909	0.0419908371703	0.0347425487228	0.122844421471	0.0916947698005	0.132547365904	0.0	0.0	0.0	0.0	0.0	0.0	198737.872375	19.0
9	50-100	1980s	0.152942948549	0.306666395613	0.245068483178	0.0	0.136669786267	0.0698088400092	0.0230797088591	0.0657308510111	0.0	0.0	0.0	0.0	0.0	272829.766487	26.0
9	50-100	1990s	0.249642295021	0.0818744127467	0.283278733548	0.218067450955	0.0	0.0875610245252	0.0794768005237	0.0	0.0	0.0	0.0	0.0	0.0	90641.252747	9.0
9	50-100	2000s	0.205353890083	0.0791606413283	0.0316550784338	0.422620310156	0.0407253670774	0.188782086198	0.0	0.0316550731448	0.0	0.0	0.0	0.0	0.0	189251.203336	18.0
10	0-50	1950-pre	0.999571154701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23308.43211	1.0
10	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0-50	1970s	0.0	0.291418189184	0.0	0.0	0.410361148998	0.297938959441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35488.45814	3.0
10	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0-50	1990s	0.0	0.0	0.0	0.998952819927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9539.455973	1.0
10	0-50	2000s	0.0	0.0	0.474591364265	0.524911132082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20090.354908	2.0
10	100-150	1950-pre	0.0	0.0	0.0	0.0	0.999526198887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21095.90229	2.0
10	100-150	1950s	0.0	0.0	0.0	0.999034273292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10344.89639	1.0
10	100-150	1960s	0.391768788349	0.0	0.30432258578	0.0	0.0	0.303589611227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31336.523422	3.0
10	100-150	1970s	0.0	0.0	0.0	0.594045015165	0.405743808277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47343.741048	4.0
10	100-150	1980s	0.816291275426	0.0	0.0	0.183503886331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48809.008704	3.0
10	100-150	1990s	0.358733014936	0.165036446924	0.314169331994	0.161904699336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63884.98336	5.0
10	100-150	2000s	0.0	0.466403144491	0.533036735829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17843.327355	2.0
10	150-200	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	150-200	1960s	0.0	0.0	0.0	0.99867029698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7510.476263	1.0
10	150-200	1970s	0.364121032418	0.346646207394	0.0	0.0	0.288904029864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30410.07169	3.0
10	150-200	1980s	0.284948888326	0.714809730384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41418.231636	3.0
10	150-200	1990s	0.0	0.408503764125	0.0	0.387543109794	0.203760005132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51771.021664	5.0
10	150-200	2000s	0.391481871446	0.304099641862	0.0	0.0	0.304099705682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31359.497174	3.0
10	200-250	1950-pre	0.0	0.0	0.0	0.0	0.998910671313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9169.965719	1.0
10	200-250	1950s	0.268662940179	0.231379743567	0.167991161283	0.0	0.0	0.331807318727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62947.92296	5.0
10	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	200-250	1970s	0.0	0.172085155016	0.344585771196	0.327577454824	0.15558851898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61302.084642	6.0
10	200-250	1980s	0.372380791173	0.0	0.627282209905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29663.68541	2.0
10	200-250	1990s	0.0	0.248825063217	0.115443786287	0.383976737006	0.251633104156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82423.887185	8.0
10	200-250	2000s	0.268525342805	0.0	0.191140639151	0.17240100848	0.176611225313	0.0	0.191140623752	0.0	0.0	0.0	0.0	0.0	0.0	55189.671231	5.0
10	250-300	1950-pre	0.608178863915	0.0	0.391410828712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24361.972473	2.0
10	250-300	1950s	0.419359714699	0.580417412843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44858.71142	3.0
10	250-300	1960s	0.357644520688	0.64203259598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30960.939045	3.0
10	250-300	1970s	0.387652242889	0.453396643427	0.0	0.158784663212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60067.930891	5.0
10	250-300	1980s	0.181535300547	0.472461465569	0.172919671458	0.172919671458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61006.174742	5.0
10	250-300	1990s	0.0	0.999463051931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18613.77496	1.0
10	250-300	2000s	0.230285401701	0.377211716279	0.392315362148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53317.681474	5.0
10	300+	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	300+	1950s	0.0	0.254111105881	0.248549543732	0.0	0.248549543732	0.0	0.0	0.0	0.248549543732	0.0	0.0	0.0	0.0	41611.07045	4.0
10	300+	1960s	0.398648693894	0.325422203487	0.121639046452	0.154128097001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61733.958721	6.0
10	300+	1970s	0.102936680934	0.413011694453	0.27388054637	0.0785691334043	0.131557968684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	227385.960193	22.0
10	300+	1980s	0.28229808761	0.358862717527	0.119363416188	0.165154850622	0.0742819361718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	256453.640944	24.0
10	300+	1990s	0.231234735281	0.364986381767	0.149078782249	0.159656569014	0.0561452385024	0.0388785357041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	506127.370701	46.0
10	300+	2000s	0.273075762765	0.472755696748	0.0	0.169871730594	0.029062894009	0.0262135410697	0.0	0.0	0.0	0.0	0.0289928957409	0.0	0.0	363903.289114	34.0
10	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	50-100	1950s	0.0	0.999052581853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10545.00154	1.0
10	50-100	1960s	0.0	0.999055389703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10576.37624	1.0
10	50-100	1970s	0.0	0.0	0.0	0.0	0.283439134588	0.716263742458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33646.10052	3.0
10	50-100	1980s	0.26599496415	0.42454101111	0.0	0.0	0.0	0.0	0.154650764974	0.154650751372	0.0	0.0	0.0	0.0	0.0	61525.282904	5.0
10	50-100	1990s	0.0	0.361485053198	0.353573551285	0.0	0.284599609995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29248.114648	3.0
10	50-100	2000s	0.0	0.999055389247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10576.37113	1.0
11	0-50	1950-pre	0.357461122124	0.0	0.327822476362	0.0	0.0	0.314480227589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46564.844492	6.0
11	0-50	1950s	0.0	0.0985953337309	0.114132587745	0.333722254635	0.210304325894	0.102942935206	0.0	0.140127447014	0.0	0.0	0.0	0.0	0.0	62804.585694	9.0
11	0-50	1960s	0.143607676031	0.556279681714	0.0	0.0	0.0895161734661	0.210433471841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67474.925717	9.0
11	0-50	1970s	0.712927927711	0.0	0.0	0.286608355889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23710.39525	3.0
11	0-50	1980s	0.0	0.336395653904	0.0	0.663106729655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22094.378945	3.0
11	0-50	1990s	0.0	0.50202469779	0.0	0.0	0.243207012801	0.0	0.254374794023	0.0	0.0	0.0	0.0	0.0	0.0	27943.584515	4.0
11	0-50	2000s	0.340013834868	0.0	0.309851987283	0.0	0.349667640353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23566.954865	3.0
11	100-150	1950-pre	0.327418220091	0.072263222319	0.293596814392	0.143938153031	0.0904094978241	0.0	0.0722632175514	0.0	0.0	0.0	0.0	0.0	0.0	99200.009085	13.0
11	100-150	1950s	0.0672381524598	0.160753139388	0.152307296725	0.210575140902	0.258583004347	0.0466333802929	0.0	0.103825664023	0.0	0.0	0.0	0.0	0.0	130596.419058	19.0
11	100-150	1960s	0.0722214727108	0.303003454413	0.126724817845	0.394234588107	0.103729125346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	127095.533368	17.0
11	100-150	1970s	0.0535444641644	0.142176331647	0.250291995371	0.374323968914	0.179591905715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154192.758537	21.0
11	100-150	1980s	0.0	0.136029478101	0.158245781792	0.431501482607	0.0798539488801	0.0894739679976	0.104758059058	0.0	0.0	0.0	0.0	0.0	0.0	80116.291909	11.0
11	100-150	1990s	0.0	0.0	0.188566574996	0.303239277839	0.150719007831	0.357243888381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47556.371456	6.0
11	100-150	2000s	0.0	0.322200961228	0.0	0.677302030067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22121.409127	3.0
