Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=-2	Option=55	Option=60	Option=62	Option=63	Option=64	Option=65	Option=66	Option=67	Option=68	Option=69	Option=70	Option=71	Option=72	Option=73	Option=74	Option=75	Option=76	Option=77	Option=78	Option=79	Option=80	Option=81	Option=82	Option=84	Option=85	Option=88	Weight	Count
9	0-50	1990s	0.258836852478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.377286639013	0.0	0.070294534513	0.0	0.040564834859	0.138006750951	0.029038553831	0.0	0.0405648379331	0.0	0.0453638340368	0.0	0.0	0.0	0.0	0.0	208505.886734	18.0
9	0-50	2000s	0.440926900677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0243489802584	0.0650980071111	0.0	0.0	0.0	0.114347735995	0.102917478708	0.0618290986179	0.0347351287592	0.1557597105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	243501.624925	22.0
9	100-150	1950-pre	0.699661439705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0495497722771	0.0732686396896	0.0292149508304	0.0	0.0	0.0942877066691	0.0	0.0	0.0539859848581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	285651.137525	29.0
9	100-150	1950s	0.495989368503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.292502185296	0.0	0.0	0.0	0.0	0.07582721286	0.0	0.0	0.0844824587378	0.0	0.0511440451284	0.0	0.0	0.0	0.0	0.0	164436.209308	15.0
9	100-150	1960s	0.368495431749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0362806353345	0.159596604454	0.0	0.092277812829	0.0	0.0	0.06322514346	0.0	0.0	0.249035975254	0.0310472594578	0.0	0.0	0.0	0.0	0.0	0.0	218769.694662	22.0
9	100-150	1970s	0.367502972568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.098344177261	0.0	0.243064760707	0.0	0.0182394235951	0.0	0.0	0.132300074248	0.0	0.0	0.140523363058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	356729.511065	32.0
9	100-150	1980s	0.524679352001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0257968845525	0.0	0.0242627959588	0.0654867174768	0.0527335764885	0.125651498483	0.0	0.023675437345	0.129367881523	0.0	0.0	0.0	0.0283120182155	0.0	0.0	0.0	265964.516571	27.0
9	100-150	1990s	0.358704535053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0356661323153	0.0	0.118847080725	0.0	0.0732961236459	0.0	0.0443297312139	0.218547844884	0.0	0.0718930044905	0.0564349591645	0.0222538452787	0.0	0.0	0.0	0.0	0.0	0.0	336524.777027	29.0
9	100-150	2000s	0.176587475318	0.0	0.0	0.0485241043844	0.0	0.0461909565357	0.0	0.0	0.0	0.0627281165882	0.0	0.169610034807	0.0	0.160930085088	0.0420915105711	0.0350951049711	0.047831642168	0.0766386844553	0.0397435537344	0.0399026543548	0.0	0.0541000393949	0.0	0.0	0.0	0.0	0.0	345644.598614	34.0
9	150-200	1950-pre	0.478939328933	0.0	0.0	0.0	0.0	0.0	0.027582643634	0.0	0.0	0.0323421796988	0.0335958800206	0.181612336085	0.0	0.0	0.0275826369909	0.0238704908264	0.0218077089629	0.0	0.0	0.172634034397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	274712.492854	25.0
9	150-200	1950s	0.603050586716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0773756435184	0.0748576042014	0.0604032639574	0.0511473906129	0.0294400581731	0.0	0.0	0.0350563561922	0.0	0.0	0.0	0.0	0.0686285847811	0.0	0.0	0.0	0.0	0.0	222148.234491	22.0
9	150-200	1960s	0.330555243067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044390666617	0.0	0.0700299966687	0.0	0.146888398766	0.0344670486543	0.0	0.0305987547093	0.0764368457191	0.0333917563578	0.233195423338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	196214.34569	26.0
9	150-200	1970s	0.225059309643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0240301150548	0.0205600716368	0.0565273355542	0.0	0.104731217296	0.0471397535998	0.0198975612958	0.132629457751	0.0	0.0257343832632	0.278074364313	0.0	0.0655879921357	0.0	0.0	0.0	0.0	0.0	316463.86697	32.0
9	150-200	1980s	0.299740272694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0251398114563	0.0798719006122	0.057381351156	0.0267802182202	0.051575389829	0.046998085743	0.047407657485	0.0271551345953	0.0796918651998	0.0550342800789	0.0204962683296	0.162412171976	0.0202848022749	0.0	0.0	0.0	0.0	0.0	0.0	292290.372045	33.0
9	150-200	1990s	0.16923767469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0849251284945	0.0244637456553	0.174028051817	0.0	0.273835165686	0.0215888476787	0.0244637456553	0.0864092758942	0.0346322332725	0.0224519280731	0.0584991520538	0.0254329617601	0.0	0.0	0.0	0.0	0.0	0.0	280458.581648	28.0
9	150-200	2000s	0.238721938035	0.0	0.0174898667016	0.0	0.0	0.0	0.0	0.0	0.0	0.115475994322	0.0	0.0178012912101	0.0150866333534	0.245327327318	0.0	0.0	0.0899221495616	0.0563643949488	0.0160224911644	0.120584551424	0.0	0.0671804619255	0.0	0.0	0.0	0.0	0.0	393003.501139	39.0
9	200-250	1950-pre	0.658431551239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0325667525735	0.0	0.0694286576639	0.0	0.0	0.0352300307372	0.0462035934228	0.108674109947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0494261678016	0.0	229954.682105	21.0
9	200-250	1950s	0.233290639105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0214666766426	0.0	0.154459209169	0.0	0.135795292517	0.0252860209407	0.0640481608103	0.159687453142	0.0412651095752	0.0	0.134433914348	0.0302380376493	0.0	0.0	0.0	0.0	0.0	0.0	305219.562814	34.0
9	200-250	1960s	0.532204421602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106559185846	0.0	0.196202005644	0.0530388959856	0.0813183548604	0.0306454720003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	284224.911356	24.0
9	200-250	1970s	0.204467294921	0.0	0.0	0.0	0.0	0.0	0.0295914745816	0.0	0.0	0.0288955977458	0.0	0.0527870014878	0.0	0.0695156364452	0.0554106982943	0.023926306102	0.121218527132	0.188533784573	0.0307830495833	0.142894641981	0.0239263023784	0.0280154882606	0.0	0.0	0.0	0.0	0.0	263175.72405	27.0
9	200-250	1980s	0.348237940551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038432218771	0.0218314261926	0.0	0.0800239389539	0.0	0.113770001478	0.0	0.0	0.0628410759336	0.113881990761	0.0	0.168843016665	0.0	0.0521059408598	0.0	0.0	0.0	0.0	0.0	277342.190508	26.0
9	200-250	1990s	0.159113514109	0.0	0.0449842084254	0.0	0.0	0.0	0.0226109135771	0.0	0.0	0.06245359458	0.0	0.239249804235	0.0	0.0	0.0	0.0315132693653	0.18115374711	0.0302665403281	0.0459834422	0.0578698256183	0.0	0.124771669464	0.0	0.0	0.0	0.0	0.0	305376.077805	31.0
9	200-250	2000s	0.244570354628	0.0	0.0	0.0157652992408	0.0	0.0	0.033983389523	0.0	0.0	0.0299280633682	0.0	0.0835884513402	0.0	0.108578807391	0.0275311922864	0.0933926648532	0.207846033673	0.015257292524	0.0326347809309	0.0746004469764	0.0	0.0323014168843	0.0	0.0	0.0	0.0	0.0	412714.241762	41.0
9	250-300	1950-pre	0.530075927886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909772286123	0.0	0.0	0.0354550434016	0.0423361907553	0.0	0.0	0.0768760371526	0.0355583751927	0.0348698324439	0.114057282163	0.0	0.0	0.0	0.0397484262173	0.0	0.0	0.0	197116.577505	18.0
9	250-300	1950s	0.355251132665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0911641693839	0.0	0.0268579036353	0.0	0.104790471106	0.030068132198	0.0873324225332	0.157139779121	0.0247911896445	0.0	0.0514968824022	0.0	0.0710790082458	0.0	0.0	0.0	0.0	0.0	311312.041938	30.0
9	250-300	1960s	0.228624921147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13311105859	0.0	0.140818099261	0.0	0.210963794068	0.0	0.108854952691	0.0966724948743	0.0243277653787	0.0	0.0566007282933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	343690.078556	31.0
9	250-300	1970s	0.2307911685	0.0	0.0190089607601	0.0	0.0	0.0	0.0	0.0	0.0	0.020250619078	0.0372897819251	0.0845395349048	0.0	0.112078285147	0.0	0.132867562722	0.0718379228063	0.0183677465204	0.0554587426557	0.13045672164	0.0	0.0870324537074	0.0	0.0	0.0	0.0	0.0	439023.257225	48.0
9	250-300	1980s	0.153688043667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0142763301262	0.013679683777	0.0	0.0492315755561	0.0	0.0871486455036	0.0	0.0930001875708	0.154745651552	0.16849967754	0.050878458632	0.158407570493	0.0	0.0564236253878	0.0	0.0	0.0	0.0	0.0	437943.070505	44.0
9	250-300	1990s	0.123795025665	0.0	0.0	0.0	0.0	0.0	0.0206408057361	0.0	0.0	0.0	0.0	0.0916700988879	0.0715895082653	0.136427852362	0.0	0.115157616204	0.0985836094297	0.109804033123	0.0422377503238	0.11843713171	0.032710166259	0.0229094445752	0.0	0.0160124419595	0.0	0.0	0.0	367105.681562	39.0
9	250-300	2000s	0.176689219742	0.0	0.0148667441862	0.0	0.0	0.0	0.0288741895153	0.0	0.0	0.0349712221738	0.042112163959	0.130776467034	0.0	0.0665202525515	0.0516653730592	0.0374966747233	0.149116361377	0.0526074685034	0.0937569564451	0.096001070576	0.0	0.0245300174242	0.0	0.0	0.0	0.0	0.0	568936.81894	58.0
9	300+	1950-pre	0.25876290108	0.0	0.0	0.0	0.0	0.0	0.0284000387114	0.0	0.0	0.0472442515028	0.0168498298997	0.1157669555	0.0	0.0247190350871	0.020280983058	0.0997628545481	0.154381961515	0.0484248486915	0.0113663872865	0.161032634318	0.0	0.0129917062118	0.0	0.0	0.0	0.0	0.0	576448.816003	56.0
9	300+	1950s	0.298714701608	0.0	0.00893583800055	0.0	0.0	0.0	0.0463960130606	0.0	0.0	0.0245567584824	0.0504557650702	0.0758868796509	0.0	0.134535706148	0.0292568454136	0.0425055300067	0.0568416859236	0.0651498198748	0.0196225570754	0.0920966439643	0.00856281729278	0.0464711062603	0.0	0.0	0.0	0.0	0.0	794190.305377	89.0
9	300+	1960s	0.167281587251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0118353322552	0.00754194338777	0.124388344809	0.0	0.121442694765	0.0	0.112844287933	0.123073162051	0.087064861075	0.0472941308696	0.164615334553	0.0	0.0146608298517	0.0	0.0179474981613	0.0	0.0	0.0	900618.139156	90.0
9	300+	1970s	0.103615879657	0.0	0.0	0.0	0.0	0.0	0.0119464054006	0.0	0.0	0.00829087159835	0.0	0.06054839472	0.0	0.146577091883	0.0497119745763	0.0623144636603	0.122436387873	0.133234732863	0.0328239457	0.199172559676	0.0272136917453	0.0268244546348	0.00558259638231	0.00969886753534	0.0	0.0	0.0	1171546.46239	131.0
9	300+	1980s	0.102539227485	0.0	0.0	0.0	0.0	0.0	0.011684702917	0.0	0.0121302792355	0.014163718956	0.0149644701613	0.134424944516	0.0	0.130700253291	0.0462969163225	0.0924528383445	0.0979586551747	0.0849524250826	0.0310511237369	0.163767391309	0.0159675354794	0.037733415273	0.00491217240597	0.0042940321321	0.0	0.0	0.0	1525886.1469	169.0
9	300+	1990s	0.0687606907043	0.00598858719425	0.0	0.0	0.0	0.0	0.0110504378901	0.0	0.0233282185148	0.0248697730341	0.00797447371584	0.0882163971527	0.0280257046813	0.16891433887	0.0684468790254	0.0933719357464	0.088573812537	0.0955523866606	0.046296618665	0.14111340623	0.0100659837638	0.0159327529434	0.00384895382467	0.0096644980594	0.0	0.0	0.0	2168254.69039	228.0
9	300+	2000s	0.103684637316	0.0	0.0	0.0	0.0	0.0	0.00893095912665	0.0	0.00244116868501	0.0584754714681	0.0121911540062	0.110795444841	0.0298434087827	0.122261720435	0.0692009191869	0.0790378199372	0.109356314246	0.0927398651169	0.0441090486824	0.125663625448	0.0184038267965	0.0128612566842	0.0	0.0	0.0	0.0	0.0	2679167.30074	283.0
9	50-100	1950-pre	0.633638643428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0694041228207	0.0	0.138283080248	0.0	0.0830209682109	0.0	0.0	0.049713431128	0.0259100181117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	302653.900319	26.0
9	50-100	1950s	0.585608736227	0.0	0.0293923139406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10599068194	0.0	0.0510250816663	0.0	0.0235247109751	0.0298049287598	0.0259376079275	0.0	0.102508648023	0.0235247109751	0.022651409434	0.0	0.0	0.0	0.0	0.0	288728.957214	28.0
9	50-100	1960s	0.555208226241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0442895489861	0.0658866982867	0.195204123743	0.0	0.0	0.0	0.030660809823	0.0243056455599	0.0	0.0	0.0518781936704	0.0	0.032535073791	0.0	0.0	0.0	0.0	0.0	284082.815294	24.0
9	50-100	1970s	0.4441477747	0.0	0.042290526309	0.0	0.0	0.0	0.104031770422	0.0	0.0	0.0	0.0	0.167350138709	0.0	0.121857588558	0.0	0.0	0.0376197490137	0.0	0.0	0.0	0.0	0.0826571685566	0.0	0.0	0.0	0.0	0.0	198737.872375	19.0
9	50-100	1980s	0.640624346318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0229159116701	0.0	0.0	0.0989062933668	0.0811005229312	0.0	0.108414947897	0.0249252824427	0.0	0.0	0.0230797088591	0.0	0.0	0.0	272829.766487	26.0
9	50-100	1990s	0.125347247974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0818744127467	0.0	0.0	0.0	0.0	0.0	0.0	0.186627284385	0.130353601914	0.0	0.388137145775	0.0875610245252	0.0	0.0	0.0	0.0	0.0	0.0	90641.252747	9.0
9	50-100	2000s	0.387659543949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0619582101694	0.0	0.0636479165333	0.0	0.13475177354	0.0347503064991	0.191323626746	0.0	0.0851357019066	0.0407253670774	0.0	0.0	0.0	0.0	0.0	0.0	189251.203336	18.0
10	0-50	1950-pre	0.999571154701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23308.43211	1.0
10	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0-50	1970s	0.291418189184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.297938959441	0.0	0.0	0.0	0.0	0.410361148998	0.0	0.0	0.0	0.0	0.0	35488.45814	3.0
10	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.998952819927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9539.455973	1.0
10	0-50	2000s	0.524911132082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.474591364265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20090.354908	2.0
10	100-150	1950-pre	0.499623391367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.499902807519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21095.90229	2.0
10	100-150	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999034273292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10344.89639	1.0
10	100-150	1960s	0.391768788349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30432258578	0.303589611227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31336.523422	3.0
10	100-150	1970s	0.200965724109	0.0	0.393079291056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.182395560052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.223348248226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47343.741048	4.0
10	100-150	1980s	0.747395237073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.252399924683	0.0	0.0	0.0	0.0	0.0	48809.008704	3.0
10	100-150	1990s	0.661450888122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.165036446924	0.0	0.173356158145	0.0	0.0	0.0	0.0	0.0	63884.98336	5.0
10	100-150	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.533036735829	0.0	0.0	0.0	0.466403144491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17843.327355	2.0
10	150-200	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	150-200	1960s	0.99867029698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7510.476263	1.0
10	150-200	1970s	0.635550237258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.364121032418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30410.07169	3.0
10	150-200	1980s	0.714809730384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.284948888326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41418.231636	3.0
10	150-200	1990s	0.203760005132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.183783136527	0.0	0.0	0.0	0.0	0.0	0.204251882063	0.204251882063	0.203759973267	0.0	0.0	0.0	0.0	0.0	51771.021664	5.0
10	150-200	2000s	0.391481871446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.304099641862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.304099705682	0.0	0.0	0.0	0.0	0.0	31359.497174	3.0
10	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.998910671313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9169.965719	1.0
10	200-250	1950s	0.432977415365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.167492843541	0.0	0.0	0.0	0.0	0.0	0.167991161283	0.0	0.231379743567	0.0	0.0	0.0	0.0	0.0	62947.92296	5.0
10	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	200-250	1970s	0.171988973162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.172085155016	0.0	0.0	0.0	0.0	0.0	0.155588481662	0.500174290176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61302.084642	6.0
10	200-250	1980s	0.627282209905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.372380791173	0.0	0.0	0.0	0.0	29663.68541	2.0
10	200-250	1990s	0.125493238925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115443786287	0.0	0.127992228079	0.0	0.0	0.0	0.0	0.0	0.123331824292	0.0	0.507617613083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82423.887185	8.0
10	200-250	2000s	0.268525342805	0.0	0.191140639151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.349012233794	0.0	0.0	0.191140623752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55189.671231	5.0
10	250-300	1950-pre	0.608178863915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.391410828712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24361.972473	2.0
10	250-300	1950s	0.999777127542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44858.71142	3.0
10	250-300	1960s	0.691663982447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30801313422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30960.939045	3.0
10	250-300	1970s	0.630123842758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158784663212	0.0	0.0	0.210925043557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60067.930891	5.0
10	250-300	1980s	0.159775376172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.172919671458	0.312686089396	0.0	0.0	0.181535300547	0.0	0.0	0.0	0.172919671458	0.0	0.0	0.0	61006.174742	5.0
10	250-300	1990s	0.999463051931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18613.77496	1.0
10	250-300	2000s	0.424272787877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.377211716279	0.0	0.198327975972	0.0	0.0	0.0	0.0	0.0	53317.681474	5.0
10	300+	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	300+	1950s	0.745648631197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.254111105881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41611.07045	4.0
10	300+	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154128097001	0.19956467718	0.0	0.0	0.0	0.0	0.3703781232	0.0	0.121639046452	0.154128097001	0.0	0.0	0.0	0.0	61733.958721	6.0
10	300+	1970s	0.32093317132	0.0	0.0	0.0	0.0	0.0	0.102099177401	0.0	0.0	0.0	0.0	0.0821111526878	0.0	0.0	0.0	0.0366182759401	0.0	0.0927975873542	0.0419508509074	0.184051312822	0.0928836760867	0.046510819326	0.0	0.0	0.0	0.0	0.0	227385.960193	22.0
10	300+	1980s	0.234885660132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0324679474539	0.0	0.0863794072269	0.0	0.0	0.0897469843884	0.0477689919121	0.0411399325501	0.262844733113	0.0	0.119575348623	0.0	0.0	0.085152002719	0.0	0.0	256453.640944	24.0
10	300+	1990s	0.194158848346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0372976758896	0.0	0.0427188169094	0.0200868817806	0.036723360453	0.123545740109	0.0619000416263	0.0589166291608	0.138234242001	0.122629852702	0.126073027664	0.0188475629389	0.0	0.0188475629389	0.0	0.0	506127.370701	46.0
10	300+	2000s	0.25684678233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0580557836496	0.0	0.0574197156715	0.0	0.0681476712499	0.0	0.0	0.0	0.0	0.104891208708	0.217773596801	0.0655677724743	0.0822476470861	0.0262135410697	0.0	0.0	0.062808801887	0.0	363903.289114	34.0
10	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	50-100	1950s	0.999052581853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10545.00154	1.0
10	50-100	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999055389703	0.0	0.0	0.0	0.0	0.0	0.0	10576.37624	1.0
10	50-100	1970s	0.432824594797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.283439147662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.283439134588	0.0	0.0	0.0	0.0	0.0	33646.10052	3.0
10	50-100	1980s	0.568484431681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154650764974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154650751372	0.0	0.122051543579	0.0	0.0	0.0	0.0	0.0	61525.282904	5.0
10	50-100	1990s	0.999658214478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29248.114648	3.0
