Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=14	Weight	Count
10	50-100	1980s	0.287072276333	0.338803167456	0.19362699434	0.0	0.0	0.0	0.0902013926909	0.0902013847574	0.0	0.0	0.0	0.0	0.0	105492.568088	9.0
10	50-100	1990s	0.0	0.177175713077	0.354350516184	0.0	0.139491628758	0.16765416419	0.161160457466	0.0	0.0	0.0	0.0	0.0	0.0	59684.248982	6.0
10	50-100	2000s	0.676759861994	0.323066602454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57615.079323	5.0
11	0-50	1950-pre	0.547160788337	0.0	0.132263982046	0.0634628399896	0.070361113601	0.126880888819	0.0597750999526	0.0	0.0	0.0	0.0	0.0	0.0	115429.412755	14.0
11	0-50	1950s	0.0892572353411	0.0627294317082	0.202932061946	0.294593891396	0.133802182617	0.127420323107	0.0	0.0891534597561	0.0	0.0	0.0	0.0	0.0	98719.746738	14.0
11	0-50	1960s	0.39336303715	0.244573647768	0.0387895898413	0.101923783987	0.0843119925192	0.092519075408	0.0444472101695	0.0	0.0	0.0	0.0	0.0	0.0	153484.888133	18.0
11	0-50	1970s	0.13400373701	0.167333739329	0.248798551845	0.121228335723	0.223738428227	0.104810046558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126191.787589	17.0
11	0-50	1980s	0.291611071661	0.136401211563	0.0	0.571785943998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54505.769461	7.0
11	0-50	1990s	0.207528018974	0.264347890751	0.131827043899	0.141884087055	0.12876652646	0.0600095918156	0.0655354634597	0.0	0.0	0.0	0.0	0.0	0.0	108494.247428	15.0
11	0-50	2000s	0.313682033039	0.139080049998	0.138690873901	0.0	0.307421705713	0.100916513474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52664.968977	7.0
11	100-150	1950-pre	0.453273812511	0.127442223832	0.193497423916	0.0644648095077	0.128907933211	0.0	0.0323641401239	0.0	0.0	0.0	0.0	0.0	0.0	221509.07455	28.0
11	100-150	1950s	0.192311270974	0.141548607852	0.1357973814	0.223261988064	0.204567791761	0.0317551622708	0.0	0.0707004465088	0.0	0.0	0.0	0.0	0.0	191789.797302	27.0
11	100-150	1960s	0.222514000581	0.168665817712	0.156761191556	0.32551738397	0.103795019069	0.0227059984081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	271000.359836	37.0
11	100-150	1970s	0.168474646524	0.138798024156	0.144033757568	0.344404008269	0.128250515546	0.0	0.0	0.076010411391	0.0	0.0	0.0	0.0	0.0	384113.534714	48.0
11	100-150	1980s	0.063736680374	0.109729970892	0.216944009849	0.37186288648	0.0877928344325	0.099651525382	0.0502162860029	0.0	0.0	0.0	0.0	0.0	0.0	167145.519252	22.0
11	100-150	1990s	0.179211233085	0.151196849196	0.15850194813	0.202949191996	0.14810896819	0.159928284699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106243.830226	13.0
11	100-150	2000s	0.325000202606	0.118849547627	0.0	0.333053226863	0.0	0.0	0.222913692416	0.0	0.0	0.0	0.0	0.0	0.0	59989.930903	8.0
11	150-200	1950-pre	0.193204783848	0.30671859869	0.113854189651	0.144482895633	0.152621798685	0.0890373238153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136788.453904	19.0
11	150-200	1950s	0.196736061037	0.354862702306	0.107552862656	0.140176015085	0.102389708042	0.098206069535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	143627.12814	19.0
11	150-200	1960s	0.0826982802521	0.199695666057	0.0767719191107	0.285442175318	0.281750788069	0.0735318939938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100650.437561	14.0
11	150-200	1970s	0.184856310451	0.45170284845	0.0442331291867	0.0366541837481	0.162659630424	0.0749750112189	0.0448600990206	0.0	0.0	0.0	0.0	0.0	0.0	187103.602091	25.0
11	150-200	1980s	0.295723634945	0.304253156008	0.0	0.247676663648	0.0	0.0483532711656	0.0	0.103906277815	0.0	0.0	0.0	0.0	0.0	126430.98708	16.0
11	150-200	1990s	0.0	0.61891533463	0.0	0.142746619176	0.0729091291501	0.0834056580155	0.0	0.08190154354	0.0	0.0	0.0	0.0	0.0	90363.693688	10.0
11	150-200	2000s	0.324890386926	0.274300031854	0.0	0.2736604465	0.126943746771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53546.183303	7.0
11	200-250	1950-pre	0.165212853683	0.202755020634	0.202943548568	0.27482000286	0.075596595417	0.0	0.0786122705557	0.0	0.0	0.0	0.0	0.0	0.0	184218.043731	22.0
11	200-250	1950s	0.322074366139	0.251309252191	0.183974648839	0.0442681303364	0.198296028481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	141789.06136	19.0
11	200-250	1960s	0.161116997169	0.186776745564	0.218066404788	0.208656250283	0.160743772163	0.0346706648508	0.0299159693307	0.0	0.0	0.0	0.0	0.0	0.0	206772.036231	28.0
11	200-250	1970s	0.236541308235	0.171369801765	0.250462511484	0.134216757672	0.142530668993	0.0	0.064832116051	0.0	0.0	0.0	0.0	0.0	0.0	234852.070766	31.0
11	200-250	1980s	0.0811743633543	0.299572044483	0.226989959985	0.289827109092	0.102282511957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71412.409811	10.0
11	200-250	1990s	0.353083229291	0.0833893706861	0.0920532811035	0.349454392937	0.121891094327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85504.497195	11.0
11	200-250	2000s	0.0487149782755	0.0611077379986	0.270633165542	0.4250436453	0.0778806190427	0.116531069942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123885.338532	17.0
11	250-300	1950-pre	0.338075337246	0.25116122912	0.236799570838	0.0591010896128	0.0	0.11477209328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121294.818437	16.0
11	250-300	1950s	0.182316764205	0.407830340968	0.184963119639	0.191430008795	0.0334036878755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	196142.543268	26.0
11	250-300	1960s	0.355645932414	0.290181364801	0.121866398673	0.0847043475693	0.147541402264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181644.206144	23.0
11	250-300	1970s	0.338370053684	0.249323744001	0.210780530995	0.0804887264009	0.0	0.120991050893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	239671.616978	31.0
11	250-300	1980s	0.430621783402	0.202255658043	0.192460408991	0.0873427168198	0.0575019099116	0.029772694729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	245370.783191	31.0
11	250-300	1990s	0.311423404304	0.311763740354	0.225176327658	0.102276487858	0.0	0.0492810009167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139160.959628	19.0
11	250-300	2000s	0.265239269204	0.0	0.206702144958	0.107436731771	0.226716122102	0.0996699822632	0.0	0.0940828241892	0.0	0.0	0.0	0.0	0.0	71919.443291	9.0
11	300+	1950-pre	0.336828667871	0.351912606791	0.102607452939	0.11993287179	0.0371470936773	0.0170419138867	0.0	0.00852095726421	0.0259939408168	0.0	0.0	0.0	0.0	758873.333238	99.0
11	300+	1950s	0.262178820076	0.274429832276	0.233744808293	0.124295292507	0.0529059874441	0.033378958772	0.00641781533021	0.0	0.00600540836546	0.00663289995565	0.0	0.0	0.0	1080859.72019	140.0
11	300+	1960s	0.225451863105	0.344889677343	0.180804742174	0.107100612856	0.0583652544083	0.0468284860019	0.0	0.0	0.0290057916407	0.0	0.00754200064064	0.0	0.0	950573.391543	123.0
11	300+	1970s	0.344722576299	0.386965665798	0.138765985874	0.0696461005407	0.0326871708368	0.00671075118121	0.00693112254211	0.0	0.0135604653788	0.0	0.0	0.0	0.0	1082501.00169	141.0
11	300+	1980s	0.257887211709	0.424094065993	0.143631470565	0.103169268507	0.0435734683987	0.00739636770289	0.0	0.0	0.00725911261792	0.0129780426178	0.0	0.0	0.0	1000726.99104	131.0
11	300+	1990s	0.129869178121	0.508112934569	0.152040288614	0.0858514663859	0.0532029688501	0.0204487906132	0.040903586055	0.0	0.0	0.0	0.0	0.0	0.00955525534581	708229.542726	98.0
11	300+	2000s	0.17775176174	0.427012131082	0.156799282156	0.136978189793	0.038975063352	0.0513117359842	0.0111520707402	0.0	0.0	0.0	0.0	0.0	0.0	556524.028747	77.0
11	50-100	1950-pre	0.245523455197	0.205799696277	0.135833975009	0.0610099416422	0.0	0.138607554986	0.141300560943	0.0718146294164	0.0	0.0	0.0	0.0	0.0	99819.715291	14.0
11	50-100	1950s	0.125300192671	0.158217958752	0.257233789233	0.0584270501914	0.209233434205	0.0447662304431	0.146745192873	0.0	0.0	0.0	0.0	0.0	0.0	144437.645642	19.0
11	50-100	1960s	0.188407709758	0.304266333311	0.0	0.11029208179	0.100836127733	0.0964961867613	0.0908686956029	0.10875530091	0.0	0.0	0.0	0.0	0.0	141807.126325	19.0
11	50-100	1970s	0.140721934194	0.167735178025	0.238424346002	0.160591178048	0.167529441801	0.0521795139629	0.0727779231578	0.0	0.0	0.0	0.0	0.0	0.0	271695.84775	37.0
11	50-100	1980s	0.0817962374966	0.131046799699	0.214902285439	0.258499095518	0.136269093278	0.0614650751238	0.115926332371	0.0	0.0	0.0	0.0	0.0	0.0	115679.741428	15.0
11	50-100	1990s	0.106539756684	0.130692580829	0.272873187316	0.394320440573	0.0	0.0	0.0954362677915	0.0	0.0	0.0	0.0	0.0	0.0	79834.067492	11.0
11	50-100	2000s	0.0	0.21160553676	0.543075039465	0.244951637379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29897.664716	4.0
12	0-50	1950-pre	0.998854125053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10460.34694	1.0
12	0-50	1950s	0.0	0.0	0.998416643617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7566.837036	1.0
12	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0-50	1970s	0.402464961029	0.305937137863	0.291136197537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25978.70218	3.0
12	0-50	1980s	0.998701970782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9232.784198	1.0
12	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1960s	0.0	0.0	0.0	0.99849312905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7951.522023	1.0
12	100-150	1970s	0.0	0.0	0.998493128781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7951.520605	1.0
12	100-150	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	2000s	0.0	0.998669730996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9008.73187	1.0
12	150-200	1950-pre	0.997570800006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4927.897921	1.0
12	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	150-200	1960s	0.0	0.998669730927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9008.731405	1.0
12	150-200	1970s	0.0	0.0	0.998669730996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9008.73187	1.0
12	150-200	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	150-200	1990s	0.567760646045	0.431588024913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18411.867545	2.0
12	150-200	2000s	0.0	0.701841888351	0.0	0.297223229494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12823.842402	2.0
12	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	1950s	0.0	0.0	0.998416643617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7566.837036	1.0
12	200-250	1960s	0.0	0.998746934105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9564.511534	1.0
12	200-250	1970s	0.0	0.333165802105	0.0	0.0	0.333165659688	0.333165742691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23854.561252	3.0
12	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	250-300	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	250-300	1950s	0.0	0.99866973085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9008.73088	1.0
12	250-300	1960s	0.0	0.99849312905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7951.522023	1.0
12	250-300	1970s	0.252310519322	0.36345570224	0.383944330449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41446.225476	5.0
12	250-300	1980s	0.567760694424	0.431587976445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18411.865024	2.0
12	250-300	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	250-300	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	300+	1950-pre	0.0	0.0	0.499623073889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.499622922335	15903.03966	2.0
12	300+	1950s	0.0	0.493690012696	0.505928227733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31421.396603	4.0
12	300+	1960s	0.0	0.638067153641	0.361451378287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24911.771069	3.0
12	300+	1970s	0.661044637331	0.112928313303	0.225856624163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70400.120667	7.0
12	300+	1980s	0.39222753648	0.607314200839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26173.854752	3.0
12	300+	1990s	0.223674243191	0.346649230196	0.0830841912814	0.173165510846	0.0	0.0	0.173165492531	0.0	0.0	0.0	0.0	0.0	0.0	45906.609463	6.0
12	300+	2000s	0.0	0.999062637848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12789.88236	1.0
12	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1960s	0.0	0.0	0.0	0.998493128635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7951.519832	1.0
12	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
