Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=10-14 yrs	Option=15-19 yrs	Option=2-4 yrs	Option=20+ yrs	Option=5-9 yrs	Option=< 2 yrs	Option=N/A	Weight	Count
10	200-250	1950s	0.231379743567	0.0	0.0	0.268662940179	0.335484004824	0.0	0.164314475186	62947.92296	5.0
10	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	200-250	1970s	0.0	0.241576251695	0.140657082955	0.0	0.0	0.368751759951	0.248894660502	83153.612342	8.0
10	200-250	1980s	0.124606886015	0.0	0.437899737894	0.173017164477	0.0	0.0	0.264328590126	67730.815632	5.0
10	200-250	1990s	0.202696386716	0.265866218596	0.185784486277	0.0	0.0	0.177697415183	0.167867557356	113709.234977	11.0
10	200-250	2000s	0.0	0.0	0.302182412494	0.0	0.514956591492	0.0	0.1827377121	81103.583341	7.0
10	250-300	1950-pre	0.0	0.0	0.391410828712	0.0	0.0	0.0	0.608178863915	24361.972473	2.0
10	250-300	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.999777127542	44858.71142	3.0
10	250-300	1960s	0.407644606915	0.0	0.0	0.0	0.0	0.0	0.592170844598	54176.301745	5.0
10	250-300	1970s	0.122948792405	0.0	0.161737941595	0.211864303089	0.0826338293599	0.105175553849	0.315557278859	121495.43679	12.0
10	250-300	1980s	0.175178428123	0.0	0.265903644256	0.0973200443953	0.102168962962	0.23219181633	0.127144865287	108404.427424	9.0
10	250-300	1990s	0.302016198442	0.0	0.162910609179	0.0	0.0	0.203013545851	0.331897392391	61621.71067	5.0
10	250-300	2000s	0.0	0.0	0.310036730853	0.0	0.689807349195	0.0	0.0	64125.473914	6.0
10	300+	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	300+	1950s	0.0	0.0	0.0	0.0	0.254111105881	0.0	0.745648631197	41611.07045	4.0
10	300+	1960s	0.19956467718	0.325422203487	0.0	0.275767143453	0.199084016714	0.0	0.0	61733.958721	6.0
10	300+	1970s	0.217141304055	0.0532886264433	0.128706306934	0.0272059067201	0.299482000418	0.0272059031875	0.246936115599	295527.598755	31.0
10	300+	1980s	0.119535859044	0.0	0.127398401194	0.161700807754	0.109879999388	0.183934818536	0.297520574535	338519.208655	32.0
10	300+	1990s	0.248420102926	0.251383669828	0.0735706230028	0.0185899143473	0.16188781528	0.103567443107	0.142562146446	546884.479451	50.0
10	300+	2000s	0.0166042322492	0.0	0.282911919211	0.0	0.598241660823	0.0380007336111	0.0642233469141	552256.755631	49.0
10	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	50-100	1950s	0.0	0.0	0.0	0.0	0.183895614044	0.0	0.815875670546	43712.458449	4.0
10	50-100	1960s	0.523408616811	0.0	0.0	0.0	0.0	0.0	0.476096498547	20196.729313	2.0
10	50-100	1970s	0.183812781597	0.0	0.0	0.182267110111	0.182267118518	0.0	0.451461923208	52327.78052	5.0
10	50-100	1980s	0.0	0.0	0.176429591216	0.395758466203	0.245345242074	0.0911859606297	0.0911859554544	105492.568088	9.0
10	50-100	1990s	0.312789654555	0.177175713077	0.328814621655	0.0	0.181052490387	0.0	0.0	59684.248982	6.0
10	50-100	2000s	0.0	0.0	0.459509458053	0.0	0.323066602454	0.21725040394	0.0	57615.079323	5.0
11	0-50	1950-pre	0.0560152285554	0.0	0.0	0.0	0.0634628399896	0.0	0.8804266442	115429.412755	14.0
11	0-50	1950s	0.0	0.0	0.0	0.0688615289829	0.0	0.0694670379958	0.861560018894	98719.746738	14.0
11	0-50	1960s	0.15446794016	0.0	0.105481955308	0.0	0.0	0.0	0.739978441374	153484.888133	18.0
11	0-50	1970s	0.0733774801485	0.0	0.0	0.170558269324	0.0	0.0	0.75597708922	126191.787589	17.0
11	0-50	1980s	0.0	0.0	0.0	0.131575894407	0.136401211563	0.0	0.731821121252	54505.769461	7.0
11	0-50	1990s	0.368375987129	0.125218546956	0.0	0.0	0.0712221045727	0.0	0.435081983757	108494.247428	15.0
11	0-50	2000s	0.0	0.0	0.313682033039	0.0	0.39650906817	0.138690873901	0.150909201015	52664.968977	7.0
11	100-150	1950-pre	0.0	0.0	0.0	0.0	0.0635715307094	0.0	0.936378812391	221509.07455	28.0
11	100-150	1950s	0.0378750763979	0.0457860534395	0.0	0.0337142512386	0.109181021292	0.0369861962921	0.736400050171	191789.797302	27.0
11	100-150	1960s	0.0544487460006	0.0	0.0519636902177	0.0	0.130344210705	0.0222706806226	0.740932083749	271000.359836	37.0
11	100-150	1970s	0.036766731374	0.0613450217325	0.0186640149173	0.0809311301298	0.0622335716223	0.0404435283353	0.699587365343	384113.534714	48.0
11	100-150	1980s	0.154783664279	0.0	0.0386848242171	0.32572728652	0.0	0.132836268967	0.34790214943	167145.519252	22.0
11	100-150	1990s	0.443513681381	0.0904497955487	0.0	0.0	0.0	0.0	0.465932998365	106243.830226	13.0
11	100-150	2000s	0.12468689181	0.0	0.0	0.0	0.25376175114	0.0	0.621368026561	59989.930903	8.0
11	150-200	1950-pre	0.0	0.0451135662525	0.0	0.107508236417	0.0496986590441	0.0	0.797599128609	136788.453904	19.0
11	150-200	1950s	0.0499122821624	0.0	0.0522355953267	0.0432094157684	0.101352584878	0.0	0.753213540527	143627.12814	19.0
11	150-200	1960s	0.0712219673562	0.0	0.0712219646342	0.0	0.0767719289456	0.0826982802521	0.697976581612	100650.437561	14.0
11	150-200	1970s	0.0	0.0345586089206	0.0831993563358	0.118411259065	0.0721429586208	0.0335122578085	0.658116771748	187103.602091	25.0
11	150-200	1980s	0.0820325771489	0.0	0.0	0.176693096636	0.0	0.0651450193343	0.676042310462	126430.98708	16.0
11	150-200	1990s	0.31313146754	0.215655748326	0.0	0.0	0.0	0.0	0.471091068646	90363.693688	10.0
11	150-200	2000s	0.0	0.0	0.13386265675	0.0	0.725494580198	0.0	0.140437375103	53546.183303	7.0
11	200-250	1950-pre	0.0409151566352	0.0	0.0	0.0	0.0	0.0	0.959025135081	184218.043731	22.0
11	200-250	1950s	0.104388033263	0.0	0.154867751596	0.0681486014626	0.0825444325464	0.0598202070341	0.530153400083	141789.06136	19.0
11	200-250	1960s	0.0998745291994	0.0	0.129149995221	0.0992573091444	0.0410230597085	0.0	0.630641910874	206772.036231	28.0
11	200-250	1970s	0.0	0.0409188107294	0.0887833502006	0.201635652461	0.0689000995483	0.0309306566644	0.568784594595	234852.070766	31.0
11	200-250	1980s	0.0	0.0	0.0	0.0993229297757	0.216005952332	0.0	0.684517106763	71412.409811	10.0
11	200-250	1990s	0.362355382503	0.0829555129853	0.105862248726	0.0	0.0831538214621	0.0	0.365544402668	85504.497195	11.0
11	200-250	2000s	0.0586334432	0.0	0.0	0.0	0.508754657715	0.180943257046	0.25157985814	123885.338532	17.0
11	250-300	1950-pre	0.0	0.0	0.119326366324	0.0	0.0	0.0	0.880582953772	121294.818437	16.0
11	250-300	1950s	0.0	0.0	0.107695801585	0.0370346135429	0.0365494664667	0.0	0.818664039887	196142.543268	26.0
11	250-300	1960s	0.0362743321971	0.0468286837442	0.0558052561508	0.0	0.0394665634043	0.0	0.821564610225	181644.206144	23.0
11	250-300	1970s	0.0	0.0274922768538	0.0869892277499	0.162687802101	0.0283656342405	0.124513158961	0.569906006069	239671.616978	31.0
11	250-300	1980s	0.0297714266846	0.0	0.0282695328104	0.273983938517	0.0954538187041	0.116252826579	0.456223628601	245370.783191	31.0
11	250-300	1990s	0.18755103941	0.297281542464	0.0524916498088	0.0	0.0526411852688	0.0509727797033	0.358982764434	139160.959628	19.0
11	250-300	2000s	0.0	0.0	0.107436731771	0.0	0.430524771253	0.0	0.461885571462	71919.443291	9.0
11	300+	1950-pre	0.0788254879802	0.00899012446322	0.0370899202872	0.0425073027379	0.136246755925	0.0176918161503	0.678634097494	758873.333238	99.0
11	300+	1950s	0.0498091935986	0.0516522633625	0.061156927742	0.0892993472421	0.134221338479	0.0140560115333	0.599794741063	1080859.72019	140.0
11	300+	1960s	0.0833659189274	0.0	0.0710307692076	0.0414373107968	0.152073679247	0.0222874960124	0.62979325398	950573.391543	123.0
11	300+	1970s	0.0856470064272	0.0479031276533	0.0509847398782	0.147875236925	0.076142193785	0.0562011946788	0.535236339102	1082501.00169	141.0
11	300+	1980s	0.067043164792	0.0104839465813	0.0434915555236	0.17349332279	0.10586783442	0.0693922522435	0.530216931762	1000726.99104	131.0
11	300+	1990s	0.185036494486	0.186873003513	0.0704426492601	0.0195241011278	0.0885513764485	0.0686479408759	0.380908902842	708229.542726	98.0
11	300+	2000s	0.0630488980343	0.0	0.205768559485	0.0	0.477940934659	0.0762095259008	0.177012316768	556524.028747	77.0
11	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.999889813471	99819.715291	14.0
11	50-100	1950s	0.0545147318066	0.0	0.0460588882951	0.047480767331	0.0	0.0	0.851869460936	144437.645642	19.0
11	50-100	1960s	0.0502833007302	0.0508027350854	0.0	0.0661647541267	0.155854302646	0.0572741762247	0.619543167054	141807.126325	19.0
11	50-100	1970s	0.0	0.0358340891208	0.024251950275	0.188007404926	0.0811605040308	0.0238118248788	0.646893741959	271695.84775	37.0
11	50-100	1980s	0.0	0.0	0.0	0.286947131103	0.0645273012417	0.0616391884171	0.586791298163	115679.741428	15.0
11	50-100	1990s	0.218632208204	0.185226477396	0.0	0.0	0.0825275853848	0.0	0.513475962208	79834.067492	11.0
11	50-100	2000s	0.0	0.0	0.257540462643	0.0	0.742091750961	0.0	0.0	29897.664716	4.0
12	0-50	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.998854125053	10460.34694	1.0
12	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.998416643617	7566.837036	1.0
12	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0-50	1970s	0.402464961029	0.0	0.0	0.0	0.0	0.0	0.5970733354	25978.70218	3.0
12	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.998701970782	9232.784198	1.0
12	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.99849312905	7951.522023	1.0
12	100-150	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.998493128781	7951.520605	1.0
12	100-150	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.998669730996	9008.73187	1.0
12	150-200	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.997570800006	4927.897921	1.0
12	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	150-200	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.998669730927	9008.731405	1.0
12	150-200	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.998669730996	9008.73187	1.0
12	150-200	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	150-200	1990s	0.0	0.0	0.0	0.0	0.0	0.431588024913	0.567760646045	18411.867545	2.0
12	150-200	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.999065117845	12823.842402	2.0
12	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.998416643617	7566.837036	1.0
12	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.998746934105	9564.511534	1.0
12	200-250	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.999497204483	23854.561252	3.0
12	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	250-300	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	250-300	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.99866973085	9008.73088	1.0
12	250-300	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.99849312905	7951.522023	1.0
12	250-300	1970s	0.217296610421	0.0	0.0	0.0	0.0	0.291921324443	0.490492617147	41446.225476	5.0
12	250-300	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.999348670869	18411.865024	2.0
12	250-300	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	250-300	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	300+	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.999245996224	15903.03966	2.0
12	300+	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.999618240429	31421.396603	4.0
12	300+	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.999518531928	24911.771069	3.0
12	300+	1970s	0.165261166824	0.0	0.0	0.165261166824	0.0	0.0	0.669307241148	70400.120667	7.0
12	300+	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.999541737319	26173.854752	3.0
12	300+	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.999738668045	45906.609463	6.0
12	300+	2000s	0.999062637848	0.0	0.0	0.0	0.0	0.0	0.0	12789.88236	1.0
12	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.998493128635	7951.519832	1.0
12	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
