occupants,lighting_interior,lighting_exterior,cooking_range,refrigerator,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,plug_loads_tv,plug_loads_other,hot_water_fixtures,lighting_garage,lighting_exterior_holiday,ceiling_fan
1,0.218,0.965,0,0.703,0,0,0,0,0,0.887,0.591,0.122,0.965,0.679,0.493
1,0.218,0.965,0,0.703,0,0,0,0,0,0.887,0.591,0,0.965,0.679,0.493
1,0.196,0.825,0,0.672,0,0,0,0,0,0.536,0.56,0,0.825,0.132,0.447
1,0.196,0.825,0,0.672,0,0,0,0,0,0.536,0.56,0,0.825,0.132,0.447
1,0.196,0.825,0,0.672,0,0,0,0,0,0.536,0.56,0.244,0.825,0.132,0.447
1,0.0495,0.825,0,0.672,0,0,0,0,0,0.536,0.465,0.122,0.825,0.132,0.258
1,0.0495,0.825,0,0.672,0,0,0,0,0,0.536,0.465,0,0.825,0.132,0.258
1,0.0495,0.825,0,0.672,0,0,0,0,0,0.536,0.465,0,0.825,0.132,0.258
1,0.0495,0.699,0,0.626,0,0,0,0,0,0.232,0.465,0,0.699,0.0658,0.258
1,0.0495,0.699,0,0.626,0,0,0,0,0,0.232,0.465,0,0.699,0.0658,0.258
1,0.0495,0.699,0,0.626,0,0,0,0,0,0.232,0.465,0.244,0.699,0.0658,0.258
1,0.0495,0.699,0,0.626,0,0,0,0,0,0.232,0.465,0.122,0.699,0.0658,0.258
1,0.0495,0.699,0,0.626,0,0,0,0,0,0.232,0.465,0,0.699,0.0658,0.258
1,0.0495,0.699,0,0.626,0,0,0,0,0,0.232,0.465,0,0.699,0.0658,0.258
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.503,0,0.55,0,0,0,0,0,0.0464,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.55,0,0,0,0,0,0.0464,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.55,0,0,0,0,0,0.0464,0.465,0,0.503,0,0.258
1,0.0829,0.503,0,0.55,0,0,0,0,0,0.0464,0.516,0.222,0.503,0,0.34
1,0.0829,0.503,0,0.55,0,0,0,0,0,0.0464,0.516,0,0.503,0,0.34
1,0.0829,0.503,0,0.55,0,0,0,0,0,0.0464,0.516,0,0.503,0,0.34
1,0.251,0.601,0,0.58,0,0,0,0,0,0.0747,0.617,0,0.601,0,0.487
1,0.251,0.601,0,0.58,0,0,0,0,0,0.0747,0.617,0.177,0.601,0,0.487
1,0.251,0.601,0,0.58,0,0,0,0,0,0.0747,0.617,0.0354,0.601,0,0.487
1,0.251,0.601,0,0.58,0,0,0,0,0,0.0747,0.617,0,0.601,0,0.487
1,0.251,0.601,0,0.58,0,0,0,0,0,0.0747,0.617,0,0.601,0,0.487
0.667,0.15,0.601,0,0.58,0,0,0,0,0,0.0747,0.541,0,0.601,0,0.372
0.667,0.313,0.657,0,0.611,0,0,0,0,0,0.103,0.68,0.185,0.657,0,0.524
0.667,0.313,0.657,0,0.611,0,0,0,0,0,0.103,0.68,0,0.657,0,0.524
0.667,0.313,0.657,0,0.611,0,0,0,0,0,0.103,0.68,0,0.657,0,0.524
0.333,0.181,0.657,0,0.611,0,0,0,0,0,0.103,0.572,0,0.657,0,0.391
0.333,0.181,0.657,0,0.611,0,0,0,0,0,0.103,0.572,0,0.657,0,0.391
0.333,0.181,0.657,0,0.611,0,0,0,0,0,0.103,0.572,0,0.657,0,0.391
0.333,0.19,0.475,0,0.626,0,0,0,0,0,0.126,0.579,0,0.475,0,0.33
0.333,0.19,0.475,0,0.626,0,0,0,0,0,0.126,0.579,0,0.475,0,0.33
0.333,0.19,0.475,0,0.626,0,0,0,0,0,0.126,0.579,0,0.475,0,0.33
0.333,0.19,0.475,0,0.626,0,0,0,0,0,0.126,0.579,0,0.475,0,0.33
0.333,0.19,0.475,0,0.626,0,0,0,0,0,0.126,0.579,0,0.475,0,0.33
0.333,0.19,0.475,0,0.626,0,0,0,0,0,0.126,0.579,0,0.475,0,0.33
0.333,0.193,0.322,0,0.626,0,0,0,0,0,0.149,0.579,0,0.322,0,0.279
0.333,0.193,0.322,0,0.626,0,0,0,0,0,0.149,0.579,0,0.322,0,0.279
0.333,0.193,0.322,0,0.626,0,0,0,0,0,0.149,0.579,0,0.322,0,0.279
0.333,0.193,0.322,0,0.626,0,0,0,0,0,0.149,0.579,0,0.322,0,0.279
0.333,0.193,0.322,0,0.626,0,0,0,0,0,0.149,0.579,0.122,0.322,0,0.279
0.667,0.193,0.322,0,0.626,0,0,0,0,0,0.149,0.579,0,0.322,0,0.279
0.667,0.189,0.336,0,0.611,0,0,0,0,0,0.168,0.579,0,0.336,0,0.284
0.667,0.189,0.336,0,0.611,0,0,0,0,0,0.168,0.579,0,0.336,0,0.284
0.667,0.189,0.336,0,0.611,0,0,0,0,0,0.168,0.579,0.122,0.336,0,0.284
0.667,0.189,0.336,0,0.611,0,0,0,0,0,0.168,0.579,0,0.336,0,0.284
0.667,0.189,0.336,0,0.611,0,0,0,0,0,0.168,0.579,0,0.336,0,0.284
0.667,0.189,0.336,0,0.611,0,0,0,0,0,0.168,0.579,0.244,0.336,0,0.284
0.667,0.183,0.35,0,0.611,0,0,0,0,0,0.186,0.585,0,0.35,0,0.288
0.667,0.183,0.35,0,0.611,0,0,0,0,0,0.186,0.585,0.122,0.35,0,0.288
0.667,0.183,0.35,0,0.611,0,0,0,0,0,0.186,0.585,0.366,0.35,0,0.288
0.667,0.183,0.35,0,0.611,0,0,0,0,0,0.186,0.585,0,0.35,0,0.288
0.667,0.183,0.35,0,0.611,0,0,0,0,0,0.186,0.585,0,0.35,0,0.288
0.667,0.183,0.35,0,0.611,0,0,0,0,0,0.186,0.585,0,0.35,0,0.288
0.667,0.178,0.336,0,0.641,0,0,0.356,1,0,0.196,0.591,0,0.336,0,0.284
0.667,0.178,0.336,0,0.641,0,0,0.348,1,0,0.196,0.591,0,0.336,0,0.284
0.667,0.178,0.336,0,0.641,0,0,0.262,1,0,0.196,0.591,0.244,0.336,0,0.284
0.667,0.178,0.336,0,0.641,0,0,0,1,0,0.196,0.591,0,0.336,0,0.284
0.667,0.178,0.336,0,0.641,0,0,0.124,0.4,0,0.196,0.591,0,0.336,0,0.284
0.667,0.178,0.336,0,0.641,0,0,0.618,0,0.9,0.196,0.591,0,0.336,0,0.284
0.333,0.177,0.392,0,0.641,0,0,0,0,1,0.222,0.591,0,0.392,0,0.302
0.333,0.177,0.392,0,0.641,0,0,0,0,1,0.222,0.591,0,0.392,0,0.302
0.333,0.177,0.392,0,0.641,0,0,0,0,1,0.222,0.591,0,0.392,0,0.302
0.333,0.177,0.392,0,0.641,0,0,0,0,1,0.222,0.591,0,0.392,0,0.302
0.333,0.177,0.392,0,0.641,0,0,0,0,0,0.222,0.591,0,0.392,0,0.302
0.333,0.177,0.392,0,0.641,0,0,0,0,0,0.222,0.591,0.122,0.392,0,0.302
0.333,0.182,0.433,0.8,0.641,0,0,0,0,0,0.235,0.585,0,0.433,0,0.316
0.333,0.182,0.433,1,0.641,0,0,0,0,0,0.235,0.585,0,0.433,0,0.316
0.333,0.182,0.433,1,0.641,0,0,0,0,0,0.235,0.585,0,0.433,0,0.316
0.333,0.182,0.433,0.5,0.641,0,0,0,0,0,0.235,0.585,0,0.433,0,0.316
0.333,0.182,0.433,0,0.641,0,0,0,0,0,0.235,0.585,0,0.433,0,0.316
0.333,0.182,0.433,0,0.641,0,0,0,0,0,0.235,0.585,0,0.433,0,0.316
0.333,0.204,0.447,0,0.626,0,0,0,0,0,0.263,0.597,0,0.447,0,0.321
0.333,0.204,0.447,0,0.626,0,0,0,0,0,0.263,0.597,0,0.447,0,0.321
0.333,0.204,0.447,0,0.626,0,0,0,0,0,0.263,0.597,0,0.447,0,0.321
0.333,0.204,0.447,0,0.626,0,0,0,0,0,0.263,0.597,0,0.447,0,0.321
0.333,0.204,0.447,0,0.626,0,0,0,0,0,0.263,0.597,0.244,0.447,0,0.321
0.333,0.204,0.447,0,0.626,0,0,0,0,0,0.263,0.597,0,0.447,0,0.321
0.333,0.253,0.545,0,0.672,0,0,0,0,0,0.327,0.61,0,0.545,0.0288,0.354
0.333,0.253,0.545,0,0.672,0,0,0,0,0,0.327,0.61,0.488,0.545,0.0288,0.354
0.333,0.253,0.545,0,0.672,0,0,0,0,0,0.327,0.61,0,0.545,0.0288,0.354
0,0.0495,0.545,0,0.672,0,0,0,0,0,0.327,0.465,0,0.545,0.0288,0.258
0,0.0495,0.545,0,0.672,0,0,0,0,0,0.327,0.465,0.122,0.545,0.0288,0.258
0,0.0495,0.545,0,0.672,0,0,0,0,0,0.327,0.465,0,0.545,0.0288,0.258
0.333,0.323,0.741,0,0.733,0,0,0,0,0,0.402,0.635,0,0.741,0.346,0.419
0.333,0.323,0.741,0.3,0.733,0,0,0,0,0,0.402,0.635,0,0.741,0.346,0.419
0.333,0.323,0.741,1,0.733,0,0,0,0,0,0.402,0.635,0,0.741,0.346,0.419
0.667,0.596,0.741,1,0.733,0,0,0,0,0,0.402,0.805,0,0.741,0.346,0.58
0.667,0.596,0.741,1,0.733,0,0,0,0,0,0.402,0.805,0,0.741,0.346,0.58
0.667,0.596,0.741,1,0.733,0,0,0,0,0,0.402,0.805,0,0.741,0.346,0.58
0.667,0.683,0.881,1,0.764,0,0,0,0,0,0.541,0.817,0,0.881,0.593,0.673
0.667,0.683,0.881,1,0.764,0,0,0,0,0,0.541,0.817,0,0.881,0.593,0.673
0.667,0.683,0.881,1,0.764,0,0,0,0,0,0.541,0.817,0.244,0.881,0.593,0.673
0.667,0.683,0.881,1,0.764,0,0,0,0,0,0.541,0.817,0.366,0.881,0.593,0.673
0.667,0.683,0.881,1,0.764,0,0,0,0,0,0.541,0.817,0.244,0.881,0.593,0.673
0.667,0.683,0.881,1,0.764,0,0,0,0,0,0.541,0.817,0,0.881,0.593,0.673
0.667,0.638,0.937,1,0.733,0,0,0,0,0,0.758,0.78,0,0.937,0.683,0.711
0.667,0.638,0.937,1,0.733,0,0,0,0,0,0.758,0.78,0.366,0.937,0.683,0.711
0.667,0.638,0.937,1,0.733,0,0,0,0,0,0.758,0.78,0,0.937,0.683,0.711
0.667,0.638,0.937,0.2,0.733,0,0,0,0,0,0.758,0.78,0,0.937,0.683,0.711
0.667,0.638,0.937,0,0.733,0.549,0,0,0,0,0.758,0.78,0,0.937,0.683,0.711
1,0.933,0.937,0,0.733,0.489,1,0,0,0,0.758,0.937,0,0.937,0.683,0.937
1,0.732,0.993,0,0.718,0,1,0,0,0,0.936,0.88,0,0.993,1,0.993
1,0.732,0.993,0.3,0.718,0.598,1,0,0,0,0.936,0.88,0,0.993,1,0.993
1,0.732,0.993,1,0.718,0.429,1,0,0,0,0.936,0.88,0,0.993,1,0.993
1,0.732,0.993,1,0.718,0,0.9,0,0,0,0.936,0.88,0,0.993,1,0.993
1,0.732,0.993,1,0.718,0.505,0,0,0,0,0.936,0.88,0,0.993,1,0.993
1,0.732,0.993,0,0.718,0.402,0,0,0,0,0.936,0.88,0.122,0.993,1,0.993
1,0.554,0.965,0,0.703,0,0,0,0,0,0.887,0.843,0,0.965,0.679,0.965
1,0.554,0.965,0,0.703,0.435,0,0,0,0,0.887,0.843,0,0.965,0.679,0.965
1,0.554,0.965,0,0.703,0.413,0,0,0,0,0.887,0.843,0.366,0.965,0.679,0.965
1,0.554,0.965,0,0.703,0.489,0,0,0,0,0.887,0.843,0.251,0.965,0.679,0.965
1,0.554,0.965,0,0.703,0.674,0,0,0,0,0.887,0.843,0.179,0.965,0.679,0.965
1,0.554,0.965,0,0.703,0,0,0,0,0,0.887,0.843,0.455,0.965,0.679,0.965
1,0.488,0.825,0,0.672,0,0,0,0,0,0.536,0.749,0,0.825,0.132,0.825
1,0.488,0.825,0,0.672,0,0,0,0,0,0.536,0.749,0,0.825,0.132,0.825
1,0.342,0.825,0,0.672,0,0,0,0,0,0.536,0.655,0,0.825,0.132,0.636
1,0.342,0.825,0,0.672,0,0,0,0,0,0.536,0.655,0.335,0.825,0.132,0.636
1,0.342,0.825,0,0.672,0,0,0,0,0,0.536,0.655,0.067,0.825,0.132,0.636
1,0.196,0.825,0,0.672,0,0,0,0,0,0.536,0.56,0.122,0.825,0.132,0.447
1,0.0495,0.699,0,0.626,0,0,0,0,0,0.232,0.465,0,0.699,0.0658,0.258
1,0.0495,0.699,0,0.626,0,0,0,0,0,0.232,0.465,0,0.699,0.0658,0.258
1,0.0495,0.699,0,0.626,0,0,0,0,0,0.232,0.465,0,0.699,0.0658,0.258
1,0.0495,0.699,0,0.626,0,0,0,0,0,0.232,0.465,0,0.699,0.0658,0.258
1,0.0495,0.699,0,0.626,0,0,0,0,0,0.232,0.465,0,0.699,0.0658,0.258
1,0.0495,0.699,0,0.626,0,0,0,0,0,0.232,0.465,0,0.699,0.0658,0.258
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0.244,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0.244,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.504,0.354,0.503,0,0.34
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.504,0.0354,0.503,0,0.34
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.504,0,0.503,0,0.34
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0829,0.503,0,0.55,0,0,0,0,0,0.0464,0.516,0.314,0.503,0,0.34
1,0.0829,0.503,0,0.55,0,0,0,0,0,0.0464,0.516,0,0.503,0,0.34
1,0.0829,0.503,0,0.55,0,0,0,0,0,0.0464,0.516,0,0.503,0,0.34
1,0.116,0.503,0,0.55,0,0,0,0,0,0.0464,0.567,0,0.503,0,0.422
1,0.116,0.503,0,0.55,0,0,0,0,0,0.0464,0.567,0.157,0.503,0,0.422
1,0.116,0.503,0,0.55,0,0,0,0,0,0.0464,0.567,0.0627,0.503,0,0.422
1,0.251,0.601,0,0.58,0,0,0,0,0,0.0747,0.617,0,0.601,0,0.487
1,0.251,0.601,0.3,0.58,0,0,0,0,0,0.0747,0.617,0,0.601,0,0.487
1,0.251,0.601,1,0.58,0,0,0,0,0,0.0747,0.617,0,0.601,0,0.487
1,0.251,0.601,1,0.58,0,0,0,0,0,0.0747,0.617,0.135,0.601,0,0.487
1,0.251,0.601,1,0.58,0,0,0,0,0,0.0747,0.617,0,0.601,0,0.487
1,0.251,0.601,0,0.58,0,0,0,0,0,0.0747,0.617,0,0.601,0,0.487
1,0.313,0.657,0,0.611,0,0,0,0,0,0.103,0.68,0,0.657,0,0.524
1,0.313,0.657,0,0.611,0,0,0,0,0,0.103,0.68,0.403,0.657,0,0.524
1,0.313,0.657,0,0.611,0,0,0,0,0,0.103,0.68,0,0.657,0,0.524
1,0.313,0.657,0,0.611,0,0,0,0,0,0.103,0.68,0,0.657,0,0.524
1,0.313,0.657,0,0.611,0,0,0,0,0,0.103,0.68,0,0.657,0,0.524
1,0.313,0.657,0,0.611,0,0,0,0,0,0.103,0.68,0,0.657,0,0.524
1,0.47,0.475,0,0.626,0,0,0,0,0,0.126,0.806,0.584,0.475,0,0.475
1,0.47,0.475,0,0.626,0,0,0,0,0,0.126,0.806,0,0.475,0,0.475
1,0.47,0.475,0,0.626,0,0,0,0,0,0.126,0.806,0,0.475,0,0.475
1,0.47,0.475,0,0.626,0,0,0,0,0,0.126,0.806,0,0.475,0,0.475
1,0.47,0.475,0,0.626,0,0,0,0,0,0.126,0.806,0.177,0.475,0,0.475
1,0.47,0.475,0,0.626,0,0,0,0,0,0.126,0.806,0.35,0.475,0,0.475
0.333,0.193,0.322,0,0.626,0,0,0,0,0,0.149,0.579,0.122,0.322,0,0.279
0.333,0.193,0.322,0,0.626,0,0,0,0,0,0.149,0.579,0,0.322,0,0.279
0.333,0.193,0.322,0,0.626,0,0,0,0,0,0.149,0.579,0,0.322,0,0.279
0.333,0.193,0.322,0,0.626,0,0,0,0,0,0.149,0.579,0,0.322,0,0.279
0.333,0.193,0.322,0,0.626,0,0,0,0,0,0.149,0.579,0,0.322,0,0.279
0.333,0.193,0.322,0,0.626,0,0,0,0,0,0.149,0.579,0.122,0.322,0,0.279
0.333,0.189,0.336,0,0.611,0,0,0,0,0,0.168,0.579,0.189,0.336,0,0.284
0.333,0.189,0.336,0.3,0.611,0,0,0,0,0,0.168,0.579,0.122,0.336,0,0.284
0.333,0.189,0.336,1,0.611,0,0,0,0,0,0.168,0.579,0,0.336,0,0.284
0.333,0.189,0.336,1,0.611,0,0,0,0,0,0.168,0.579,0,0.336,0,0.284
0.333,0.189,0.336,1,0.611,0,0,0,0,0,0.168,0.579,0,0.336,0,0.284
0.333,0.189,0.336,1,0.611,0,0,0,0,0,0.168,0.579,0.244,0.336,0,0.284
0.333,0.183,0.35,1,0.611,0,0,0,0,0,0.186,0.585,0,0.35,0,0.288
0.333,0.183,0.35,1,0.611,0,0,0,0,0,0.186,0.585,0,0.35,0,0.288
0.333,0.183,0.35,1,0.611,0,0,0,0,0,0.186,0.585,0,0.35,0,0.288
0.333,0.183,0.35,1,0.611,0,0,0,0,0,0.186,0.585,0,0.35,0,0.288
0.333,0.183,0.35,0.1,0.611,0,0,0,0,0,0.186,0.585,0,0.35,0,0.288
0.333,0.183,0.35,0,0.611,0,0,0,0,0,0.186,0.585,0,0.35,0,0.288
0.333,0.178,0.336,0,0.641,0,0,0,0,0,0.196,0.591,0,0.336,0,0.284
0.333,0.178,0.336,0,0.641,0,0,0,0,0,0.196,0.591,0,0.336,0,0.284
0.333,0.178,0.336,0,0.641,0,0,0,0,0,0.196,0.591,0.244,0.336,0,0.284
0.333,0.178,0.336,0,0.641,0,0,0,0,0,0.196,0.591,0,0.336,0,0.284
0.333,0.178,0.336,0,0.641,0,0,0,0,0,0.196,0.591,0,0.336,0,0.284
0.333,0.178,0.336,0,0.641,0,0,0,0,0,0.196,0.591,0,0.336,0,0.284
0.333,0.177,0.392,0,0.641,0,0,0,0,0,0.222,0.591,0,0.392,0,0.302
0.333,0.177,0.392,0,0.641,0,0,0,0,0,0.222,0.591,0.488,0.392,0,0.302
0.333,0.177,0.392,0,0.641,0,0,0,0,0,0.222,0.591,0,0.392,0,0.302
0.333,0.177,0.392,0,0.641,0,0,0,0,0,0.222,0.591,0,0.392,0,0.302
0.333,0.177,0.392,0,0.641,0,0,0,0,0,0.222,0.591,0,0.392,0,0.302
0.333,0.177,0.392,0,0.641,0,0,0,0,0,0.222,0.591,0,0.392,0,0.302
0.333,0.182,0.433,0,0.641,0,0,0,0,0,0.235,0.585,0,0.433,0,0.316
0.333,0.182,0.433,0,0.641,0,0,0,0,0,0.235,0.585,0.122,0.433,0,0.316
0.333,0.182,0.433,0,0.641,0,0,0,0,0,0.235,0.585,0,0.433,0,0.316
0.333,0.182,0.433,0,0.641,0,0,0,0,0,0.235,0.585,0,0.433,0,0.316
0.333,0.182,0.433,0,0.641,0,0,0,0,0,0.235,0.585,0,0.433,0,0.316
0.333,0.182,0.433,0,0.641,0,0,0,0,0,0.235,0.585,0,0.433,0,0.316
0.333,0.204,0.447,0,0.626,0,0,0,0,0,0.263,0.597,0,0.447,0,0.321
0.333,0.204,0.447,0,0.626,0,0,0,0,0,0.263,0.597,0,0.447,0,0.321
0.667,0.359,0.447,0,0.626,0,0,0,0,0,0.263,0.73,0.122,0.447,0,0.384
0.667,0.359,0.447,0,0.626,0,0,0,0,0,0.263,0.73,0,0.447,0,0.384
0.667,0.359,0.447,0,0.626,0,0,0,0,0,0.263,0.73,0.732,0.447,0,0.384
0.667,0.359,0.447,0,0.626,0,0,0,0,0,0.263,0.73,0.122,0.447,0,0.384
0.667,0.457,0.545,0,0.672,0,0,0,0,0,0.327,0.755,0,0.545,0.0288,0.449
0.667,0.457,0.545,0,0.672,0,0,0,0,0,0.327,0.755,0,0.545,0.0288,0.449
0.667,0.457,0.545,0,0.672,0,0,0,0,0,0.327,0.755,0,0.545,0.0288,0.449
0.667,0.457,0.545,0,0.672,0,0,0,0,0,0.327,0.755,0,0.545,0.0288,0.449
0.667,0.457,0.545,0,0.672,0,0,0,0,0,0.327,0.755,0,0.545,0.0288,0.449
0.333,0.253,0.545,0,0.672,0,0,0,0,0,0.327,0.61,0,0.545,0.0288,0.354
0.333,0.323,0.741,0,0.733,0,0,0,0,0,0.402,0.635,0,0.741,0.346,0.419
0.333,0.323,0.741,0.3,0.733,0,0,0,0,0,0.402,0.635,0.488,0.741,0.346,0.419
0.333,0.323,0.741,1,0.733,0,0,0,0,0,0.402,0.635,0.244,0.741,0.346,0.419
0.667,0.596,0.741,1,0.733,0,0,0,0,0,0.402,0.805,0.351,0.741,0.346,0.58
0.667,0.596,0.741,1,0.733,0,0,0,0,0,0.402,0.805,0.0351,0.741,0.346,0.58
1,0.869,0.741,0,0.733,0,0,0,0,0,0.402,0.974,0.122,0.741,0.346,0.741
1,1,0.881,0,0.764,0,0,0,0,0,0.541,0.993,0,0.881,0.593,0.881
1,1,0.881,0,0.764,0,0,0,0,0,0.541,0.993,0,0.881,0.593,0.881
1,1,0.881,0,0.764,0,0,0,0,0,0.541,0.993,0,0.881,0.593,0.881
1,1,0.881,0,0.764,0,0,0,0,0,0.541,0.993,0,0.881,0.593,0.881
1,1,0.881,0,0.764,0,0,0,0,0,0.541,0.993,0,0.881,0.593,0.881
1,1,0.881,0,0.764,0,0,0,0,0,0.541,0.993,0,0.881,0.593,0.881
1,0.933,0.937,0,0.733,0,0,0,0,0,0.758,0.937,0,0.937,0.683,0.937
1,0.933,0.937,0,0.733,0,0,0,0,0,0.758,0.937,0.61,0.937,0.683,0.937
1,0.933,0.937,0,0.733,0,0,0,0,0,0.758,0.937,0,0.937,0.683,0.937
1,0.933,0.937,0,0.733,0,0,0,0,0,0.758,0.937,0,0.937,0.683,0.937
1,0.933,0.937,0,0.733,0,0,0,0,0,0.758,0.937,0,0.937,0.683,0.937
1,0.933,0.937,0,0.733,0,0,0,0,0,0.758,0.937,0,0.937,0.683,0.937
1,0.732,0.993,0,0.718,0,0,0,0,0,0.936,0.88,0,0.993,1,0.993
1,0.732,0.993,0,0.718,0,0,0.137,0.5,0,0.936,0.88,0.244,0.993,1,0.993
1,0.732,0.993,0,0.718,0,0,0.425,1,0,0.936,0.88,0.122,0.993,1,0.993
1,0.732,0.993,0,0.718,0,0,0.142,1,0,0.936,0.88,0,0.993,1,0.993
1,0.732,0.993,0,0.718,0,0,0.296,0.4,0,0.936,0.88,0,0.993,1,0.993
1,0.732,0.993,0,0.718,0,0,0.403,0,0.9,0.936,0.88,0,0.993,1,0.993
