Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NJ, 00303	0.032768	0.163019	0.076185	0.073727	0.027853	0.344061	0.009378	0.185983	0.087026	0.000000	0.000000
NJ, 00304	0.047419	0.061645	0.104323	0.018968	0.037935	0.447323	0.009378	0.166642	0.106367	0.000000	0.000000
NJ, 00305	0.209068	0.005650	0.000000	0.146913	0.282525	0.073456	0.009378	0.030409	0.242600	0.000000	0.000000
NJ, 00306	0.097540	0.139342	0.000000	0.000000	0.341389	0.139342	0.009378	0.097323	0.175686	0.000000	0.000000
NJ, 00307	0.000000	0.050804	0.266723	0.000000	0.266723	0.133362	0.009378	0.007564	0.265445	0.000000	0.000000
NJ, 00308	0.176141	0.071761	0.000000	0.378378	0.000000	0.091333	0.009378	0.027563	0.245446	0.000000	0.000000
NJ, 00400	0.021756	0.297327	0.036259	0.013053	0.156641	0.097175	0.008852	0.193640	0.175295	0.000000	0.000000
NJ, 00501	0.102327	0.105627	0.280573	0.044562	0.089123	0.000000	0.008852	0.117389	0.251547	0.000000	0.000000
NJ, 00502	0.262378	0.132439	0.000000	0.000000	0.227395	0.000000	0.008852	0.214281	0.154655	0.000000	0.000000
NJ, 00503	0.000000	0.074801	0.034001	0.000000	0.265205	0.248205	0.008852	0.201006	0.167929	0.000000	0.000000
NJ, 00601	0.039575	0.045739	0.098290	0.026275	0.049307	0.739930	0.000884	0.000000	0.000000	0.000000	0.000000
NJ, 00602	0.230379	0.293430	0.128527	0.169753	0.150352	0.026675	0.000884	0.000000	0.000000	0.000000	0.000000
NJ, 00701	0.019453	0.093375	0.119054	0.153291	0.168854	0.445089	0.000884	0.000000	0.000000	0.000000	0.000000
NJ, 00702	0.087615	0.026643	0.110671	0.046625	0.117844	0.609717	0.000884	0.000000	0.000000	0.000000	0.000000
NJ, 00703	0.081583	0.127404	0.073760	0.053644	0.000000	0.662725	0.000884	0.000000	0.000000	0.000000	0.000000
NJ, 00800	0.051369	0.000000	0.162009	0.000000	0.000000	0.000000	0.013256	0.102284	0.671083	0.000000	0.000000
NJ, 00901	0.412990	0.000000	0.000000	0.000000	0.000000	0.304826	0.024714	0.048597	0.208872	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.217520	0.000000	0.500296	0.024714	0.072703	0.184766	0.000000	0.000000
NJ, 00903	0.295992	0.052907	0.278833	0.000000	0.051477	0.038608	0.024714	0.053214	0.204255	0.000000	0.000000
NJ, 00904	0.000000	0.082372	0.182396	0.000000	0.305955	0.147094	0.024714	0.016001	0.241468	0.000000	0.000000
NJ, 00905	0.368217	0.063093	0.111706	0.000000	0.020686	0.154113	0.024714	0.064992	0.192477	0.000000	0.000000
NJ, 00906	0.064825	0.134393	0.014230	0.000000	0.060082	0.444287	0.024714	0.119795	0.137674	0.000000	0.000000
NJ, 00907	0.207548	0.155947	0.107787	0.050454	0.067654	0.128427	0.024714	0.060952	0.196517	0.000000	0.000000
NJ, 01001	0.099939	0.000000	0.506357	0.000000	0.086614	0.066626	0.006482	0.016007	0.217975	0.000000	0.000000
NJ, 01002	0.181945	0.018881	0.215416	0.039479	0.012015	0.291799	0.006482	0.080577	0.153406	0.000000	0.000000
NJ, 01003	0.095493	0.163072	0.135159	0.161603	0.000000	0.204208	0.006482	0.000000	0.233982	0.000000	0.000000
NJ, 01101	0.043978	0.007853	0.161775	0.064396	0.000000	0.000000	0.062192	0.184652	0.475154	0.000000	0.000000
NJ, 01102	0.034601	0.000000	0.027442	0.000000	0.100224	0.115735	0.062192	0.150754	0.509052	0.000000	0.000000
NJ, 01103	0.022000	0.048667	0.125334	0.004000	0.061334	0.016667	0.062192	0.053367	0.606439	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.278002	0.062192	0.158443	0.501363	0.000000	0.000000
NJ, 01105	0.072621	0.019290	0.091911	0.000000	0.018155	0.076025	0.062192	0.232503	0.427303	0.000000	0.000000
NJ, 01106	0.074516	0.000000	0.040124	0.000000	0.100310	0.063052	0.062192	0.028458	0.631348	0.000000	0.000000
NJ, 01201	0.024724	0.006312	0.033140	0.000000	0.046817	0.031036	0.104557	0.046809	0.706605	0.000000	0.000000
NJ, 01202	0.044328	0.014474	0.027139	0.000000	0.056088	0.000000	0.104557	0.000000	0.753413	0.000000	0.000000
NJ, 01203	0.031857	0.018583	0.006969	0.000000	0.017256	0.067365	0.104557	0.413301	0.340112	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.032193	0.000000	0.109836	0.104557	0.027904	0.725509	0.000000	0.000000
NJ, 01205	0.142030	0.000000	0.000000	0.000000	0.000000	0.000000	0.104557	0.066106	0.687307	0.000000	0.000000
NJ, 01301	0.022536	0.160755	0.226860	0.132210	0.057091	0.144229	0.004944	0.125688	0.125688	0.000000	0.000000
NJ, 01302	0.039769	0.144163	0.156093	0.162059	0.038775	0.202822	0.004944	0.251375	0.000000	0.000000	0.000000
NJ, 01401	0.059430	0.019275	0.203990	0.000000	0.000000	0.460986	0.004944	0.046408	0.204968	0.000000	0.000000
NJ, 01402	0.017583	0.147824	0.085960	0.171919	0.080099	0.240296	0.004944	0.083792	0.167584	0.000000	0.000000
NJ, 01403	0.051011	0.000000	0.110076	0.029532	0.000000	0.553062	0.004944	0.177588	0.073787	0.000000	0.000000
NJ, 01404	0.000000	0.192806	0.261665	0.000000	0.000000	0.289209	0.004944	0.103539	0.147836	0.000000	0.000000
NJ, 01501	0.013378	0.000000	0.037267	0.000000	0.043956	0.279022	0.008347	0.148990	0.469041	0.000000	0.000000
NJ, 01502	0.086828	0.000000	0.226278	0.060516	0.000000	0.000000	0.008347	0.311096	0.306935	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.139317	0.120319	0.113986	0.000000	0.008347	0.021781	0.596250	0.000000	0.000000
NJ, 01504	0.113346	0.016092	0.006997	0.015393	0.086059	0.135735	0.008347	0.185409	0.432622	0.000000	0.000000
NJ, 01600	0.008164	0.001361	0.006577	0.001588	0.008164	0.001588	0.519219	0.070519	0.382820	0.000000	0.000000
NJ, 01700	0.016447	0.020833	0.093199	0.000000	0.095392	0.000000	0.068817	0.235104	0.470208	0.000000	0.000000
NJ, 01800	0.213471	0.314165	0.062430	0.036250	0.078541	0.108749	0.003646	0.043282	0.139465	0.000000	0.000000
NJ, 01901	0.000000	0.478592	0.000000	0.000000	0.335014	0.000000	0.003646	0.047284	0.135463	0.000000	0.000000
NJ, 01902	0.164902	0.039522	0.111752	0.137645	0.064053	0.295733	0.003646	0.021566	0.161181	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.406803	0.406803	0.003646	0.000000	0.182748	0.000000	0.000000
NJ, 01904	0.107277	0.151887	0.093469	0.005311	0.000000	0.455662	0.003646	0.000000	0.182748	0.000000	0.000000
NJ, 02001	0.044689	0.000000	0.076565	0.026251	0.022813	0.057502	0.035312	0.353173	0.383694	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.006904	0.022245	0.055996	0.142676	0.035312	0.208198	0.528670	0.000000	0.000000
NJ, 02003	0.149431	0.026947	0.000000	0.015923	0.026947	0.008574	0.035312	0.411662	0.325206	0.000000	0.000000
NJ, 02101	0.033350	0.053995	0.012705	0.114342	0.069876	0.015087	0.026119	0.464992	0.209534	0.000000	0.000000
NJ, 02102	0.023226	0.009032	0.121290	0.076129	0.036129	0.033548	0.026119	0.266790	0.407736	0.000000	0.000000
NJ, 02103	0.207246	0.000000	0.054428	0.000000	0.000000	0.037681	0.026119	0.196551	0.477975	0.000000	0.000000
NJ, 02104	0.081485	0.000000	0.061258	0.000000	0.019649	0.136964	0.026119	0.318867	0.355659	0.000000	0.000000
NJ, 02201	0.058532	0.000000	0.000000	0.049290	0.000000	0.072395	0.108992	0.120508	0.590283	0.000000	0.000000
NJ, 02202	0.057843	0.024074	0.014043	0.010031	0.066537	0.007690	0.108992	0.115655	0.595136	0.000000	0.000000
NJ, 02301	0.137250	0.081907	0.043167	0.000000	0.076373	0.066411	0.014994	0.495965	0.083933	0.000000	0.000000
NJ, 02302	0.189016	0.000000	0.114034	0.012497	0.070295	0.019266	0.014994	0.046435	0.533463	0.000000	0.000000
NJ, 02303	0.095189	0.000000	0.141677	0.000000	0.000000	0.168242	0.014994	0.109856	0.470041	0.000000	0.000000
NJ, 02400	0.089747	0.064702	0.000000	0.000000	0.000000	0.077224	0.203240	0.085565	0.479521	0.000000	0.000000
NJ, 02500	0.101435	0.027251	0.056016	0.000000	0.013626	0.013626	0.249419	0.045518	0.493109	0.000000	0.000000
NJ, 02600	0.079443	0.032473	0.005219	0.000000	0.050450	0.028994	0.120511	0.135466	0.547444	0.000000	0.000000
NM, 00100	0.133278	0.037893	0.015680	0.000000	0.090159	0.000000	0.447476	0.008295	0.267220	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.209605	0.000000	0.000000	0.555721	0.000000	0.234674	0.000000	0.000000
NM, 00400	0.006558	0.030602	0.010055	0.038471	0.006120	0.009618	0.528150	0.045632	0.324794	0.000000	0.000000
NM, 00500	0.002500	0.015001	0.010537	0.010894	0.030717	0.023752	0.378891	0.028131	0.499576	0.000000	0.000000
NM, 00600	0.015489	0.028396	0.000000	0.139399	0.069699	0.162632	0.190496	0.003039	0.390850	0.000000	0.000000
NM, 00700	0.020532	0.020532	0.020532	0.020532	0.020532	0.020532	0.477478	0.000000	0.399332	0.000000	0.000000
NM, 00801	0.098176	0.000000	0.000000	0.021385	0.047630	0.098176	0.163098	0.000000	0.571535	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.047313	0.000000	0.000000	0.218053	0.163098	0.105514	0.466021	0.000000	0.000000
NM, 00803	0.103104	0.039720	0.000000	0.060003	0.026199	0.036340	0.163098	0.133851	0.437684	0.000000	0.000000
NM, 00804	0.017163	0.000000	0.081194	0.035646	0.015843	0.115520	0.163098	0.152880	0.418656	0.000000	0.000000
NM, 00805	0.000000	0.038382	0.052279	0.045000	0.061544	0.068161	0.163098	0.005238	0.566297	0.000000	0.000000
NM, 00806	0.014038	0.000000	0.027623	0.000000	0.108230	0.115475	0.163098	0.109886	0.461649	0.000000	0.000000
NM, 00900	0.007897	0.007897	0.007897	0.007897	0.007897	0.007897	0.773704	0.000000	0.178914	0.000000	0.000000
NM, 01001	0.020123	0.019531	0.000000	0.037878	0.060960	0.018347	0.499794	0.000000	0.343366	0.000000	0.000000
NM, 01002	0.005484	0.037291	0.009323	0.025226	0.044420	0.035097	0.499794	0.010745	0.332621	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.047507	0.022905	0.000000	0.429702	0.032033	0.467852	0.000000	0.000000
NM, 01200	0.000000	0.042146	0.000000	0.057198	0.136472	0.053686	0.304747	0.000000	0.405752	0.000000	0.000000
NV, 00101	0.202193	0.006391	0.081923	0.049386	0.134795	0.128404	0.131747	0.014748	0.250414	0.000000	0.000000
NV, 00102	0.038701	0.124166	0.085465	0.000000	0.220919	0.133841	0.131747	0.007357	0.257805	0.000000	0.000000
NV, 00103	0.069237	0.000000	0.045551	0.030974	0.320677	0.136652	0.131747	0.006735	0.258427	0.000000	0.000000
NV, 00200	0.008172	0.000000	0.106237	0.028875	0.012531	0.019613	0.368030	0.027541	0.429002	0.000000	0.000000
NV, 00300	0.000000	0.005608	0.016263	0.017946	0.068978	0.109917	0.517102	0.003394	0.260792	0.000000	0.000000
NV, 00401	0.168680	0.000000	0.056919	0.063566	0.117162	0.163694	0.055643	0.000000	0.374337	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.160006	0.000000	0.000000	0.410015	0.055643	0.039663	0.334673	0.000000	0.000000
NV, 00403	0.287909	0.000000	0.019323	0.000000	0.175837	0.086952	0.055643	0.006490	0.367846	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.089666	0.224165	0.172928	0.083261	0.055643	0.062252	0.312084	0.000000	0.000000
NV, 00405	0.085547	0.058486	0.049757	0.079436	0.123956	0.172839	0.055643	0.024805	0.349531	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.570021	0.000000	0.055643	0.000000	0.374337	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.040716	0.183221	0.141051	0.205033	0.055643	0.017717	0.356619	0.000000	0.000000
NV, 00408	0.053877	0.053338	0.106138	0.064114	0.129844	0.162709	0.055643	0.010623	0.363714	0.000000	0.000000
NV, 00409	0.055529	0.000000	0.015865	0.098592	0.081593	0.318441	0.055643	0.112301	0.262036	0.000000	0.000000
NV, 00410	0.050857	0.000000	0.108071	0.089000	0.156809	0.165285	0.055643	0.036906	0.337430	0.000000	0.000000
NV, 00411	0.124822	0.007281	0.044728	0.049409	0.141985	0.201796	0.055643	0.040675	0.333661	0.000000	0.000000
NV, 00412	0.107947	0.000000	0.018638	0.124255	0.083872	0.235308	0.055643	0.003729	0.370608	0.000000	0.000000
NV, 00413	0.197237	0.000000	0.118613	0.048801	0.048123	0.157247	0.055643	0.020786	0.353551	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.041710	0.006674	0.078414	0.401996	0.001765	0.469443	0.000000	0.000000
NY, 00200	0.034951	0.026213	0.007281	0.023301	0.036893	0.016505	0.452341	0.011720	0.390796	0.000000	0.000000
NY, 00300	0.000000	0.023169	0.039993	0.007171	0.036132	0.030616	0.314715	0.035926	0.512279	0.000000	0.000000
NY, 00401	0.000000	0.055462	0.000000	0.166387	0.000000	0.000000	0.336131	0.000000	0.442019	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.070776	0.000000	0.059887	0.151079	0.195950	0.013596	0.508713	0.000000	0.000000
NY, 00403	0.000000	0.004613	0.026143	0.055362	0.039984	0.000000	0.505495	0.000000	0.368403	0.000000	0.000000
NY, 00500	0.012284	0.008702	0.065005	0.038389	0.058351	0.058863	0.345776	0.180364	0.232265	0.000000	0.000000
NY, 00600	0.000000	0.062511	0.000000	0.000000	0.025740	0.000000	0.750308	0.003616	0.157825	0.000000	0.000000
NY, 00701	0.046896	0.065196	0.030882	0.033170	0.037745	0.139543	0.073201	0.000000	0.573366	0.000000	0.000000
NY, 00702	0.098592	0.007495	0.084178	0.011531	0.045548	0.106087	0.073201	0.054186	0.519180	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.136263	0.000000	0.123489	0.093681	0.073201	0.050239	0.523127	0.000000	0.000000
NY, 00704	0.005902	0.131318	0.000000	0.000000	0.000000	0.094431	0.319153	0.000000	0.449195	0.000000	0.000000
NY, 00800	0.000000	0.025371	0.025371	0.031989	0.008825	0.000000	0.595422	0.000000	0.313023	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.212038	0.120417	0.000000	0.010471	0.027673	0.147909	0.481492	0.000000	0.000000
NY, 00902	0.077807	0.000000	0.070602	0.018731	0.046108	0.129678	0.027673	0.330436	0.298966	0.000000	0.000000
NY, 00903	0.014461	0.074370	0.066106	0.024790	0.010329	0.152871	0.027673	0.191557	0.437844	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.183506	0.159421	0.027673	0.169122	0.460280	0.000000	0.000000
NY, 00905	0.081974	0.066946	0.019127	0.088806	0.021860	0.064213	0.027673	0.123607	0.505794	0.000000	0.000000
NY, 00906	0.049209	0.000000	0.074583	0.059205	0.148396	0.011533	0.027673	0.130446	0.498955	0.000000	0.000000
NY, 01000	0.022969	0.045938	0.022969	0.000000	0.019435	0.000000	0.569013	0.000000	0.319674	0.000000	0.000000
NY, 01101	0.006584	0.040162	0.026994	0.028311	0.010534	0.165256	0.283224	0.046263	0.392673	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.211688	0.066152	0.000000	0.000000	0.283224	0.011731	0.427205	0.000000	0.000000
NY, 01201	0.054894	0.000000	0.071159	0.000000	0.089458	0.205346	0.055292	0.000000	0.523850	0.000000	0.000000
NY, 01202	0.016115	0.000000	0.019834	0.076238	0.045867	0.262804	0.055292	0.056437	0.467413	0.000000	0.000000
NY, 01203	0.000000	0.019276	0.062647	0.059434	0.163845	0.115656	0.055292	0.026704	0.497146	0.000000	0.000000
NY, 01204	0.057065	0.000000	0.086787	0.052310	0.063010	0.161685	0.055292	0.000000	0.523850	0.000000	0.000000
NY, 01205	0.087762	0.017951	0.049865	0.073800	0.063827	0.127653	0.055292	0.192299	0.331551	0.000000	0.000000
NY, 01206	0.050973	0.158148	0.141157	0.000000	0.036596	0.033982	0.055292	0.449014	0.074836	0.000000	0.000000
NY, 01207	0.022262	0.000000	0.032863	0.051945	0.290466	0.023322	0.055292	0.024186	0.499664	0.000000	0.000000
NY, 01300	0.035984	0.027171	0.014687	0.046999	0.018359	0.000000	0.377570	0.000000	0.479230	0.000000	0.000000
NY, 01400	0.047683	0.016920	0.017945	0.000000	0.030763	0.072807	0.292341	0.047909	0.473631	0.000000	0.000000
NY, 01500	0.000000	0.083542	0.102821	0.000000	0.000000	0.000000	0.423216	0.025189	0.365233	0.000000	0.000000
NY, 01600	0.000000	0.035771	0.091414	0.111287	0.019873	0.000000	0.375674	0.053184	0.312797	0.000000	0.000000
NY, 01700	0.151258	0.015296	0.020394	0.037390	0.175051	0.044188	0.033810	0.164452	0.358161	0.000000	0.000000
NY, 01801	0.064470	0.020787	0.007833	0.052419	0.087366	0.153643	0.198256	0.049179	0.366047	0.000000	0.000000
NY, 01802	0.085661	0.031339	0.054321	0.036562	0.121875	0.056759	0.198256	0.015630	0.399596	0.000000	0.000000
NY, 01900	0.118053	0.000000	0.092368	0.006421	0.147196	0.026673	0.083393	0.076207	0.449688	0.000000	0.000000
NY, 02001	0.017171	0.179514	0.140489	0.065561	0.043708	0.293466	0.035440	0.060354	0.164298	0.000000	0.000000
NY, 02002	0.160909	0.030256	0.052261	0.105898	0.325257	0.065326	0.035440	0.041854	0.182798	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.066255	0.000000	0.027735	0.000000	0.421634	0.027613	0.456764	0.000000	0.000000
NY, 02201	0.088354	0.000000	0.000000	0.009442	0.105216	0.106565	0.166304	0.071280	0.452838	0.000000	0.000000
NY, 02202	0.000000	0.055920	0.178943	0.000000	0.000000	0.000000	0.371034	0.021992	0.372112	0.000000	0.000000
NY, 02203	0.000000	0.027555	0.026177	0.021355	0.012400	0.000000	0.595458	0.047662	0.269394	0.000000	0.000000
NY, 02300	0.178220	0.102853	0.170240	0.033693	0.069160	0.156940	0.231512	0.002831	0.054551	0.000000	0.000000
NY, 02401	0.063424	0.032485	0.045376	0.017016	0.000000	0.044345	0.360886	0.000000	0.436468	0.000000	0.000000
NY, 02402	0.093745	0.000000	0.000000	0.000000	0.000000	0.000000	0.588030	0.001672	0.316553	0.000000	0.000000
NY, 02500	0.000000	0.045229	0.000000	0.000000	0.000000	0.000000	0.731629	0.000000	0.223142	0.000000	0.000000
NY, 02600	0.000000	0.035470	0.042564	0.000000	0.033106	0.068576	0.369228	0.017889	0.433167	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.015442	0.025094	0.109382	0.001287	0.339381	0.000000	0.509414	0.000000	0.000000
NY, 02702	0.024583	0.037668	0.060269	0.022601	0.015860	0.045995	0.258294	0.031393	0.503337	0.000000	0.000000
NY, 02801	0.000000	0.017781	0.000000	0.231151	0.028894	0.000000	0.200572	0.095695	0.425908	0.000000	0.000000
NY, 02802	0.037488	0.057898	0.077058	0.049567	0.037071	0.018744	0.200572	0.185054	0.336549	0.000000	0.000000
NY, 02901	0.046107	0.077762	0.105977	0.024086	0.082579	0.026150	0.059421	0.066634	0.511284	0.000000	0.000000
NY, 02902	0.096905	0.000000	0.077818	0.000000	0.100576	0.087362	0.059421	0.095876	0.482042	0.000000	0.000000
NY, 02903	0.175569	0.000000	0.067787	0.014913	0.065754	0.038639	0.059421	0.139497	0.438420	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.140288	0.096751	0.000000	0.261227	0.045852	0.034406	0.421476	0.000000	0.000000
NY, 03002	0.123029	0.178392	0.083044	0.000000	0.043060	0.070741	0.045852	0.175234	0.280648	0.000000	0.000000
NY, 03003	0.071181	0.039635	0.028311	0.129420	0.196961	0.032759	0.045852	0.287404	0.168478	0.000000	0.000000
NY, 03101	0.000000	0.102634	0.067179	0.000000	0.042920	0.000000	0.038683	0.177680	0.570905	0.000000	0.000000
NY, 03102	0.079985	0.098443	0.121003	0.000000	0.041018	0.274821	0.005567	0.149578	0.229584	0.000000	0.000000
NY, 03103	0.238870	0.047050	0.076004	0.000000	0.231631	0.021715	0.005567	0.058855	0.320307	0.000000	0.000000
NY, 03104	0.000000	0.397507	0.000000	0.000000	0.000000	0.217764	0.005567	0.084258	0.294903	0.000000	0.000000
NY, 03105	0.102050	0.053502	0.170413	0.040622	0.021797	0.226887	0.005567	0.023282	0.355880	0.000000	0.000000
NY, 03106	0.064282	0.036026	0.146224	0.106666	0.040265	0.221808	0.005567	0.000000	0.379162	0.000000	0.000000
NY, 03107	0.022640	0.014649	0.211749	0.083901	0.117194	0.165138	0.005567	0.094790	0.284371	0.000000	0.000000
NY, 03201	0.000000	0.015557	0.076872	0.000000	0.000000	0.194011	0.011250	0.055916	0.646393	0.000000	0.000000
NY, 03202	0.286440	0.000000	0.000000	0.000000	0.000000	0.000000	0.011250	0.030630	0.671679	0.000000	0.000000
NY, 03203	0.047740	0.047740	0.047740	0.047740	0.047740	0.047740	0.011250	0.000000	0.702310	0.000000	0.000000
NY, 03204	0.092449	0.000000	0.048498	0.000000	0.000000	0.145493	0.011250	0.000000	0.702310	0.000000	0.000000
NY, 03205	0.000000	0.161448	0.000000	0.000000	0.000000	0.124992	0.011250	0.000000	0.702310	0.000000	0.000000
NY, 03206	0.098007	0.011371	0.023283	0.000000	0.042776	0.111002	0.011250	0.409322	0.292988	0.000000	0.000000
NY, 03207	0.000000	0.200508	0.085932	0.000000	0.000000	0.000000	0.011250	0.198087	0.504222	0.000000	0.000000
NY, 03208	0.054850	0.131031	0.036567	0.000000	0.000000	0.063992	0.011250	0.243494	0.458816	0.000000	0.000000
NY, 03209	0.047740	0.047740	0.047740	0.047740	0.047740	0.047740	0.011250	0.000000	0.702310	0.000000	0.000000
NY, 03210	0.000000	0.034100	0.000000	0.000000	0.000000	0.252340	0.011250	0.000000	0.702310	0.000000	0.000000
NY, 03211	0.024158	0.048315	0.000000	0.000000	0.000000	0.213967	0.011250	0.261599	0.440711	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.120120	0.000000	0.000000	0.166320	0.011250	0.000000	0.702310	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.160906	0.000000	0.000000	0.000000	0.031199	0.123500	0.684395	0.000000	0.000000
NY, 03302	0.000000	0.033622	0.084056	0.019213	0.000000	0.024016	0.031199	0.238225	0.569669	0.000000	0.000000
NY, 03303	0.000000	0.047540	0.000000	0.000000	0.113366	0.000000	0.031199	0.230827	0.577068	0.000000	0.000000
NY, 03304	0.026818	0.026818	0.026818	0.026818	0.026818	0.026818	0.031199	0.190508	0.617387	0.000000	0.000000
NY, 03305	0.057467	0.000000	0.009195	0.036779	0.027584	0.029883	0.031199	0.072098	0.735797	0.000000	0.000000
NY, 03306	0.051848	0.000000	0.033969	0.000000	0.026818	0.048272	0.031199	0.159009	0.648886	0.000000	0.000000
NY, 03307	0.064889	0.000000	0.045597	0.000000	0.000000	0.050420	0.031199	0.587956	0.219939	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.160906	0.031199	0.000000	0.807895	0.000000	0.000000
