Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NJ, 01600	0.042686	0.007114	0.034386	0.008300	0.042686	0.008300	0.071199	0.122162	0.663166	0.000000	0.000000
NJ, 01700	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.097893	0.300702	0.601405	0.000000	0.000000
NJ, 01800	0.129043	0.189912	0.037739	0.021913	0.047478	0.065739	0.002141	0.119850	0.386185	0.000000	0.000000
NJ, 01901	0.000000	0.289308	0.000000	0.000000	0.202515	0.000000	0.002141	0.130932	0.375103	0.000000	0.000000
NJ, 01902	0.099683	0.023891	0.067554	0.083206	0.038720	0.178770	0.002141	0.059718	0.446317	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.245912	0.245912	0.002141	0.000000	0.506035	0.000000	0.000000
NJ, 01904	0.064849	0.091816	0.056502	0.003210	0.000000	0.275447	0.002141	0.000000	0.506035	0.000000	0.000000
NJ, 02001	0.058247	0.000000	0.099794	0.034215	0.029734	0.074947	0.001836	0.336091	0.365136	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.008998	0.028994	0.072985	0.185961	0.001836	0.198128	0.503099	0.000000	0.000000
NJ, 02003	0.194765	0.035122	0.000000	0.020754	0.035122	0.011175	0.001836	0.391750	0.309476	0.000000	0.000000
NJ, 02101	0.043843	0.070984	0.016702	0.150319	0.091861	0.019834	0.016406	0.406759	0.183293	0.000000	0.000000
NJ, 02102	0.030533	0.011874	0.159453	0.100082	0.047497	0.044104	0.016406	0.233379	0.356673	0.000000	0.000000
NJ, 02103	0.272453	0.000000	0.071553	0.000000	0.000000	0.049537	0.016406	0.171936	0.418116	0.000000	0.000000
NJ, 02104	0.107123	0.000000	0.080532	0.000000	0.025831	0.180057	0.016406	0.278933	0.311118	0.000000	0.000000
NJ, 02201	0.072751	0.000000	0.000000	0.061264	0.000000	0.089981	0.115864	0.111920	0.548219	0.000000	0.000000
NJ, 02202	0.071895	0.029922	0.017454	0.012467	0.082700	0.009558	0.115864	0.107414	0.552726	0.000000	0.000000
NJ, 02301	0.129105	0.077047	0.040606	0.000000	0.071841	0.062470	0.012335	0.518800	0.087797	0.000000	0.000000
NJ, 02302	0.177799	0.000000	0.107267	0.011755	0.066124	0.018123	0.012335	0.048573	0.558024	0.000000	0.000000
NJ, 02303	0.089541	0.000000	0.133270	0.000000	0.000000	0.158258	0.012335	0.114914	0.491682	0.000000	0.000000
NJ, 02400	0.096863	0.069832	0.000000	0.000000	0.000000	0.083348	0.252342	0.075349	0.422266	0.000000	0.000000
NJ, 02500	0.105095	0.028234	0.058037	0.000000	0.014117	0.014117	0.228194	0.046665	0.505540	0.000000	0.000000
NJ, 02600	0.088079	0.036003	0.005786	0.000000	0.055934	0.032146	0.116483	0.132027	0.533542	0.000000	0.000000
NM, 00100	0.051324	0.014592	0.006038	0.000000	0.034719	0.000000	0.527352	0.011019	0.354956	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.082452	0.000000	0.000000	0.570809	0.000000	0.346739	0.000000	0.000000
NM, 00400	0.006622	0.030902	0.010153	0.038848	0.006180	0.009712	0.462831	0.053556	0.381196	0.000000	0.000000
NM, 00500	0.004268	0.025608	0.017986	0.018596	0.052434	0.040545	0.382563	0.024415	0.433584	0.000000	0.000000
NM, 00600	0.002214	0.004058	0.000000	0.019922	0.009961	0.023243	0.119099	0.006339	0.815164	0.000000	0.000000
NM, 00700	0.016081	0.016081	0.016081	0.016081	0.016081	0.016081	0.454485	0.000000	0.449031	0.000000	0.000000
NM, 00801	0.088528	0.000000	0.000000	0.019283	0.042949	0.088528	0.145919	0.000000	0.614791	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.042664	0.000000	0.000000	0.196626	0.145919	0.113500	0.501291	0.000000	0.000000
NM, 00803	0.092972	0.035817	0.000000	0.054107	0.023624	0.032769	0.145919	0.143981	0.470810	0.000000	0.000000
NM, 00804	0.015476	0.000000	0.073216	0.032143	0.014286	0.104168	0.145919	0.164450	0.450341	0.000000	0.000000
NM, 00805	0.000000	0.034610	0.047142	0.040578	0.055496	0.061463	0.145919	0.005635	0.609156	0.000000	0.000000
NM, 00806	0.012659	0.000000	0.024909	0.000000	0.097594	0.104128	0.145919	0.118203	0.496588	0.000000	0.000000
NM, 00900	0.006178	0.006178	0.006178	0.006178	0.006178	0.006178	0.788309	0.000000	0.174623	0.000000	0.000000
NM, 01001	0.016576	0.016088	0.000000	0.031202	0.050215	0.015113	0.467997	0.000000	0.402808	0.000000	0.000000
NM, 01002	0.004517	0.030718	0.007679	0.020780	0.036590	0.028911	0.467997	0.012605	0.390203	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.031683	0.015276	0.000000	0.504838	0.028721	0.419481	0.000000	0.000000
NM, 01200	0.000000	0.007868	0.000000	0.010678	0.025477	0.010022	0.334573	0.000000	0.611383	0.000000	0.000000
NV, 00101	0.099090	0.003132	0.040149	0.024203	0.066060	0.062928	0.105750	0.033298	0.565390	0.000000	0.000000
NV, 00102	0.018967	0.060851	0.041884	0.000000	0.108267	0.065593	0.105750	0.016611	0.582078	0.000000	0.000000
NV, 00103	0.033932	0.000000	0.022323	0.015180	0.157157	0.066970	0.105750	0.015207	0.583482	0.000000	0.000000
NV, 00200	0.008521	0.000000	0.110772	0.030107	0.013065	0.020450	0.325973	0.029626	0.461486	0.000000	0.000000
NV, 00300	0.000000	0.001819	0.005276	0.005822	0.022379	0.035661	0.525223	0.005188	0.398631	0.000000	0.000000
NV, 00401	0.090426	0.000000	0.030513	0.034077	0.062808	0.087753	0.047622	0.000000	0.646802	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.085776	0.000000	0.000000	0.219801	0.047622	0.068533	0.578269	0.000000	0.000000
NV, 00403	0.154342	0.000000	0.010359	0.000000	0.094263	0.046613	0.047622	0.011215	0.635587	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.048068	0.120170	0.092703	0.044635	0.047622	0.107563	0.539239	0.000000	0.000000
NV, 00405	0.045860	0.031353	0.026674	0.042584	0.066450	0.092656	0.047622	0.042860	0.603942	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.305576	0.000000	0.047622	0.000000	0.646802	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.021827	0.098221	0.075615	0.109914	0.047622	0.030613	0.616189	0.000000	0.000000
NV, 00408	0.028882	0.028594	0.056898	0.034370	0.069607	0.087225	0.047622	0.018355	0.628447	0.000000	0.000000
NV, 00409	0.029768	0.000000	0.008505	0.052853	0.043741	0.170710	0.047622	0.194041	0.452761	0.000000	0.000000
NV, 00410	0.027263	0.000000	0.057935	0.047711	0.084062	0.088606	0.047622	0.063769	0.583033	0.000000	0.000000
NV, 00411	0.066915	0.003903	0.023978	0.026487	0.076115	0.108178	0.047622	0.070281	0.576521	0.000000	0.000000
NV, 00412	0.057868	0.000000	0.009992	0.066611	0.044962	0.126144	0.047622	0.006443	0.640358	0.000000	0.000000
NV, 00413	0.105734	0.000000	0.063586	0.026161	0.025798	0.084297	0.047622	0.035915	0.610887	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.418001	0.002180	0.579819	0.000000	0.000000
NY, 00200	0.042036	0.031527	0.008758	0.028024	0.044371	0.019850	0.409759	0.012103	0.403571	0.000000	0.000000
NY, 00300	0.000000	0.036774	0.063479	0.011382	0.057350	0.048594	0.226240	0.036449	0.519731	0.000000	0.000000
NY, 00401	0.000000	0.057690	0.000000	0.173070	0.000000	0.000000	0.285088	0.000000	0.484152	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.075945	0.000000	0.064261	0.162114	0.168739	0.013769	0.515172	0.000000	0.000000
NY, 00403	0.000000	0.005455	0.030914	0.065466	0.047281	0.000000	0.452525	0.000000	0.398359	0.000000	0.000000
NY, 00500	0.012017	0.008512	0.063590	0.037553	0.057081	0.057581	0.328067	0.190404	0.245195	0.000000	0.000000
NY, 00600	0.000000	0.081771	0.000000	0.000000	0.033671	0.000000	0.497312	0.008674	0.378572	0.000000	0.000000
NY, 00701	0.059503	0.082724	0.039185	0.042088	0.047893	0.177059	0.039802	0.000000	0.511745	0.000000	0.000000
NY, 00702	0.125099	0.009510	0.106809	0.014631	0.057794	0.134609	0.039802	0.048363	0.463382	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.172897	0.000000	0.156688	0.118867	0.039802	0.044840	0.466905	0.000000	0.000000
NY, 00704	0.006146	0.136756	0.000000	0.000000	0.000000	0.098341	0.275383	0.000000	0.483374	0.000000	0.000000
NY, 00800	0.000000	0.041260	0.041260	0.052023	0.014351	0.000000	0.331775	0.000000	0.519332	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.293155	0.166483	0.000000	0.014477	0.032934	0.115843	0.377107	0.000000	0.000000
NY, 00902	0.107572	0.000000	0.097612	0.025897	0.063747	0.179287	0.032934	0.258799	0.234151	0.000000	0.000000
NY, 00903	0.019993	0.102820	0.091396	0.034273	0.014281	0.211353	0.032934	0.150028	0.342922	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.253707	0.220408	0.032934	0.132457	0.360494	0.000000	0.000000
NY, 00905	0.113334	0.092556	0.026445	0.122779	0.030222	0.088779	0.032934	0.096810	0.396141	0.000000	0.000000
NY, 00906	0.068034	0.000000	0.103115	0.081854	0.205166	0.015946	0.032934	0.102166	0.390785	0.000000	0.000000
NY, 01000	0.033909	0.067818	0.033909	0.000000	0.028692	0.000000	0.314068	0.000000	0.521603	0.000000	0.000000
NY, 01101	0.006430	0.039225	0.026364	0.027650	0.010289	0.161401	0.159384	0.059999	0.509258	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.206750	0.064609	0.000000	0.000000	0.159384	0.015214	0.554042	0.000000	0.000000
NY, 01201	0.060050	0.000000	0.077842	0.000000	0.097859	0.224631	0.046595	0.000000	0.493023	0.000000	0.000000
NY, 01202	0.017629	0.000000	0.021697	0.083398	0.050174	0.287485	0.046595	0.053116	0.439907	0.000000	0.000000
NY, 01203	0.000000	0.021086	0.068530	0.065016	0.179233	0.126517	0.046595	0.025133	0.467890	0.000000	0.000000
NY, 01204	0.062425	0.000000	0.094938	0.057223	0.068927	0.176870	0.046595	0.000000	0.493023	0.000000	0.000000
NY, 01205	0.096004	0.019637	0.054548	0.080731	0.069821	0.139642	0.046595	0.180983	0.312040	0.000000	0.000000
NY, 01206	0.055761	0.173001	0.154414	0.000000	0.040033	0.037174	0.046595	0.422591	0.070432	0.000000	0.000000
NY, 01207	0.024353	0.000000	0.035949	0.056823	0.317745	0.025512	0.046595	0.022762	0.470260	0.000000	0.000000
NY, 01300	0.040882	0.030870	0.016687	0.053397	0.020858	0.000000	0.326324	0.000000	0.510982	0.000000	0.000000
NY, 01400	0.061744	0.021909	0.023237	0.000000	0.039835	0.094275	0.260433	0.045799	0.452768	0.000000	0.000000
NY, 01500	0.000000	0.098084	0.120719	0.000000	0.000000	0.000000	0.264823	0.033314	0.483059	0.000000	0.000000
NY, 01600	0.000000	0.033563	0.085772	0.104418	0.018646	0.000000	0.315922	0.064185	0.377493	0.000000	0.000000
NY, 01700	0.178517	0.018052	0.024070	0.044128	0.206598	0.052151	0.000636	0.149736	0.326112	0.000000	0.000000
NY, 01801	0.059285	0.019115	0.007203	0.048203	0.080339	0.141286	0.063385	0.068835	0.512348	0.000000	0.000000
NY, 01802	0.078771	0.028819	0.049953	0.033622	0.112073	0.052194	0.063385	0.021878	0.559306	0.000000	0.000000
NY, 01900	0.164983	0.000000	0.129087	0.008974	0.205712	0.037277	0.003576	0.065266	0.385125	0.000000	0.000000
NY, 02001	0.010576	0.110565	0.086529	0.040380	0.026920	0.180750	0.036797	0.136338	0.371143	0.000000	0.000000
NY, 02002	0.099107	0.018635	0.032188	0.065224	0.200331	0.040236	0.036797	0.094546	0.412936	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.109049	0.000000	0.045649	0.000000	0.327410	0.029524	0.488369	0.000000	0.000000
NY, 02201	0.091128	0.000000	0.000000	0.009739	0.108519	0.109910	0.167141	0.069845	0.443720	0.000000	0.000000
NY, 02202	0.000000	0.053346	0.170708	0.000000	0.000000	0.000000	0.372543	0.022511	0.380891	0.000000	0.000000
NY, 02203	0.000000	0.036613	0.034782	0.028375	0.016476	0.000000	0.523271	0.054190	0.306293	0.000000	0.000000
NY, 02300	0.085247	0.049197	0.081430	0.016116	0.033081	0.075068	0.121659	0.026553	0.511648	0.000000	0.000000
NY, 02401	0.067779	0.034716	0.048493	0.018185	0.000000	0.047391	0.279797	0.000000	0.503639	0.000000	0.000000
NY, 02402	0.129438	0.000000	0.000000	0.000000	0.000000	0.000000	0.440749	0.002258	0.427555	0.000000	0.000000
NY, 02500	0.000000	0.085700	0.000000	0.000000	0.000000	0.000000	0.542103	0.000000	0.372197	0.000000	0.000000
NY, 02600	0.000000	0.042601	0.051122	0.000000	0.039761	0.082363	0.281003	0.019955	0.483195	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.018312	0.029757	0.129709	0.001526	0.298630	0.000000	0.522067	0.000000	0.000000
NY, 02702	0.026616	0.040782	0.065252	0.024469	0.017171	0.049797	0.222344	0.032499	0.521070	0.000000	0.000000
NY, 02801	0.000000	0.023592	0.000000	0.306691	0.038336	0.000000	0.124078	0.093071	0.414232	0.000000	0.000000
NY, 02802	0.049739	0.076819	0.102241	0.065766	0.049186	0.024869	0.124078	0.179981	0.327323	0.000000	0.000000
NY, 02901	0.050297	0.084830	0.115609	0.026275	0.090085	0.028527	0.063308	0.062385	0.478685	0.000000	0.000000
NY, 02902	0.105713	0.000000	0.084891	0.000000	0.109717	0.095302	0.063308	0.089763	0.451307	0.000000	0.000000
NY, 02903	0.191525	0.000000	0.073948	0.016269	0.071730	0.042150	0.063308	0.130603	0.410467	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.112433	0.077540	0.000000	0.209359	0.028570	0.043177	0.528920	0.000000	0.000000
NY, 03002	0.098601	0.142971	0.066555	0.000000	0.034510	0.056695	0.028570	0.219905	0.352192	0.000000	0.000000
NY, 03003	0.057047	0.031765	0.022689	0.103723	0.157853	0.026255	0.028570	0.360670	0.211427	0.000000	0.000000
NY, 03101	0.000000	0.118271	0.077414	0.000000	0.049459	0.000000	0.046728	0.168077	0.540051	0.000000	0.000000
NY, 03102	0.072290	0.088973	0.109362	0.000000	0.037072	0.248382	0.004698	0.173271	0.265951	0.000000	0.000000
NY, 03103	0.215890	0.042524	0.068692	0.000000	0.209348	0.019626	0.004698	0.068178	0.371045	0.000000	0.000000
NY, 03104	0.000000	0.359265	0.000000	0.000000	0.000000	0.196815	0.004698	0.097605	0.341618	0.000000	0.000000
NY, 03105	0.092232	0.048355	0.154019	0.036714	0.019700	0.205060	0.004698	0.026970	0.412253	0.000000	0.000000
NY, 03106	0.058098	0.032560	0.132157	0.096404	0.036391	0.200470	0.004698	0.000000	0.439223	0.000000	0.000000
NY, 03107	0.020462	0.013240	0.191378	0.075829	0.105920	0.149251	0.004698	0.109806	0.329417	0.000000	0.000000
NY, 03201	0.000000	0.014091	0.069627	0.000000	0.000000	0.175725	0.009449	0.058209	0.672899	0.000000	0.000000
NY, 03202	0.259444	0.000000	0.000000	0.000000	0.000000	0.000000	0.009449	0.031886	0.699221	0.000000	0.000000
NY, 03203	0.043241	0.043241	0.043241	0.043241	0.043241	0.043241	0.009449	0.000000	0.731108	0.000000	0.000000
NY, 03204	0.083736	0.000000	0.043927	0.000000	0.000000	0.131781	0.009449	0.000000	0.731108	0.000000	0.000000
NY, 03205	0.000000	0.146232	0.000000	0.000000	0.000000	0.113212	0.009449	0.000000	0.731108	0.000000	0.000000
NY, 03206	0.088770	0.010299	0.021089	0.000000	0.038745	0.100540	0.009449	0.426106	0.305002	0.000000	0.000000
NY, 03207	0.000000	0.181610	0.077833	0.000000	0.000000	0.000000	0.009449	0.206210	0.524898	0.000000	0.000000
NY, 03208	0.049681	0.118682	0.033120	0.000000	0.000000	0.057961	0.009449	0.253479	0.477629	0.000000	0.000000
NY, 03209	0.043241	0.043241	0.043241	0.043241	0.043241	0.043241	0.009449	0.000000	0.731108	0.000000	0.000000
NY, 03210	0.000000	0.030886	0.000000	0.000000	0.000000	0.228557	0.009449	0.000000	0.731108	0.000000	0.000000
NY, 03211	0.021881	0.043762	0.000000	0.000000	0.000000	0.193801	0.009449	0.272325	0.458782	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.108799	0.000000	0.000000	0.150645	0.009449	0.000000	0.731108	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.195758	0.000000	0.000000	0.000000	0.037070	0.117275	0.649897	0.000000	0.000000
NY, 03302	0.000000	0.040905	0.102262	0.023374	0.000000	0.029218	0.037070	0.226217	0.540954	0.000000	0.000000
NY, 03303	0.000000	0.057838	0.000000	0.000000	0.137921	0.000000	0.037070	0.219192	0.547980	0.000000	0.000000
NY, 03304	0.032626	0.032626	0.032626	0.032626	0.032626	0.032626	0.037070	0.180905	0.586266	0.000000	0.000000
NY, 03305	0.069914	0.000000	0.011186	0.044745	0.033559	0.036355	0.037070	0.068464	0.698708	0.000000	0.000000
NY, 03306	0.063078	0.000000	0.041327	0.000000	0.032626	0.058728	0.037070	0.150994	0.616178	0.000000	0.000000
NY, 03307	0.078943	0.000000	0.055474	0.000000	0.000000	0.061341	0.037070	0.558319	0.208853	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.195758	0.037070	0.000000	0.767172	0.000000	0.000000
NY, 03309	0.039528	0.000000	0.000000	0.024470	0.030117	0.101644	0.037070	0.170946	0.596226	0.000000	0.000000
NY, 03310	0.076468	0.000000	0.000000	0.027529	0.091762	0.000000	0.037070	0.000000	0.767172	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.062476	0.047898	0.043733	0.041651	0.037070	0.458635	0.308536	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.117455	0.000000	0.078303	0.000000	0.037070	0.281296	0.485875	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.083896	0.000000	0.111862	0.037070	0.000000	0.767172	0.000000	0.000000
NY, 03701	0.198621	0.000000	0.141050	0.043178	0.092114	0.431785	0.005354	0.000000	0.087899	0.000000	0.000000
NY, 03702	0.060163	0.147543	0.061596	0.164733	0.090245	0.382467	0.005354	0.024654	0.063244	0.000000	0.000000
NY, 03703	0.061624	0.090968	0.155526	0.102706	0.052820	0.443103	0.005354	0.087899	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.162343	0.395960	0.000000	0.348445	0.005354	0.040569	0.047330	0.000000	0.000000
NY, 03705	0.055717	0.008254	0.182835	0.021874	0.066861	0.571206	0.005354	0.000000	0.087899	0.000000	0.000000
NY, 03706	0.088870	0.000000	0.329095	0.000000	0.070818	0.417965	0.005354	0.087899	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.009949	0.375206	0.000000	0.000000	0.521593	0.005354	0.043949	0.043949	0.000000	0.000000
NY, 03708	0.023250	0.000000	0.278169	0.030723	0.000000	0.574606	0.005354	0.021347	0.066552	0.000000	0.000000
NY, 03709	0.035699	0.055333	0.169569	0.112451	0.099956	0.433740	0.005354	0.087899	0.000000	0.000000	0.000000
NY, 03710	0.045769	0.015112	0.207688	0.026771	0.022885	0.588522	0.005354	0.043949	0.043949	0.000000	0.000000
NY, 03801	0.163647	0.000000	0.368206	0.192285	0.094097	0.159556	0.003358	0.009426	0.009426	0.000000	0.000000
NY, 03802	0.140943	0.000000	0.242245	0.000000	0.105707	0.488895	0.003358	0.009426	0.009426	0.000000	0.000000
NY, 03803	0.202461	0.013394	0.203492	0.000000	0.037607	0.520836	0.003358	0.009426	0.009426	0.000000	0.000000
NY, 03804	0.051581	0.000000	0.223516	0.000000	0.000000	0.702694	0.003358	0.009426	0.009426	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.432970	0.000000	0.000000	0.544821	0.003358	0.009426	0.009426	0.000000	0.000000
NY, 03806	0.027345	0.000000	0.087835	0.000000	0.000000	0.862610	0.003358	0.009426	0.009426	0.000000	0.000000
NY, 03807	0.000000	0.009478	0.086880	0.000000	0.004388	0.877045	0.003358	0.018851	0.000000	0.000000	0.000000
NY, 03808	0.148525	0.000000	0.000000	0.000000	0.000000	0.829265	0.003358	0.009426	0.009426	0.000000	0.000000
NY, 03809	0.060191	0.000000	0.222337	0.000000	0.042993	0.652270	0.003358	0.009426	0.009426	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062543	0.000000	0.036117	0.879131	0.003358	0.018851	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.615100	0.000000	0.000000	0.000000	0.000000	0.000250	0.185758	0.198892	0.000000	0.000000
NY, 03902	0.000000	0.096109	0.160182	0.000000	0.108924	0.249885	0.000250	0.231304	0.153346	0.000000	0.000000
NY, 03903	0.000000	0.044644	0.086809	0.070687	0.032243	0.380717	0.000250	0.299822	0.084828	0.000000	0.000000
NY, 04001	0.091012	0.011140	0.182234	0.036993	0.098579	0.459053	0.001862	0.099049	0.020078	0.000000	0.000000
NY, 04002	0.056064	0.000000	0.208239	0.116134	0.260299	0.238274	0.001862	0.000000	0.119127	0.000000	0.000000
NY, 04003	0.094088	0.054133	0.243597	0.238441	0.132109	0.116643	0.001862	0.059563	0.059563	0.000000	0.000000
NY, 04004	0.021957	0.032186	0.106789	0.037426	0.022206	0.658447	0.001862	0.119127	0.000000	0.000000	0.000000
NY, 04005	0.080608	0.050668	0.252572	0.093659	0.070628	0.330877	0.001862	0.060204	0.058923	0.000000	0.000000
NY, 04006	0.135317	0.030804	0.189224	0.160620	0.075910	0.287136	0.001862	0.059563	0.059563	0.000000	0.000000
NY, 04007	0.000000	0.055720	0.197863	0.045486	0.193314	0.386628	0.001862	0.000000	0.119127	0.000000	0.000000
NY, 04008	0.000000	0.254763	0.169314	0.120261	0.013450	0.321223	0.001862	0.111272	0.007855	0.000000	0.000000
NY, 04009	0.000000	0.678094	0.000000	0.000000	0.106737	0.094180	0.001862	0.035297	0.083830	0.000000	0.000000
NY, 04010	0.000000	0.398302	0.000000	0.480709	0.000000	0.000000	0.001862	0.059563	0.059563	0.000000	0.000000
NY, 04011	0.072204	0.065926	0.166384	0.028254	0.087901	0.458341	0.001862	0.059563	0.059563	0.000000	0.000000
NY, 04012	0.142286	0.151772	0.243467	0.221334	0.082210	0.037943	0.001862	0.119127	0.000000	0.000000	0.000000
NY, 04013	0.000000	0.358116	0.195336	0.162780	0.162780	0.000000	0.001862	0.059563	0.059563	0.000000	0.000000
NY, 04014	0.120922	0.041858	0.079064	0.474387	0.162780	0.000000	0.001862	0.053246	0.065881	0.000000	0.000000
NY, 04015	0.091417	0.000000	0.000000	0.000000	0.140642	0.646952	0.001862	0.032023	0.087103	0.000000	0.000000
NY, 04016	0.037770	0.034336	0.192284	0.206018	0.000000	0.408603	0.001862	0.026701	0.092426	0.000000	0.000000
NY, 04017	0.199385	0.042879	0.225113	0.156507	0.132924	0.122204	0.001862	0.000000	0.119127	0.000000	0.000000
NY, 04018	0.100220	0.041758	0.098132	0.206703	0.000000	0.432198	0.001862	0.059563	0.059563	0.000000	0.000000
NY, 04101	0.162161	0.019546	0.150216	0.039092	0.081443	0.277267	0.005054	0.056482	0.208738	0.000000	0.000000
NY, 04102	0.093309	0.129197	0.148338	0.181833	0.038281	0.138768	0.005054	0.000000	0.265220	0.000000	0.000000
