Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Shared	Option=None	resstock_probability
Single-Family Attached	1940s	Fuel Oil	Only Cooling Shared	1.0	0.0
Single-Family Attached	1940s	Natural Gas	Only Cooling Shared	1.0	3.1283082937623476e-05
Single-Family Attached	1940s	None	Only Cooling Shared	1.0	0.0
Single-Family Attached	1940s	Other Fuel	Only Cooling Shared	1.0	0.0
Single-Family Attached	1940s	Propane	Only Cooling Shared	1.0	0.0
Single-Family Attached	1940s	Electricity	Only Heating Shared	1.0	5.8975040377991705e-05
Single-Family Attached	1940s	Fuel Oil	Only Heating Shared	1.0	1.5806279954191244e-06
Single-Family Attached	1940s	Natural Gas	Only Heating Shared	1.0	0.00031351921017437314
Single-Family Attached	1940s	None	Only Heating Shared	1.0	0.0
Single-Family Attached	1940s	Other Fuel	Only Heating Shared	1.0	0.0
Single-Family Attached	1940s	Propane	Only Heating Shared	1.0	0.0
Single-Family Attached	1950s	Electricity	Both Shared	1.0	0.0
Single-Family Attached	1950s	Fuel Oil	Both Shared	1.0	0.0
Single-Family Attached	1950s	Natural Gas	Both Shared	1.0	0.0
Single-Family Attached	1950s	None	Both Shared	1.0	0.0
Single-Family Attached	1950s	Other Fuel	Both Shared	1.0	0.0
Single-Family Attached	1950s	Propane	Both Shared	1.0	0.0
Single-Family Attached	1950s	Electricity	Neither Shared	1.0	0.000467604170904986
Single-Family Attached	1950s	Fuel Oil	Neither Shared	1.0	0.0
Single-Family Attached	1950s	Natural Gas	Neither Shared	1.0	0.007039708977837173
Single-Family Attached	1950s	None	Neither Shared	1.0	8.458629877429665e-05
Single-Family Attached	1950s	Other Fuel	Neither Shared	1.0	0.0
Single-Family Attached	1950s	Propane	Neither Shared	1.0	1.974162277956421e-05
Single-Family Attached	1950s	Electricity	Only Cooling Shared	1.0	0.0
Single-Family Attached	1950s	Fuel Oil	Only Cooling Shared	1.0	0.0
Single-Family Attached	1950s	Natural Gas	Only Cooling Shared	1.0	0.0
Single-Family Attached	1950s	None	Only Cooling Shared	1.0	0.0
Single-Family Attached	1950s	Other Fuel	Only Cooling Shared	1.0	0.0
Single-Family Attached	1950s	Propane	Only Cooling Shared	1.0	0.0
Single-Family Attached	1950s	Electricity	Only Heating Shared	1.0	0.0
Single-Family Attached	1950s	Fuel Oil	Only Heating Shared	1.0	0.0
Single-Family Attached	1950s	Natural Gas	Only Heating Shared	1.0	0.0010044683828518816
Single-Family Attached	1950s	None	Only Heating Shared	1.0	0.0
Single-Family Attached	1950s	Other Fuel	Only Heating Shared	1.0	0.0
Single-Family Attached	1950s	Propane	Only Heating Shared	1.0	0.0
Single-Family Attached	1960s	Electricity	Both Shared	1.0	0.0
Single-Family Attached	1960s	Fuel Oil	Both Shared	1.0	0.0
Single-Family Attached	1960s	Natural Gas	Both Shared	1.0	0.0
Single-Family Attached	1960s	None	Both Shared	1.0	0.0
Single-Family Attached	1960s	Other Fuel	Both Shared	1.0	0.0
Single-Family Attached	1960s	Propane	Both Shared	1.0	0.0
Single-Family Attached	1960s	Electricity	Neither Shared	1.0	0.000760204522655202
Single-Family Attached	1960s	Fuel Oil	Neither Shared	1.0	4.417216033002523e-06
Single-Family Attached	1960s	Natural Gas	Neither Shared	1.0	0.005804405636576268
Single-Family Attached	1960s	None	Neither Shared	1.0	6.936407150963016e-05
Single-Family Attached	1960s	Other Fuel	Neither Shared	1.0	0.0
Single-Family Attached	1960s	Propane	Neither Shared	1.0	7.326910195535255e-05
Single-Family Attached	1960s	Electricity	Only Cooling Shared	1.0	0.0
Single-Family Attached	1960s	Fuel Oil	Only Cooling Shared	1.0	0.0
Single-Family Attached	1960s	Natural Gas	Only Cooling Shared	1.0	0.0
Single-Family Attached	1960s	None	Only Cooling Shared	1.0	0.0
Single-Family Attached	1960s	Other Fuel	Only Cooling Shared	1.0	0.0
Single-Family Attached	1960s	Propane	Only Cooling Shared	1.0	0.0
Single-Family Attached	1960s	Electricity	Only Heating Shared	1.0	0.0
Single-Family Attached	1960s	Fuel Oil	Only Heating Shared	1.0	3.466643340607604e-06
Single-Family Attached	1960s	Natural Gas	Only Heating Shared	1.0	0.0004029770784786502
Single-Family Attached	1960s	None	Only Heating Shared	1.0	0.0
Single-Family Attached	1960s	Other Fuel	Only Heating Shared	1.0	0.0
Single-Family Attached	1960s	Propane	Only Heating Shared	1.0	0.0
Single-Family Attached	1970s	Electricity	Both Shared	1.0	0.0
Single-Family Attached	1970s	Fuel Oil	Both Shared	1.0	0.0
Single-Family Attached	1970s	Natural Gas	Both Shared	1.0	0.0
Single-Family Attached	1970s	None	Both Shared	1.0	0.0
Single-Family Attached	1970s	Other Fuel	Both Shared	1.0	0.0
Single-Family Attached	1970s	Propane	Both Shared	1.0	0.0
Single-Family Attached	1970s	Electricity	Neither Shared	1.0	0.0008248106018668513
Single-Family Attached	1970s	Fuel Oil	Neither Shared	1.0	7.888591091112849e-06
Single-Family Attached	1970s	Natural Gas	Neither Shared	1.0	0.005809146569351855
Single-Family Attached	1970s	None	Neither Shared	1.0	7.2794104212838405e-06
Single-Family Attached	1970s	Other Fuel	Neither Shared	1.0	1.6061574456395434e-05
Single-Family Attached	1970s	Propane	Neither Shared	1.0	1.3402065845000686e-05
Single-Family Attached	1970s	Electricity	Only Cooling Shared	1.0	0.0
Single-Family Attached	1970s	Fuel Oil	Only Cooling Shared	1.0	0.0
Single-Family Attached	1970s	Natural Gas	Only Cooling Shared	1.0	0.0
Single-Family Attached	1970s	None	Only Cooling Shared	1.0	6.091806698290076e-07
Single-Family Attached	1970s	Other Fuel	Only Cooling Shared	1.0	0.0
Single-Family Attached	1970s	Propane	Only Cooling Shared	1.0	0.0
Single-Family Attached	1970s	Electricity	Only Heating Shared	1.0	0.0
Single-Family Attached	1970s	Fuel Oil	Only Heating Shared	1.0	0.0
Single-Family Attached	1970s	Natural Gas	Only Heating Shared	1.0	0.00011428068195955096
Single-Family Attached	1970s	None	Only Heating Shared	1.0	0.0
Single-Family Attached	1970s	Other Fuel	Only Heating Shared	1.0	0.0
Single-Family Attached	1970s	Propane	Only Heating Shared	1.0	0.0
Single-Family Attached	1980s	Electricity	Both Shared	1.0	0.0
Single-Family Attached	1980s	Fuel Oil	Both Shared	1.0	0.0
Single-Family Attached	1980s	Natural Gas	Both Shared	1.0	2.9784744438172068e-05
Single-Family Attached	1980s	None	Both Shared	1.0	0.0
Single-Family Attached	1980s	Other Fuel	Both Shared	1.0	0.0
Single-Family Attached	1980s	Propane	Both Shared	1.0	0.0
Single-Family Attached	1980s	Electricity	Neither Shared	1.0	0.0003846958457342072
Single-Family Attached	1980s	Fuel Oil	Neither Shared	1.0	1.2918560007355647e-05
Single-Family Attached	1980s	Natural Gas	Neither Shared	1.0	0.003292644582394003
Single-Family Attached	1980s	None	Neither Shared	1.0	7.04436004043057e-05
Single-Family Attached	1980s	Other Fuel	Neither Shared	1.0	1.4274799834993641e-05
Single-Family Attached	1980s	Propane	Neither Shared	1.0	2.6895142335874884e-05
Single-Family Attached	1980s	Electricity	Only Cooling Shared	1.0	2.493889081950874e-06
Single-Family Attached	1980s	Fuel Oil	Only Cooling Shared	1.0	0.0
Single-Family Attached	1980s	Natural Gas	Only Cooling Shared	1.0	0.0
Single-Family Attached	1980s	None	Only Cooling Shared	1.0	0.0
Single-Family Attached	1980s	Other Fuel	Only Cooling Shared	1.0	0.0
Single-Family Attached	1980s	Propane	Only Cooling Shared	1.0	0.0
Single-Family Attached	1980s	Electricity	Only Heating Shared	1.0	0.0
Single-Family Attached	1980s	Fuel Oil	Only Heating Shared	1.0	0.0
Single-Family Attached	1980s	Natural Gas	Only Heating Shared	1.0	1.5541608215188743e-05
Single-Family Attached	1980s	None	Only Heating Shared	1.0	0.0
Single-Family Attached	1980s	Other Fuel	Only Heating Shared	1.0	0.0
Single-Family Attached	1980s	Propane	Only Heating Shared	1.0	4.26175152224071e-05
Single-Family Attached	1990s	Electricity	Both Shared	1.0	0.0
Single-Family Attached	1990s	Fuel Oil	Both Shared	1.0	0.0
Single-Family Attached	1990s	Natural Gas	Both Shared	1.0	5.5712792116531965e-05
Single-Family Attached	1990s	None	Both Shared	1.0	0.0
Single-Family Attached	1990s	Other Fuel	Both Shared	1.0	0.0
Single-Family Attached	1990s	Propane	Both Shared	1.0	1.0344534947742554e-05
Single-Family Attached	1990s	Electricity	Neither Shared	1.0	0.00021822719791540743
Single-Family Attached	1990s	Fuel Oil	Neither Shared	1.0	4.9442409542630115e-06
Single-Family Attached	1990s	Natural Gas	Neither Shared	1.0	0.0032873890450591035
Single-Family Attached	1990s	None	Neither Shared	1.0	1.0518943756232333e-05
Single-Family Attached	1990s	Other Fuel	Neither Shared	1.0	4.9442409542630115e-06
Single-Family Attached	1990s	Propane	Neither Shared	1.0	2.9081991770666418e-05
Single-Family Attached	1990s	Electricity	Only Cooling Shared	1.0	0.0
Single-Family Attached	1990s	Fuel Oil	Only Cooling Shared	1.0	0.0
Single-Family Attached	1990s	Natural Gas	Only Cooling Shared	1.0	0.0
Single-Family Attached	1990s	None	Only Cooling Shared	1.0	0.0
Single-Family Attached	1990s	Other Fuel	Only Cooling Shared	1.0	0.0
Single-Family Attached	1990s	Propane	Only Cooling Shared	1.0	0.0
Single-Family Attached	1990s	Electricity	Only Heating Shared	1.0	0.0
Single-Family Attached	1990s	Fuel Oil	Only Heating Shared	1.0	0.0
Single-Family Attached	1990s	Natural Gas	Only Heating Shared	1.0	0.0
Single-Family Attached	1990s	None	Only Heating Shared	1.0	0.0
Single-Family Attached	1990s	Other Fuel	Only Heating Shared	1.0	0.0
Single-Family Attached	1990s	Propane	Only Heating Shared	1.0	0.0
Single-Family Attached	2000s	Electricity	Both Shared	1.0	7.806273304225382e-07
Single-Family Attached	2000s	Fuel Oil	Both Shared	1.0	0.0
Single-Family Attached	2000s	Natural Gas	Both Shared	1.0	3.406594820723794e-05
Single-Family Attached	2000s	None	Both Shared	1.0	0.0
Single-Family Attached	2000s	Other Fuel	Both Shared	1.0	0.0
Single-Family Attached	2000s	Propane	Both Shared	1.0	0.0
Single-Family Attached	2000s	Electricity	Neither Shared	1.0	0.0002971687354262715
Single-Family Attached	2000s	Fuel Oil	Neither Shared	1.0	4.125043731220571e-06
Single-Family Attached	2000s	Natural Gas	Neither Shared	1.0	0.003740972638587746
Single-Family Attached	2000s	None	Neither Shared	1.0	4.9902872102502435e-06
Single-Family Attached	2000s	Other Fuel	Neither Shared	1.0	0.0
Single-Family Attached	2000s	Propane	Neither Shared	1.0	2.6162566613320954e-05
Single-Family Attached	2000s	Electricity	Only Cooling Shared	1.0	0.0
Single-Family Attached	2000s	Fuel Oil	Only Cooling Shared	1.0	0.0
Single-Family Attached	2000s	Natural Gas	Only Cooling Shared	1.0	0.0
Single-Family Attached	2000s	None	Only Cooling Shared	1.0	0.0
Single-Family Attached	2000s	Other Fuel	Only Cooling Shared	1.0	0.0
Single-Family Attached	2000s	Propane	Only Cooling Shared	1.0	0.0
Single-Family Attached	2000s	Electricity	Only Heating Shared	1.0	0.0
Single-Family Attached	2000s	Fuel Oil	Only Heating Shared	1.0	0.0
Single-Family Attached	2000s	Natural Gas	Only Heating Shared	1.0	0.0
Single-Family Attached	2000s	None	Only Heating Shared	1.0	0.0
Single-Family Attached	2000s	Other Fuel	Only Heating Shared	1.0	0.0
Single-Family Attached	2000s	Propane	Only Heating Shared	1.0	3.622313428260089e-05
Single-Family Attached	2010s	Electricity	Both Shared	1.0	5.953693728167672e-07
Single-Family Attached	2010s	Fuel Oil	Both Shared	1.0	0.0
Single-Family Attached	2010s	Natural Gas	Both Shared	1.0	3.1965974589234026e-06
Single-Family Attached	2010s	None	Both Shared	1.0	0.0
Single-Family Attached	2010s	Other Fuel	Both Shared	1.0	0.0
Single-Family Attached	2010s	Propane	Both Shared	1.0	0.0
Single-Family Attached	2010s	Electricity	Neither Shared	1.0	0.00022664484925953717
Single-Family Attached	2010s	Fuel Oil	Neither Shared	1.0	1.7900362152411803e-05
Single-Family Attached	2010s	Natural Gas	Neither Shared	1.0	0.0003510362769785104
Single-Family Attached	2010s	None	Neither Shared	1.0	1.7900362152411803e-05
Single-Family Attached	2010s	Other Fuel	Neither Shared	1.0	1.7900362152411803e-05
Single-Family Attached	2010s	Propane	Neither Shared	1.0	7.506839075132634e-06
Single-Family Attached	2010s	Electricity	Only Cooling Shared	1.0	0.0
Single-Family Attached	2010s	Fuel Oil	Only Cooling Shared	1.0	0.0
Single-Family Attached	2010s	Natural Gas	Only Cooling Shared	1.0	0.0
Single-Family Attached	2010s	None	Only Cooling Shared	1.0	0.0
Single-Family Attached	2010s	Other Fuel	Only Cooling Shared	1.0	0.0
Single-Family Attached	2010s	Propane	Only Cooling Shared	1.0	0.0
Single-Family Attached	2010s	Electricity	Only Heating Shared	1.0	0.0
Single-Family Attached	2010s	Fuel Oil	Only Heating Shared	1.0	0.0
Single-Family Attached	2010s	Natural Gas	Only Heating Shared	1.0	0.0
Single-Family Attached	2010s	None	Only Heating Shared	1.0	0.0
Single-Family Attached	2010s	Other Fuel	Only Heating Shared	1.0	0.0
Single-Family Attached	2010s	Propane	Only Heating Shared	1.0	1.0393523077279169e-05
Single-Family Detached	<1940	Electricity	Both Shared	1.0	0.0
Single-Family Detached	<1940	Fuel Oil	Both Shared	1.0	0.0
Single-Family Detached	<1940	Natural Gas	Both Shared	1.0	0.0
Single-Family Detached	<1940	None	Both Shared	1.0	0.0
Single-Family Detached	<1940	Other Fuel	Both Shared	1.0	0.0
Single-Family Detached	<1940	Propane	Both Shared	1.0	0.0
Single-Family Detached	<1940	Electricity	Neither Shared	1.0	0.003664249153334589
Single-Family Detached	<1940	Fuel Oil	Neither Shared	1.0	9.96812769479603e-05
Single-Family Detached	<1940	Natural Gas	Neither Shared	1.0	0.11284970675524494
Single-Family Detached	<1940	None	Neither Shared	1.0	0.00035948043273587217
Single-Family Detached	<1940	Other Fuel	Neither Shared	1.0	0.000306031476460273
Single-Family Detached	<1940	Propane	Neither Shared	1.0	0.0018846458840275585
Single-Family Detached	<1940	Electricity	Only Cooling Shared	1.0	0.0
Single-Family Detached	<1940	Fuel Oil	Only Cooling Shared	1.0	0.0
Single-Family Detached	<1940	Natural Gas	Only Cooling Shared	1.0	0.0
Single-Family Detached	<1940	None	Only Cooling Shared	1.0	0.0
Single-Family Detached	<1940	Other Fuel	Only Cooling Shared	1.0	0.0
Single-Family Detached	<1940	Propane	Only Cooling Shared	1.0	0.0
Single-Family Detached	<1940	Electricity	Only Heating Shared	1.0	0.0
Single-Family Detached	<1940	Fuel Oil	Only Heating Shared	1.0	0.0
Single-Family Detached	<1940	Natural Gas	Only Heating Shared	1.0	0.0
Single-Family Detached	<1940	None	Only Heating Shared	1.0	0.0
Single-Family Detached	<1940	Other Fuel	Only Heating Shared	1.0	0.0
Single-Family Detached	<1940	Propane	Only Heating Shared	1.0	0.0
Single-Family Detached	1940s	Electricity	Both Shared	1.0	0.0
Single-Family Detached	1940s	Fuel Oil	Both Shared	1.0	0.0
Single-Family Detached	1940s	Natural Gas	Both Shared	1.0	0.0
Single-Family Detached	1940s	None	Both Shared	1.0	0.0
Single-Family Detached	1940s	Other Fuel	Both Shared	1.0	0.0
Single-Family Detached	1940s	Propane	Both Shared	1.0	0.0
Single-Family Detached	1940s	Electricity	Neither Shared	1.0	0.001246352132135973
Single-Family Detached	1940s	Fuel Oil	Neither Shared	1.0	5.002242135970502e-05
Single-Family Detached	1940s	Natural Gas	Neither Shared	1.0	0.03045716209125638
Single-Family Detached	1940s	None	Neither Shared	1.0	2.7558108636382482e-05
Single-Family Detached	1940s	Other Fuel	Neither Shared	1.0	0.00012801725682301822
Single-Family Detached	1940s	Propane	Neither Shared	1.0	0.00027093922926002805
Single-Family Detached	1940s	Electricity	Only Cooling Shared	1.0	0.0
Single-Family Detached	1940s	Fuel Oil	Only Cooling Shared	1.0	0.0
Single-Family Detached	1940s	Natural Gas	Only Cooling Shared	1.0	0.0
Single-Family Detached	1940s	None	Only Cooling Shared	1.0	0.0
Single-Family Detached	1940s	Other Fuel	Only Cooling Shared	1.0	0.0
Single-Family Detached	1940s	Propane	Only Cooling Shared	1.0	0.0
Single-Family Detached	1940s	Electricity	Only Heating Shared	1.0	0.0
Single-Family Detached	1940s	Fuel Oil	Only Heating Shared	1.0	0.0
Single-Family Detached	1940s	Natural Gas	Only Heating Shared	1.0	0.0
Single-Family Detached	1940s	None	Only Heating Shared	1.0	0.0
Single-Family Detached	1940s	Other Fuel	Only Heating Shared	1.0	0.0
Single-Family Detached	1940s	Propane	Only Heating Shared	1.0	0.0
Single-Family Detached	1950s	Electricity	Both Shared	1.0	0.0
Single-Family Detached	1950s	Fuel Oil	Both Shared	1.0	0.0
Single-Family Detached	1950s	Natural Gas	Both Shared	1.0	0.0
Single-Family Detached	1950s	None	Both Shared	1.0	0.0
Single-Family Detached	1950s	Other Fuel	Both Shared	1.0	0.0
Single-Family Detached	1950s	Propane	Both Shared	1.0	0.0
Single-Family Detached	1950s	Electricity	Neither Shared	1.0	0.0021595842564342414
Single-Family Detached	1950s	Fuel Oil	Neither Shared	1.0	2.8307810298606078e-05
Single-Family Detached	1950s	Natural Gas	Neither Shared	1.0	0.06353843279741454
Single-Family Detached	1950s	None	Neither Shared	1.0	6.122676683951215e-05
Single-Family Detached	1950s	Other Fuel	Neither Shared	1.0	0.00016617132253762937
Single-Family Detached	1950s	Propane	Neither Shared	1.0	0.0003456815060741772
Single-Family Detached	1950s	Electricity	Only Cooling Shared	1.0	0.0
Single-Family Detached	1950s	Fuel Oil	Only Cooling Shared	1.0	0.0
Single-Family Detached	1950s	Natural Gas	Only Cooling Shared	1.0	0.0
Single-Family Detached	1950s	None	Only Cooling Shared	1.0	0.0
Single-Family Detached	1950s	Other Fuel	Only Cooling Shared	1.0	0.0
Single-Family Detached	1950s	Propane	Only Cooling Shared	1.0	0.0
Single-Family Detached	1950s	Electricity	Only Heating Shared	1.0	0.0
Single-Family Detached	1950s	Fuel Oil	Only Heating Shared	1.0	0.0
Single-Family Detached	1950s	Natural Gas	Only Heating Shared	1.0	0.0
Single-Family Detached	1950s	None	Only Heating Shared	1.0	0.0
Single-Family Detached	1950s	Other Fuel	Only Heating Shared	1.0	0.0
Single-Family Detached	1950s	Propane	Only Heating Shared	1.0	0.0
Single-Family Detached	1960s	Electricity	Both Shared	1.0	0.0
Single-Family Detached	1960s	Fuel Oil	Both Shared	1.0	0.0
Single-Family Detached	1960s	Natural Gas	Both Shared	1.0	0.0
Single-Family Detached	1960s	None	Both Shared	1.0	0.0
Single-Family Detached	1960s	Other Fuel	Both Shared	1.0	0.0
Single-Family Detached	1960s	Propane	Both Shared	1.0	0.0
Single-Family Detached	1960s	Electricity	Neither Shared	1.0	0.003048105854423472
Single-Family Detached	1960s	Fuel Oil	Neither Shared	1.0	5.047134628776906e-06
Single-Family Detached	1960s	Natural Gas	Neither Shared	1.0	0.05090222184742731
Single-Family Detached	1960s	None	Neither Shared	1.0	0.00010061859769864781
Single-Family Detached	1960s	Other Fuel	Neither Shared	1.0	0.00034268515440334234
Single-Family Detached	1960s	Propane	Neither Shared	1.0	0.0003738560254961355
Single-Family Detached	1960s	Electricity	Only Cooling Shared	1.0	0.0
Single-Family Detached	1960s	Fuel Oil	Only Cooling Shared	1.0	0.0
Single-Family Detached	1960s	Natural Gas	Only Cooling Shared	1.0	0.0
Single-Family Detached	1960s	None	Only Cooling Shared	1.0	0.0
Single-Family Detached	1960s	Other Fuel	Only Cooling Shared	1.0	0.0
Single-Family Detached	1960s	Propane	Only Cooling Shared	1.0	0.0
Single-Family Detached	1960s	Electricity	Only Heating Shared	1.0	0.0
Single-Family Detached	1960s	Fuel Oil	Only Heating Shared	1.0	0.0
Single-Family Detached	1960s	Natural Gas	Only Heating Shared	1.0	0.0
Single-Family Detached	1960s	None	Only Heating Shared	1.0	0.0
Single-Family Detached	1960s	Other Fuel	Only Heating Shared	1.0	0.0
Single-Family Detached	1960s	Propane	Only Heating Shared	1.0	0.0
Single-Family Detached	1970s	Electricity	Both Shared	1.0	0.0
Single-Family Detached	1970s	Fuel Oil	Both Shared	1.0	0.0
Single-Family Detached	1970s	Natural Gas	Both Shared	1.0	0.0
Single-Family Detached	1970s	None	Both Shared	1.0	0.0
Single-Family Detached	1970s	Other Fuel	Both Shared	1.0	0.0
Single-Family Detached	1970s	Propane	Both Shared	1.0	0.0
Single-Family Detached	1970s	Electricity	Neither Shared	1.0	0.001813377334005178
Single-Family Detached	1970s	Fuel Oil	Neither Shared	1.0	0.0
Single-Family Detached	1970s	Natural Gas	Neither Shared	1.0	0.049637649569212114
Single-Family Detached	1970s	None	Neither Shared	1.0	0.00013901115341036858
Single-Family Detached	1970s	Other Fuel	Neither Shared	1.0	0.0001438252720354694
Single-Family Detached	1970s	Propane	Neither Shared	1.0	0.0005407317460028101
Single-Family Detached	1970s	Electricity	Only Cooling Shared	1.0	0.0
Single-Family Detached	1970s	Fuel Oil	Only Cooling Shared	1.0	0.0
Single-Family Detached	1970s	Natural Gas	Only Cooling Shared	1.0	0.0
Single-Family Detached	1970s	None	Only Cooling Shared	1.0	0.0
Single-Family Detached	1970s	Other Fuel	Only Cooling Shared	1.0	0.0
Single-Family Detached	1970s	Propane	Only Cooling Shared	1.0	0.0
Single-Family Detached	1970s	Electricity	Only Heating Shared	1.0	0.0
Single-Family Detached	1970s	Fuel Oil	Only Heating Shared	1.0	0.0
Single-Family Detached	1970s	Natural Gas	Only Heating Shared	1.0	0.0
Single-Family Detached	1970s	None	Only Heating Shared	1.0	0.0
Single-Family Detached	1970s	Other Fuel	Only Heating Shared	1.0	0.0
Single-Family Detached	1970s	Propane	Only Heating Shared	1.0	0.0
Single-Family Detached	1980s	Electricity	Both Shared	1.0	0.0
Single-Family Detached	1980s	Fuel Oil	Both Shared	1.0	0.0
Single-Family Detached	1980s	Natural Gas	Both Shared	1.0	0.0
Single-Family Detached	1980s	None	Both Shared	1.0	0.0
Single-Family Detached	1980s	Other Fuel	Both Shared	1.0	0.0
Single-Family Detached	1980s	Propane	Both Shared	1.0	0.0
Single-Family Detached	1980s	Electricity	Neither Shared	1.0	0.002398199910334629
Single-Family Detached	1980s	Fuel Oil	Neither Shared	1.0	7.673538705541844e-06
Single-Family Detached	1980s	Natural Gas	Neither Shared	1.0	0.027147286854474213
Single-Family Detached	1980s	None	Neither Shared	1.0	0.00012599565813071331
Single-Family Detached	1980s	Other Fuel	Neither Shared	1.0	0.00012105352066759982
Single-Family Detached	1980s	Propane	Neither Shared	1.0	0.00015044497412883886
Single-Family Detached	1980s	Electricity	Only Cooling Shared	1.0	0.0
Single-Family Detached	1980s	Fuel Oil	Only Cooling Shared	1.0	0.0
Single-Family Detached	1980s	Natural Gas	Only Cooling Shared	1.0	0.0
Single-Family Detached	1980s	None	Only Cooling Shared	1.0	0.0
Single-Family Detached	1980s	Other Fuel	Only Cooling Shared	1.0	0.0
Single-Family Detached	1980s	Propane	Only Cooling Shared	1.0	0.0
Single-Family Detached	1980s	Electricity	Only Heating Shared	1.0	0.0
Single-Family Detached	1980s	Fuel Oil	Only Heating Shared	1.0	0.0
Single-Family Detached	1980s	Natural Gas	Only Heating Shared	1.0	0.0
Single-Family Detached	1980s	None	Only Heating Shared	1.0	0.0
Single-Family Detached	1980s	Other Fuel	Only Heating Shared	1.0	0.0
Single-Family Detached	1980s	Propane	Only Heating Shared	1.0	0.0
Single-Family Detached	1990s	Electricity	Both Shared	1.0	0.0
Single-Family Detached	1990s	Fuel Oil	Both Shared	1.0	0.0
Single-Family Detached	1990s	Natural Gas	Both Shared	1.0	0.0
Single-Family Detached	1990s	None	Both Shared	1.0	0.0
Single-Family Detached	1990s	Other Fuel	Both Shared	1.0	0.0
Single-Family Detached	1990s	Propane	Both Shared	1.0	0.0
Single-Family Detached	1990s	Electricity	Neither Shared	1.0	0.001224902704724014
Single-Family Detached	1990s	Fuel Oil	Neither Shared	1.0	0.0
Single-Family Detached	1990s	Natural Gas	Neither Shared	1.0	0.025657284846980988
Single-Family Detached	1990s	None	Neither Shared	1.0	0.00036929329972337186
Single-Family Detached	1990s	Other Fuel	Neither Shared	1.0	0.0002178529312252916
Single-Family Detached	1990s	Propane	Neither Shared	1.0	0.0003948634819314788
Single-Family Detached	1990s	Electricity	Only Cooling Shared	1.0	0.0
Single-Family Detached	1990s	Fuel Oil	Only Cooling Shared	1.0	0.0
Single-Family Detached	1990s	Natural Gas	Only Cooling Shared	1.0	0.0
Single-Family Detached	1990s	None	Only Cooling Shared	1.0	0.0
Single-Family Detached	1990s	Other Fuel	Only Cooling Shared	1.0	0.0
Single-Family Detached	1990s	Propane	Only Cooling Shared	1.0	0.0
Single-Family Detached	1990s	Electricity	Only Heating Shared	1.0	0.0
Single-Family Detached	1990s	Fuel Oil	Only Heating Shared	1.0	0.0
Single-Family Detached	1990s	Natural Gas	Only Heating Shared	1.0	0.0
Single-Family Detached	1990s	None	Only Heating Shared	1.0	0.0
Single-Family Detached	1990s	Other Fuel	Only Heating Shared	1.0	0.0
Single-Family Detached	1990s	Propane	Only Heating Shared	1.0	0.0
Single-Family Detached	2000s	Electricity	Both Shared	1.0	0.0
Single-Family Detached	2000s	Fuel Oil	Both Shared	1.0	0.0
Single-Family Detached	2000s	Natural Gas	Both Shared	1.0	0.0
Single-Family Detached	2000s	None	Both Shared	1.0	0.0
Single-Family Detached	2000s	Other Fuel	Both Shared	1.0	0.0
Single-Family Detached	2000s	Propane	Both Shared	1.0	0.0
Single-Family Detached	2000s	Electricity	Neither Shared	1.0	0.0017997033743407454
Single-Family Detached	2000s	Fuel Oil	Neither Shared	1.0	0.0
Single-Family Detached	2000s	Natural Gas	Neither Shared	1.0	0.029654578406262618
Single-Family Detached	2000s	None	Neither Shared	1.0	3.0157105313343786e-05
Single-Family Detached	2000s	Other Fuel	Neither Shared	1.0	8.024163048703559e-05
Single-Family Detached	2000s	Propane	Neither Shared	1.0	0.00032641417039408976
Single-Family Detached	2000s	Electricity	Only Cooling Shared	1.0	0.0
Single-Family Detached	2000s	Fuel Oil	Only Cooling Shared	1.0	0.0
Single-Family Detached	2000s	Natural Gas	Only Cooling Shared	1.0	0.0
Single-Family Detached	2000s	None	Only Cooling Shared	1.0	0.0
Single-Family Detached	2000s	Other Fuel	Only Cooling Shared	1.0	0.0
Single-Family Detached	2000s	Propane	Only Cooling Shared	1.0	0.0
Single-Family Detached	2000s	Electricity	Only Heating Shared	1.0	0.0
Single-Family Detached	2000s	Fuel Oil	Only Heating Shared	1.0	0.0
Single-Family Detached	2000s	Natural Gas	Only Heating Shared	1.0	0.0
Single-Family Detached	2000s	None	Only Heating Shared	1.0	0.0
Single-Family Detached	2000s	Other Fuel	Only Heating Shared	1.0	0.0
Single-Family Detached	2000s	Propane	Only Heating Shared	1.0	0.0
Single-Family Detached	2010s	Electricity	Both Shared	1.0	0.0
Single-Family Detached	2010s	Fuel Oil	Both Shared	1.0	0.0
Single-Family Detached	2010s	Natural Gas	Both Shared	1.0	0.0
Single-Family Detached	2010s	None	Both Shared	1.0	0.0
Single-Family Detached	2010s	Other Fuel	Both Shared	1.0	0.0
Single-Family Detached	2010s	Propane	Both Shared	1.0	0.0
Single-Family Detached	2010s	Electricity	Neither Shared	1.0	0.0008569410306295227
Single-Family Detached	2010s	Fuel Oil	Neither Shared	1.0	0.0002132567151529461
Single-Family Detached	2010s	Natural Gas	Neither Shared	1.0	0.003230978250129025
Single-Family Detached	2010s	None	Neither Shared	1.0	0.0002132567151529461
Single-Family Detached	2010s	Other Fuel	Neither Shared	1.0	0.00022825724716116054
Single-Family Detached	2010s	Propane	Neither Shared	1.0	0.00028260223862882483
