Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IA, 01800	0.000000	0.000000	0.142885	0.000000	0.000000	0.000000	0.213576	0.004451	0.639088	0.000000	0.000000
IA, 01900	0.034661	0.006470	0.036972	0.045290	0.030040	0.000000	0.088922	0.057915	0.699730	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.205185	0.000000	0.000000	0.031144	0.103323	0.083333	0.577015	0.000000	0.000000
IA, 02100	0.000000	0.013700	0.080756	0.031726	0.018747	0.031726	0.126798	0.003806	0.692743	0.000000	0.000000
IA, 02200	0.050798	0.000000	0.022771	0.022771	0.054301	0.000000	0.182896	0.023920	0.642543	0.000000	0.000000
IA, 02300	0.048848	0.000000	0.037698	0.000000	0.045662	0.015929	0.199188	0.096819	0.555857	0.000000	0.000000
ID, 00100	0.036235	0.000000	0.029745	0.057326	0.094102	0.000000	0.249712	0.024097	0.508783	0.000000	0.000000
ID, 00200	0.024604	0.001019	0.036251	0.018198	0.069445	0.019363	0.182803	0.007877	0.640439	0.000000	0.000000
ID, 00300	0.013696	0.000000	0.000000	0.091656	0.007375	0.000000	0.286155	0.000000	0.601119	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.146385	0.170879	0.007866	0.674870	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.010978	0.097535	0.000000	0.003800	0.189561	0.047356	0.650769	0.000000	0.000000
ID, 00600	0.004159	0.000000	0.000000	0.050188	0.026065	0.064884	0.136689	0.000000	0.718015	0.000000	0.000000
ID, 00701	0.014841	0.039386	0.009704	0.041669	0.065072	0.014270	0.086383	0.023493	0.705183	0.000000	0.000000
ID, 00702	0.049279	0.000000	0.000000	0.063193	0.056816	0.015653	0.086383	0.121824	0.606852	0.000000	0.000000
ID, 00800	0.052490	0.000000	0.041207	0.019132	0.029924	0.042188	0.086383	0.010548	0.718128	0.000000	0.000000
ID, 00900	0.138554	0.000000	0.000000	0.000000	0.000000	0.000000	0.170312	0.023769	0.667365	0.000000	0.000000
ID, 01000	0.034863	0.000000	0.000000	0.065368	0.000000	0.000000	0.321708	0.028776	0.549284	0.000000	0.000000
ID, 01100	0.026066	0.001629	0.022109	0.076102	0.052597	0.083317	0.308834	0.038860	0.390486	0.000000	0.000000
ID, 01200	0.000000	0.102404	0.045931	0.015059	0.015059	0.010542	0.148858	0.060236	0.601911	0.000000	0.000000
ID, 01300	0.119802	0.085193	0.011980	0.039934	0.000000	0.053246	0.441428	0.024842	0.223575	0.000000	0.000000
IL, 00104	0.028246	0.028246	0.032483	0.028246	0.000000	0.035308	0.323128	0.000000	0.524341	0.000000	0.000000
IL, 00105	0.068690	0.046747	0.010494	0.072983	0.000000	0.038161	0.089867	0.012580	0.660476	0.000000	0.000000
IL, 00202	0.000000	0.043774	0.038303	0.035019	0.048152	0.000000	0.173107	0.071772	0.589873	0.000000	0.000000
IL, 00300	0.027077	0.000000	0.062277	0.031138	0.020308	0.000000	0.278181	0.090994	0.490026	0.000000	0.000000
IL, 00401	0.000000	0.049141	0.000000	0.014610	0.007305	0.000000	0.733641	0.012252	0.183051	0.000000	0.000000
IL, 00501	0.002595	0.000000	0.045147	0.015568	0.002076	0.015568	0.427763	0.004031	0.487252	0.000000	0.000000
IL, 00600	0.000000	0.066534	0.000000	0.055994	0.000000	0.062582	0.239703	0.036578	0.538610	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.029227	0.010006	0.020011	0.000000	0.543461	0.000000	0.397295	0.000000	0.000000
IL, 00800	0.003720	0.025624	0.008266	0.000000	0.000000	0.013226	0.594672	0.000531	0.353961	0.000000	0.000000
IL, 00900	0.010693	0.122703	0.012297	0.054000	0.013901	0.000000	0.306915	0.010610	0.468881	0.000000	0.000000
IL, 01001	0.000000	0.091705	0.000000	0.000000	0.000000	0.002866	0.429260	0.007718	0.468452	0.000000	0.000000
IL, 01104	0.054377	0.041261	0.009431	0.000000	0.040819	0.024904	0.825566	0.000142	0.003499	0.000000	0.000000
IL, 01105	0.012948	0.000000	0.000000	0.009865	0.086321	0.061658	0.825566	0.000167	0.003474	0.000000	0.000000
IL, 01204	0.081612	0.038731	0.007838	0.011066	0.011527	0.029970	0.224991	0.017693	0.576571	0.000000	0.000000
IL, 01205	0.008754	0.019053	0.000000	0.077756	0.019053	0.056129	0.224991	0.016061	0.578203	0.000000	0.000000
IL, 01300	0.009404	0.019395	0.013518	0.051133	0.074055	0.021159	0.173321	0.085214	0.552801	0.000000	0.000000
IL, 01500	0.082421	0.000000	0.000000	0.000000	0.000000	0.151964	0.503351	0.000000	0.262263	0.000000	0.000000
IL, 01602	0.000000	0.063566	0.019070	0.000000	0.031077	0.000000	0.294808	0.020731	0.570748	0.000000	0.000000
IL, 01701	0.031300	0.025477	0.072428	0.032756	0.020746	0.068424	0.068165	0.040572	0.640132	0.000000	0.000000
IL, 01900	0.000000	0.033282	0.053681	0.000000	0.060123	0.024693	0.119173	0.084672	0.624375	0.000000	0.000000
IL, 02000	0.077979	0.000000	0.098178	0.018790	0.116499	0.054961	0.145566	0.040173	0.447854	0.000000	0.000000
IL, 02100	0.078175	0.011695	0.112645	0.007694	0.124341	0.060939	0.137769	0.089520	0.377220	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.014541	0.037524	0.041745	0.032833	0.426925	0.008858	0.437574	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.157452	0.425789	0.032380	0.384379	0.000000	0.000000
IL, 02400	0.000000	0.128870	0.000000	0.000000	0.099027	0.017635	0.073564	0.000000	0.680904	0.000000	0.000000
IL, 02501	0.016617	0.005113	0.000000	0.011504	0.026843	0.071582	0.175453	0.030967	0.661920	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.045522	0.289065	0.000000	0.078256	0.123505	0.463651	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.010286	0.000000	0.000000	0.028052	0.961662	0.000000	0.000000	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.254547	0.000000	0.036061	0.040303	0.155966	0.074977	0.438145	0.000000	0.000000
IL, 02901	0.046129	0.028462	0.000000	0.149183	0.045147	0.000000	0.302465	0.070943	0.357671	0.000000	0.000000
IL, 03005	0.110363	0.140463	0.000000	0.000000	0.000000	0.000000	0.037000	0.000000	0.712174	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.103466	0.147360	0.037000	0.120029	0.592145	0.000000	0.000000
IL, 03008	0.000000	0.083020	0.000000	0.000000	0.000000	0.167806	0.037000	0.176895	0.535279	0.000000	0.000000
IL, 03009	0.000000	0.050655	0.000000	0.000000	0.033498	0.166673	0.037000	0.216262	0.495912	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.046464	0.000000	0.000000	0.095141	0.047171	0.100597	0.710627	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.013564	0.043404	0.084637	0.047171	0.194606	0.616618	0.000000	0.000000
IL, 03106	0.046359	0.000000	0.048887	0.000000	0.046359	0.000000	0.047171	0.097483	0.713741	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.141605	0.047171	0.117982	0.693242	0.000000	0.000000
IL, 03108	0.000000	0.028054	0.062787	0.000000	0.050764	0.000000	0.047171	0.040131	0.771093	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.039218	0.056026	0.000000	0.266122	0.004484	0.227758	0.406392	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.075908	0.047042	0.238416	0.004484	0.104418	0.529732	0.000000	0.000000
IL, 03204	0.000000	0.035897	0.325469	0.000000	0.000000	0.000000	0.004484	0.000000	0.634151	0.000000	0.000000
IL, 03205	0.021574	0.000000	0.118657	0.000000	0.000000	0.221134	0.004484	0.047246	0.586904	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.361366	0.004484	0.050998	0.583152	0.000000	0.000000
IL, 03208	0.134337	0.000000	0.037614	0.000000	0.095379	0.094036	0.004484	0.260020	0.374130	0.000000	0.000000
IL, 03209	0.115519	0.000000	0.044430	0.000000	0.020734	0.180683	0.004484	0.477514	0.156637	0.000000	0.000000
IL, 03306	0.014677	0.000000	0.000000	0.000000	0.000000	0.150689	0.157037	0.371132	0.306465	0.000000	0.000000
IL, 03307	0.000000	0.086568	0.034405	0.015538	0.028856	0.000000	0.157037	0.000000	0.677597	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.028621	0.000000	0.000000	0.136745	0.157037	0.073067	0.604530	0.000000	0.000000
IL, 03309	0.025155	0.000000	0.004949	0.000000	0.000000	0.135262	0.157037	0.159045	0.518552	0.000000	0.000000
IL, 03310	0.017997	0.000000	0.042445	0.000000	0.000000	0.104924	0.157037	0.292849	0.384748	0.000000	0.000000
IL, 03401	0.095273	0.095273	0.095273	0.095273	0.095273	0.095273	0.023300	0.049397	0.355662	0.000000	0.000000
IL, 03407	0.083148	0.000000	0.000000	0.270230	0.000000	0.218263	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.164896	0.000000	0.000000	0.406744	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03409	0.119353	0.000000	0.113072	0.000000	0.000000	0.339215	0.023300	0.063593	0.341466	0.000000	0.000000
IL, 03410	0.106187	0.000000	0.000000	0.230072	0.000000	0.235381	0.023300	0.197430	0.207629	0.000000	0.000000
IL, 03411	0.055698	0.000000	0.052767	0.079150	0.043972	0.340053	0.023300	0.093054	0.312005	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.571640	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.352601	0.000000	0.219040	0.023300	0.202530	0.202530	0.000000	0.000000
IL, 03414	0.000000	0.069867	0.000000	0.079395	0.260414	0.161965	0.023300	0.081012	0.324047	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.150432	0.000000	0.000000	0.421209	0.023300	0.256586	0.148474	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.571640	0.023300	0.057037	0.348022	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.233853	0.337788	0.000000	0.023300	0.405059	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.167821	0.403819	0.023300	0.166566	0.238493	0.000000	0.000000
IL, 03419	0.228656	0.000000	0.085081	0.000000	0.132940	0.124963	0.023300	0.130664	0.274395	0.000000	0.000000
IL, 03420	0.312254	0.000000	0.044608	0.024782	0.000000	0.189996	0.023300	0.181671	0.223388	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.060660	0.000000	0.021591	0.489390	0.023300	0.065608	0.339451	0.000000	0.000000
IL, 03422	0.161551	0.341742	0.000000	0.000000	0.000000	0.068348	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03501	0.062580	0.000000	0.063783	0.036104	0.033697	0.375477	0.023300	0.405059	0.000000	0.000000	0.000000
IL, 03502	0.021571	0.061282	0.011276	0.184827	0.145607	0.147077	0.023300	0.048554	0.356505	0.000000	0.000000
IL, 03503	0.131348	0.000000	0.160947	0.064749	0.214596	0.000000	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03504	0.382594	0.000000	0.076519	0.000000	0.112528	0.000000	0.023300	0.043461	0.361598	0.000000	0.000000
IL, 03520	0.090626	0.000000	0.000000	0.355532	0.000000	0.125482	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03521	0.060400	0.110014	0.000000	0.032357	0.058243	0.310627	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03522	0.035814	0.049588	0.112951	0.050966	0.232789	0.089534	0.023300	0.027094	0.377965	0.000000	0.000000
IL, 03523	0.000000	0.044569	0.019378	0.120141	0.160834	0.226718	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03524	0.011209	0.025780	0.039903	0.063217	0.068373	0.363160	0.023300	0.100073	0.304986	0.000000	0.000000
IL, 03525	0.000000	0.004916	0.053849	0.002401	0.002858	0.507617	0.023300	0.405059	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.184645	0.048058	0.227644	0.037941	0.073352	0.023300	0.094399	0.310660	0.000000	0.000000
IL, 03527	0.155902	0.000000	0.194877	0.000000	0.220861	0.000000	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03528	0.088982	0.215713	0.037750	0.045839	0.000000	0.183356	0.023300	0.202530	0.202530	0.000000	0.000000
IL, 03529	0.031428	0.074729	0.069491	0.127807	0.154346	0.113839	0.023300	0.053884	0.351175	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.027660	0.328847	0.215133	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03531	0.123253	0.042501	0.000000	0.114753	0.074377	0.216756	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03532	0.076082	0.000000	0.000000	0.037013	0.020563	0.437983	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03601	0.000000	0.082987	0.000000	0.005532	0.027662	0.038727	0.052173	0.116837	0.676080	0.000000	0.000000
IL, 03602	0.020403	0.000000	0.000000	0.011335	0.047606	0.075565	0.052173	0.217056	0.575862	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.056798	0.088352	0.040402	0.025878	0.788570	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.043643	0.082921	0.048007	0.101369	0.200069	0.523990	0.000000	0.000000
IN, 00102	0.024939	0.008700	0.052197	0.000000	0.023779	0.064957	0.101369	0.000000	0.724059	0.000000	0.000000
IN, 00103	0.074219	0.000000	0.000000	0.024043	0.045995	0.030315	0.101369	0.109968	0.614091	0.000000	0.000000
IN, 00104	0.032680	0.013966	0.041618	0.008379	0.013966	0.063963	0.101369	0.147433	0.576626	0.000000	0.000000
IN, 00200	0.081731	0.000000	0.013622	0.066507	0.059295	0.008013	0.185710	0.072645	0.512477	0.000000	0.000000
IN, 00300	0.042272	0.011569	0.035152	0.055621	0.066745	0.000000	0.041802	0.031865	0.714973	0.000000	0.000000
IN, 00401	0.066795	0.000000	0.075241	0.030711	0.000000	0.046834	0.046674	0.029949	0.703797	0.000000	0.000000
IN, 00402	0.056776	0.000000	0.088243	0.000000	0.000000	0.074562	0.046674	0.026287	0.707459	0.000000	0.000000
IN, 00500	0.102872	0.000000	0.046078	0.000000	0.027861	0.047150	0.237671	0.008795	0.529573	0.000000	0.000000
IN, 00600	0.000000	0.072206	0.000000	0.000000	0.018514	0.000000	0.308900	0.013062	0.587318	0.000000	0.000000
IN, 00700	0.000000	0.092384	0.000000	0.000000	0.000000	0.000000	0.288145	0.000000	0.619471	0.000000	0.000000
IN, 00800	0.038768	0.014215	0.000000	0.004846	0.056213	0.000000	0.265831	0.051164	0.568964	0.000000	0.000000
IN, 00900	0.013552	0.046005	0.043865	0.000000	0.000000	0.011055	0.190592	0.029174	0.665756	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.157264	0.000000	0.000000	0.108587	0.093311	0.000000	0.640839	0.000000	0.000000
IN, 01002	0.031038	0.018893	0.075572	0.000000	0.028339	0.112008	0.093311	0.054189	0.586650	0.000000	0.000000
IN, 01003	0.089798	0.000000	0.132334	0.043718	0.000000	0.000000	0.093311	0.005037	0.635802	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.034575	0.000000	0.101692	0.000000	0.239093	0.000000	0.624639	0.000000	0.000000
IN, 01200	0.058041	0.033836	0.084329	0.050233	0.063507	0.063247	0.073307	0.042670	0.530830	0.000000	0.000000
IN, 01300	0.007199	0.019997	0.017598	0.019197	0.025597	0.079590	0.177383	0.000000	0.653440	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005206	0.067673	0.019521	0.029932	0.272089	0.024763	0.580815	0.000000	0.000000
IN, 01500	0.000000	0.115090	0.000000	0.000000	0.000000	0.000000	0.279319	0.000000	0.605590	0.000000	0.000000
IN, 01600	0.035492	0.000000	0.000000	0.000000	0.029451	0.000000	0.438701	0.000000	0.496357	0.000000	0.000000
IN, 01700	0.019445	0.015556	0.000000	0.061359	0.046236	0.099385	0.084978	0.009825	0.663215	0.000000	0.000000
IN, 01801	0.072231	0.015649	0.025954	0.019179	0.039980	0.005439	0.083259	0.030453	0.707856	0.000000	0.000000
IN, 01802	0.060834	0.007315	0.046203	0.005294	0.024256	0.067475	0.043443	0.089952	0.655227	0.000000	0.000000
IN, 01803	0.069347	0.000000	0.067202	0.019779	0.028358	0.026690	0.043443	0.017092	0.728088	0.000000	0.000000
IN, 01900	0.000000	0.036523	0.007305	0.000000	0.053566	0.028001	0.222757	0.048983	0.602866	0.000000	0.000000
IN, 02000	0.003959	0.006334	0.000000	0.024544	0.080758	0.094218	0.170307	0.021449	0.598431	0.000000	0.000000
IN, 02100	0.042484	0.000000	0.000000	0.040689	0.003590	0.016754	0.229932	0.003475	0.663075	0.000000	0.000000
IN, 02200	0.037573	0.003501	0.029288	0.009101	0.058926	0.020070	0.035734	0.066947	0.738860	0.000000	0.000000
IN, 02301	0.045381	0.000000	0.052362	0.148360	0.097743	0.000000	0.057904	0.116099	0.482151	0.000000	0.000000
IN, 02302	0.079814	0.000000	0.075380	0.005240	0.148342	0.035070	0.057904	0.000000	0.598249	0.000000	0.000000
IN, 02303	0.165556	0.000000	0.067421	0.035958	0.074912	0.000000	0.057904	0.049926	0.548323	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.053967	0.000000	0.137230	0.152649	0.057904	0.000000	0.598249	0.000000	0.000000
IN, 02305	0.022782	0.005121	0.076999	0.015718	0.024371	0.198855	0.057904	0.119650	0.478599	0.000000	0.000000
IN, 02306	0.072189	0.000000	0.013298	0.078838	0.043693	0.135829	0.057904	0.019342	0.578907	0.000000	0.000000
IN, 02307	0.228160	0.000000	0.000000	0.008569	0.016068	0.091050	0.057904	0.000000	0.598249	0.000000	0.000000
IN, 02400	0.032725	0.000000	0.009446	0.091765	0.034074	0.023279	0.102613	0.047199	0.658899	0.000000	0.000000
IN, 02500	0.039083	0.000000	0.000000	0.019542	0.090693	0.023049	0.083469	0.059720	0.684443	0.000000	0.000000
IN, 02600	0.053127	0.027479	0.000000	0.003053	0.000000	0.061065	0.519063	0.012411	0.323802	0.000000	0.000000
IN, 02700	0.012374	0.038072	0.012849	0.011898	0.016657	0.000000	0.468872	0.008306	0.430973	0.000000	0.000000
IN, 02800	0.125728	0.000000	0.043048	0.024599	0.060131	0.079263	0.156470	0.059834	0.450927	0.000000	0.000000
IN, 02900	0.058147	0.016446	0.005090	0.022319	0.028388	0.022711	0.278048	0.052247	0.516603	0.000000	0.000000
IN, 03000	0.000000	0.098605	0.000000	0.000000	0.000000	0.000000	0.472198	0.021670	0.407527	0.000000	0.000000
IN, 03100	0.000000	0.087407	0.005772	0.005772	0.022264	0.000000	0.299857	0.000000	0.578929	0.000000	0.000000
IN, 03200	0.068217	0.000000	0.014845	0.034639	0.002828	0.015199	0.244903	0.024256	0.595113	0.000000	0.000000
IN, 03300	0.197398	0.014898	0.000000	0.000000	0.028554	0.064558	0.061652	0.048819	0.584122	0.000000	0.000000
IN, 03400	0.005799	0.050610	0.007908	0.009489	0.050610	0.002109	0.328636	0.000000	0.544839	0.000000	0.000000
IN, 03500	0.000000	0.058686	0.096412	0.000000	0.000000	0.000000	0.217987	0.061027	0.565888	0.000000	0.000000
IN, 03600	0.035358	0.026378	0.011225	0.059491	0.043776	0.022449	0.182134	0.068480	0.550710	0.000000	0.000000
KS, 00100	0.040320	0.008851	0.000000	0.061955	0.016718	0.000000	0.145136	0.090518	0.636502	0.000000	0.000000
KS, 00200	0.035198	0.054003	0.013501	0.020251	0.000000	0.000000	0.118934	0.002443	0.755670	0.000000	0.000000
KS, 00300	0.077298	0.109091	0.046498	0.009538	0.056433	0.022057	0.148270	0.180830	0.349986	0.000000	0.000000
KS, 00400	0.000000	0.031669	0.015835	0.113721	0.000000	0.000000	0.099542	0.079088	0.660145	0.000000	0.000000
KS, 00500	0.020918	0.014941	0.051547	0.000000	0.096371	0.044824	0.078766	0.111927	0.580705	0.000000	0.000000
KS, 00601	0.034356	0.000000	0.011834	0.065276	0.067948	0.104594	0.015074	0.059742	0.641177	0.000000	0.000000
KS, 00602	0.039530	0.000000	0.066897	0.017028	0.021893	0.138659	0.015074	0.000000	0.700919	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.108016	0.000000	0.157368	0.018623	0.015074	0.066616	0.634303	0.000000	0.000000
KS, 00604	0.074008	0.007938	0.073774	0.015292	0.089066	0.023930	0.015074	0.012461	0.688458	0.000000	0.000000
KS, 00700	0.146645	0.004976	0.076981	0.040393	0.044784	0.050345	0.046523	0.011386	0.577967	0.000000	0.000000
KS, 00801	0.042938	0.103052	0.000000	0.000000	0.031488	0.042938	0.086419	0.000000	0.693165	0.000000	0.000000
KS, 00802	0.140627	0.000000	0.000000	0.000000	0.000000	0.027798	0.149584	0.064059	0.617932	0.000000	0.000000
KS, 00900	0.037524	0.042595	0.030425	0.000000	0.027382	0.000000	0.226406	0.004399	0.631269	0.000000	0.000000
KS, 01000	0.083723	0.018721	0.004160	0.018721	0.030161	0.000000	0.125311	0.155348	0.563856	0.000000	0.000000
KS, 01100	0.000000	0.066926	0.019551	0.000000	0.005264	0.000000	0.207262	0.057949	0.643047	0.000000	0.000000
KS, 01200	0.043275	0.008925	0.005950	0.000000	0.007573	0.048143	0.414885	0.000000	0.471249	0.000000	0.000000
KS, 01301	0.090621	0.002650	0.037626	0.063064	0.010069	0.044516	0.110273	0.057902	0.583279	0.000000	0.000000
KS, 01302	0.054547	0.007991	0.061148	0.009728	0.018414	0.064622	0.156951	0.119389	0.507211	0.000000	0.000000
KS, 01303	0.026553	0.112850	0.063893	0.017425	0.044808	0.008298	0.114893	0.124630	0.486651	0.000000	0.000000
KS, 01304	0.047839	0.067274	0.085213	0.015697	0.045597	0.000000	0.123840	0.044900	0.569639	0.000000	0.000000
KS, 01400	0.000000	0.021855	0.000000	0.053797	0.000000	0.000000	0.378077	0.013297	0.532974	0.000000	0.000000
KS, 01500	0.000000	0.042101	0.000000	0.035189	0.017595	0.035818	0.288245	0.017090	0.563962	0.000000	0.000000
KY, 00100	0.021387	0.040482	0.000000	0.051939	0.052703	0.000000	0.320607	0.011979	0.500903	0.000000	0.000000
KY, 00200	0.010589	0.010589	0.010589	0.010589	0.010589	0.010589	0.513000	0.007208	0.416259	0.000000	0.000000
KY, 00300	0.007980	0.040898	0.026933	0.049875	0.016958	0.000000	0.427078	0.049647	0.380630	0.000000	0.000000
KY, 00400	0.003835	0.049312	0.000000	0.041094	0.002466	0.000000	0.367178	0.019095	0.517020	0.000000	0.000000
KY, 00500	0.013080	0.026588	0.009434	0.126936	0.067971	0.016939	0.121546	0.023219	0.594287	0.000000	0.000000
KY, 00600	0.012936	0.000000	0.000000	0.041296	0.034082	0.000000	0.415698	0.028149	0.467839	0.000000	0.000000
KY, 00700	0.013097	0.017948	0.000000	0.027407	0.018675	0.007034	0.540940	0.000000	0.374900	0.000000	0.000000
KY, 00800	0.000000	0.054182	0.000000	0.005377	0.000000	0.000000	0.658109	0.023684	0.258648	0.000000	0.000000
KY, 00900	0.002520	0.007770	0.000000	0.033809	0.000000	0.000000	0.726633	0.000000	0.229268	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.000578	0.001517	0.000181	0.997724	0.000000	0.000000	0.000000	0.000000
